Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","474,432.36","6.14","474,432.36","8,525.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","416,266.63","5.38","416,266.63","4,255.00","S09895293","GB0009895292","0989529","97.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","383,924.34","4.97","383,924.34","66,080.00","S05405287","GB0005405286","0540528","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","313,022.88","4.05","313,022.88","7,583.00","S02374007","GB0002374006","0237400","41.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","290,890.88","3.76","290,890.88","7,440.00","S02875805","GB0002875804","0287580","39.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","286,788.26","3.71","286,788.26","16,267.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","271,913.22","3.52","271,913.22","65,680.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","270,663.77","3.50","270,663.77","3,638.00","S07188758","GB0007188757","0718875","74.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","266,970.81","3.45","266,970.81","13,295.00","-","GB00B03MLX29","B03MLX2","20.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","228,724.18","2.96","228,724.18","12,019.00","-","GB00B03MM408","B03MM40","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","203,703.35","2.64","203,703.35","2,307.00","-","GB00B24CGK77","B24CGK7","88.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","193,326.17","2.50","193,326.17","6,848.00","-","GB00BH0P3Z91","BH0P3Z9","28.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","180,310.51","2.33","180,310.51","8,457.00","S07099542","GB0007099541","0709954","21.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","159,864.92","2.07","159,864.92","86,883.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","154,685.82","2.00","154,685.82","6,265.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","151,895.61","1.96","151,895.61","3,977.00","-","GB00B1XZS820","B1XZS82","38.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","142,275.54","1.84","142,275.54","56,235.00","S31348659","GB0031348658","3134865","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","139,403.62","1.80","139,403.62","139,404.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,082.30","1.75","135,082.30","11,419.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","133,132.64","1.72","133,132.64","229,539.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","123,712.09","1.60","123,712.09","32,385.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
