Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","482,273.63","6.13","482,273.63","8,648.00","-","GB00B10RZP78","B10RZP7","55.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","432,794.12","5.50","432,794.12","4,316.00","S09895293","GB0009895292","0989529","100.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","390,501.89","4.96","390,501.89","66,981.00","S05405287","GB0005405286","0540528","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","316,435.18","4.02","316,435.18","7,692.00","S02374007","GB0002374006","0237400","41.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","295,215.70","3.75","295,215.70","16,502.00","S09252883","GB0009252882","0925288","17.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","288,823.38","3.67","288,823.38","7,545.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","281,609.71","3.58","281,609.71","3,690.00","S07188758","GB0007188757","0718875","76.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","278,238.10","3.54","278,238.10","66,724.00","S07980592","GB0007980591","0798059","4.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","269,845.18","3.43","269,845.18","13,486.00","-","GB00B03MLX29","B03MLX2","20.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","231,378.71","2.94","231,378.71","12,191.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","205,683.68","2.61","205,683.68","2,341.00","-","GB00B24CGK77","B24CGK7","87.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","200,267.21","2.54","200,267.21","6,946.00","-","GB00BH0P3Z91","BH0P3Z9","28.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","185,136.51","2.35","185,136.51","8,579.00","S07099542","GB0007099541","0709954","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","164,784.19","2.09","164,784.19","88,120.00","-","GB00BH4HKS39","BH4HKS3","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","158,391.10","2.01","158,391.10","6,356.00","-","GB00B2B0DG97","B2B0DG9","24.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
