Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","469,024.38","6.81","469,024.38","8,009.00","-","GB00B10RZP78","B10RZP7","58.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","402,049.12","5.84","402,049.12","3,997.00","S09895293","GB0009895292","0989529","100.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","330,981.57","4.80","330,981.57","62,098.00","S05405287","GB0005405286","0540528","5.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","295,384.90","4.29","295,384.90","7,121.00","S02374007","GB0002374006","0237400","41.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","284,944.28","4.14","284,944.28","15,287.00","S09252883","GB0009252882","0925288","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","261,688.07","3.80","261,688.07","3,418.00","S07188758","GB0007188757","0718875","76.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","256,538.87","3.72","256,538.87","6,988.00","S02875805","GB0002875804","0287580","36.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","224,199.76","3.25","224,199.76","12,490.00","-","GB00B03MLX29","B03MLX2","17.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","214,514.57","3.11","214,514.57","61,642.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","192,356.29","2.79","192,356.29","11,289.00","-","GB00B03MM408","B03MM40","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","185,012.59","2.69","185,012.59","2,166.00","-","GB00B24CGK77","B24CGK7","85.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","178,474.90","2.59","178,474.90","6,434.00","-","GB00BH0P3Z91","BH0P3Z9","27.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","149,523.25","2.17","149,523.25","5,884.00","-","GB00B2B0DG97","B2B0DG9","25.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","141,848.66","2.06","141,848.66","81,522.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","129,695.51","1.88","129,695.51","7,947.00","S07099542","GB0007099541","0709954","16.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","126,789.34","1.84","126,789.34","10,727.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","123,704.06","1.80","123,704.06","3,737.00","-","GB00B1XZS820","B1XZS82","33.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","123,429.23","1.79","123,429.23","963.00","-","GB00B0SWJX34","B0SWJX3","128.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","103,255.57","1.50","103,255.57","2,793.00","-","GB00B19NLV48","B19NLV4","36.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","102,396.92","1.49","102,396.92","30,475.00","-","JE00B4T3BW64","B4T3BW6","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
