Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","662,875.54","6.97","662,875.54","11,262.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","576,269.68","6.06","576,269.68","5,621.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","468,124.32","4.92","468,124.32","87,174.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","399,927.83","4.21","399,927.83","10,013.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","398,591.04","4.19","398,591.04","21,487.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","373,363.29","3.93","373,363.29","9,828.00","S02875805","GB0002875804","0287580","37.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","366,179.26","3.85","366,179.26","4,806.00","S07188758","GB0007188757","0718875","76.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","331,640.42","3.49","331,640.42","17,566.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","317,793.73","3.34","317,793.73","86,829.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","291,321.08","3.06","291,321.08","15,876.00","-","GB00B03MM408","B03MM40","18.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","267,521.03","2.81","267,521.03","3,047.00","-","GB00B24CGK77","B24CGK7","87.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","242,878.48","2.55","242,878.48","9,046.00","-","GB00BH0P3Z91","BH0P3Z9","26.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","202,029.07","2.12","202,029.07","11,174.00","S07099542","GB0007099541","0709954","18.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","200,713.56","2.11","200,713.56","8,273.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","195,978.70","2.06","195,978.70","114,607.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG/","NATIONAL GRID PLC","Utilities","Equity","179,466.18","1.89","179,466.18","15,081.00","-","GB00BDR05C01","BDR05C0","11.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","177,107.94","1.86","177,107.94","5,255.00","-","GB00B1XZS820","B1XZS82","33.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","163,545.64","1.72","163,545.64","1,355.00","-","GB00B0SWJX34","B0SWJX3","120.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","149,285.92","1.57","149,285.92","304,665.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","147,598.01","1.55","147,598.01","3,925.00","-","GB00B19NLV48","B19NLV4","37.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","147,004.10","1.55","147,004.10","74,244.00","S31348659","GB0031348658","3134865","1.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","146,087.11","1.54","146,087.11","7,641.00","-","GB00BD6K4575","BD6K457","19.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","140,693.53","1.48","140,693.53","42,764.00","-","JE00B4T3BW64","B4T3BW6","3.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","131,323.44","1.38","131,323.44","41,956.00","S08847097","GB0008847096","0884709","3.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","115,232.66","1.21","115,232.66","963.00","-","JE00BJVNSS43","BJVNSS4","119.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","111,756.23","1.18","111,756.23","111,756.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","92,485.98","0.97","92,485.98","13,783.00","S02634947","GB0002634946","0263494","6.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","89,877.22","0.95","89,877.22","25,533.00","S05603998","GB0005603997","0560399","3.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
