Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","479,673.21","6.09","479,673.21","8,612.00","-","GB00B10RZP78","B10RZP7","55.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","429,613.55","5.45","429,613.55","4,299.00","S09895293","GB0009895292","0989529","99.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","393,947.34","5.00","393,947.34","66,771.00","S05405287","GB0005405286","0540528","5.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","318,271.43","4.04","318,271.43","7,660.00","S02374007","GB0002374006","0237400","41.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","294,530.81","3.74","294,530.81","16,436.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","285,425.61","3.62","285,425.61","7,515.00","S02875805","GB0002875804","0287580","37.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","281,118.48","3.57","281,118.48","3,676.00","S07188758","GB0007188757","0718875","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","274,464.12","3.48","274,464.12","66,456.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","266,353.17","3.38","266,353.17","13,432.00","-","GB00B03MLX29","B03MLX2","19.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","227,812.44","2.89","227,812.44","12,137.00","-","GB00B03MM408","B03MM40","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","207,503.75","2.63","207,503.75","2,331.00","-","GB00B24CGK77","B24CGK7","89.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","199,727.57","2.53","199,727.57","6,918.00","-","GB00BH0P3Z91","BH0P3Z9","28.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","184,844.74","2.35","184,844.74","8,546.00","S07099542","GB0007099541","0709954","21.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","161,602.01","2.05","161,602.01","87,827.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","158,146.88","2.01","158,146.88","4,019.00","-","GB00B1XZS820","B1XZS82","39.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","158,054.10","2.01","158,054.10","6,330.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","147,515.51","1.87","147,515.51","56,956.00","S31348659","GB0031348658","3134865","2.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","144,791.89","1.84","144,791.89","144,792.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","136,985.43","1.74","136,985.43","232,179.00","S08706129","GB0008706128","0870612","0.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,381.17","1.72","135,381.17","11,522.00","-","GB00BDR05C01","BDR05C0","11.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","128,511.88","1.63","128,511.88","32,784.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","118,201.36","1.50","118,201.36","5,837.00","-","GB00BD6K4575","BD6K457","20.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","103,359.51","1.31","103,359.51","3,003.00","-","GB00B19NLV48","B19NLV4","34.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","98,177.19","1.25","98,177.19","1,036.00","-","GB00B0SWJX34","B0SWJX3","94.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","88,883.35","1.13","88,883.35","737.00","-","JE00BJVNSS43","BJVNSS4","120.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","87,554.33","1.11","87,554.33","1,478.00","S00536730","GB0000536739","0053673","59.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","79,853.92","1.01","79,853.92","25,350.00","-","GB00BLGZ9862","BLGZ986","3.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","76,429.71","0.97","76,429.71","19,497.00","S05603998","GB0005603997","0560399","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","74,242.51","0.94","74,242.51","10,561.00","S02634947","GB0002634946","0263494","7.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","72,755.00","0.92","72,755.00","12,877.00","S02162386","GB0002162385","0216238","5.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","67,182.25","0.85","67,182.25","3,415.00","S07908734","GB0007908733","0790873","19.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","63,551.61","0.81","63,551.61","3,097.00","S04544920","GB0004544929","0454492","20.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","61,958.19","0.79","61,958.19","8,801.00","S04082848","GB0004082847","0408284","7.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","61,680.63","0.78","61,680.63","29,233.00","S30913578","GB0030913577","3091357","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","60,545.94","0.77","60,545.94","322.00","-","-","-","188.01","United Kingdom","-","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","54,222.21","0.69","54,222.21","2,873.00","S09223207","GB0009223206","0922320","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","52,004.86","0.66","52,004.86","4,003.00","-","JE00B8KF9B49","B8KF9B4","12.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","51,078.64","0.65","51,078.64","3,190.00","-","GB00B1YW4409","B1YW440","16.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
