Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","511,572.10","7.00","511,572.10","8,445.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","424,807.03","5.81","424,807.03","4,215.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","337,875.75","4.62","337,875.75","65,480.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","301,118.85","4.12","301,118.85","16,111.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","300,549.09","4.11","300,549.09","7,508.00","S02374007","GB0002374006","0237400","40.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","281,539.90","3.85","281,539.90","3,604.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","275,528.67","3.77","275,528.67","7,369.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","232,936.19","3.19","232,936.19","13,175.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","224,931.14","3.08","224,931.14","65,009.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","210,446.71","2.88","210,446.71","2,284.00","-","GB00B24CGK77","B24CGK7","92.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","204,237.29","2.79","204,237.29","2,042.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","203,451.27","2.78","203,451.27","11,905.00","-","GB00B03MM408","B03MM40","17.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","187,464.39","2.56","187,464.39","6,785.00","-","GB00BH0P3Z91","BH0P3Z9","27.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","157,483.01","2.15","157,483.01","8,381.00","S07099542","GB0007099541","0709954","18.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","154,859.18","2.12","154,859.18","6,204.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","144,653.44","1.98","144,653.44","86,103.00","-","GB00BH4HKS39","BH4HKS3","1.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","137,617.36","1.88","137,617.36","3,940.00","-","GB00B1XZS820","B1XZS82","34.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,511.03","1.85","135,511.03","11,302.00","-","GB00BDR05C01","BDR05C0","11.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
