Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","512,764.70","6.67","512,764.70","8,477.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","429,667.50","5.59","429,667.50","4,231.00","S09895293","GB0009895292","0989529","101.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","367,526.73","4.78","367,526.73","65,630.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","311,214.19","4.05","311,214.19","7,535.00","S02374007","GB0002374006","0237400","41.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","310,284.27","4.04","310,284.27","3,618.00","S07188758","GB0007188757","0718875","85.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","309,690.77","4.03","309,690.77","16,180.00","S09252883","GB0009252882","0925288","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","281,528.39","3.66","281,528.39","7,397.00","S02875805","GB0002875804","0287580","38.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","265,265.05","3.45","265,265.05","65,336.00","S07980592","GB0007980591","0798059","4.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","263,892.67","3.43","263,892.67","13,221.00","-","GB00B03MLX29","B03MLX2","19.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","230,222.47","2.99","230,222.47","11,947.00","-","GB00B03MM408","B03MM40","19.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","207,593.10","2.70","207,593.10","2,293.00","-","GB00B24CGK77","B24CGK7","90.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","205,627.98","2.67","205,627.98","6,809.00","-","GB00BH0P3Z91","BH0P3Z9","30.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","163,499.23","2.13","163,499.23","8,410.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
