Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","654,911.41","6.96","654,911.41","11,327.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","551,662.77","5.86","551,662.77","5,653.00","S09895293","GB0009895292","0989529","97.59","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","448,430.07","4.76","448,430.07","87,755.00","S05405287","GB0005405286","0540528","5.11","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","398,054.22","4.23","398,054.22","10,070.00","S02374007","GB0002374006","0237400","39.53","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","388,512.95","4.13","388,512.95","21,608.00","S09252883","GB0009252882","0925288","17.98","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","359,168.78","3.82","359,168.78","4,833.00","S07188758","GB0007188757","0718875","74.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","358,447.46","3.81","358,447.46","9,883.00","S02875805","GB0002875804","0287580","36.27","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","308,022.84","3.27","308,022.84","17,672.00","-","GB00B03MLX29","B03MLX2","17.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BP.","BP PLC","Energy","Equity","300,554.53","3.19","300,554.53","87,371.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","269,337.19","2.86","269,337.19","15,965.00","-","GB00B03MM408","B03MM40","16.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
