Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","676,192.80","7.22","676,192.80","11,089.00","-","GB00B10RZP78","B10RZP7","60.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","557,419.50","5.95","557,419.50","5,534.00","S09895293","GB0009895292","0989529","100.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","447,705.76","4.78","447,705.76","85,932.00","S05405287","GB0005405286","0540528","5.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","401,260.25","4.29","401,260.25","9,857.00","S02374007","GB0002374006","0237400","40.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","391,057.76","4.18","391,057.76","21,161.00","S09252883","GB0009252882","0925288","18.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","365,200.26","3.90","365,200.26","9,674.00","S02875805","GB0002875804","0287580","37.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","356,888.98","3.81","356,888.98","4,732.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","310,097.45","3.31","310,097.45","17,295.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","301,685.14","3.22","301,685.14","85,463.00","S07980592","GB0007980591","0798059","3.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","270,720.19","2.89","270,720.19","2,999.00","-","GB00B24CGK77","B24CGK7","90.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","270,613.43","2.89","270,613.43","15,633.00","-","GB00B03MM408","B03MM40","17.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","237,542.79","2.54","237,542.79","8,907.00","-","GB00BH0P3Z91","BH0P3Z9","26.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","205,059.34","2.19","205,059.34","11,001.00","S07099542","GB0007099541","0709954","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","201,172.04","2.15","201,172.04","8,148.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","188,500.66","2.01","188,500.66","112,875.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","176,136.23","1.88","176,136.23","14,851.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","171,972.49","1.84","171,972.49","5,174.00","-","GB00B1XZS820","B1XZS82","33.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","165,156.85","1.76","165,156.85","1,334.00","-","GB00B0SWJX34","B0SWJX3","123.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","149,552.36","1.60","149,552.36","299,105.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","148,328.41","1.58","148,328.41","3,865.00","-","GB00B19NLV48","B19NLV4","38.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","148,230.22","1.58","148,230.22","73,020.00","S31348659","GB0031348658","3134865","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","142,515.57","1.52","142,515.57","7,525.00","-","GB00BD6K4575","BD6K457","18.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","135,702.79","1.45","135,702.79","42,144.00","-","JE00B4T3BW64","B4T3BW6","3.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","132,259.69","1.41","132,259.69","41,331.00","S08847097","GB0008847096","0884709","3.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","114,744.92","1.23","114,744.92","948.00","-","JE00BJVNSS43","BJVNSS4","120.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","114,082.71","1.22","114,082.71","114,083.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","92,086.48","0.98","92,086.48","25,160.00","S05603998","GB0005603997","0560399","3.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","91,178.05","0.97","91,178.05","4,384.00","S07908734","GB0007908733","0790873","20.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
