Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","460,579.22","6.32","460,579.22","8,474.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","423,661.17","5.81","423,661.17","4,229.00","S09895293","GB0009895292","0989529","100.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","352,180.47","4.83","352,180.47","65,583.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","307,539.51","4.22","307,539.51","7,534.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","286,254.81","3.93","286,254.81","3,616.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","282,231.36","3.87","282,231.36","16,174.00","S09252883","GB0009252882","0925288","17.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","273,907.20","3.76","273,907.20","7,395.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","248,065.66","3.40","248,065.66","13,216.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","235,105.85","3.22","235,105.85","65,307.00","S07980592","GB0007980591","0798059","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","214,255.30","2.94","214,255.30","11,943.00","-","GB00B03MM408","B03MM40","17.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","195,795.91","2.69","195,795.91","6,808.00","-","GB00BH0P3Z91","BH0P3Z9","28.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","194,052.71","2.66","194,052.71","2,292.00","-","GB00B24CGK77","B24CGK7","84.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","157,303.95","2.16","157,303.95","86,431.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","156,533.41","2.15","156,533.41","6,226.00","-","GB00B2B0DG97","B2B0DG9","25.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","143,399.94","1.97","143,399.94","8,411.00","S07099542","GB0007099541","0709954","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","140,239.70","1.92","140,239.70","3,954.00","-","GB00B1XZS820","B1XZS82","35.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","135,021.78","1.85","135,021.78","1,019.00","-","GB00B0SWJX34","B0SWJX3","132.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","132,186.25","1.81","132,186.25","11,346.00","-","GB00BDR05C01","BDR05C0","11.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","118,237.00","1.62","118,237.00","227,379.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","117,149.78","1.61","117,149.78","32,184.00","-","JE00B4T3BW64","B4T3BW6","3.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","115,311.72","1.58","115,311.72","5,751.00","-","GB00BD6K4575","BD6K457","20.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","113,343.05","1.55","113,343.05","55,834.00","S31348659","GB0031348658","3134865","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","106,387.76","1.46","106,387.76","2,954.00","-","GB00B19NLV48","B19NLV4","36.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","105,806.21","1.45","105,806.21","31,584.00","S08847097","GB0008847096","0884709","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","87,840.81","1.20","87,840.81","725.00","-","JE00BJVNSS43","BJVNSS4","121.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","78,030.29","1.07","78,030.29","1,450.00","S00536730","GB0000536739","0053673","53.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","69,158.14","0.95","69,158.14","19,264.00","S05603998","GB0005603997","0560399","3.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","67,441.20","0.93","67,441.20","10,392.00","S02634947","GB0002634946","0263494","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","66,650.23","0.91","66,650.23","3,356.00","S07908734","GB0007908733","0790873","19.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","60,591.72","0.83","60,591.72","3,056.00","S04544920","GB0004544929","0454492","19.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","59,667.22","0.82","59,667.22","2,817.00","S09223207","GB0009223206","0922320","21.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","59,576.01","0.82","59,576.01","12,622.00","S02162386","GB0002162385","0216238","4.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","59,014.88","0.81","59,014.88","1,564.00","-","GB00B3MBS747","B3MBS74","37.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","54,271.25","0.74","54,271.25","8,628.00","S04082848","GB0004082847","0408284","6.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,617.75","0.69","50,617.75","3,832.00","-","GB00B5ZN1N88","B5ZN1N8","13.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","50,150.76","0.69","50,150.76","3,146.00","-","GB00B1YW4409","B1YW440","15.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","48,374.72","0.66","48,374.72","28,794.00","S30913578","GB0030913577","3091357","1.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","46,548.34","0.64","46,548.34","430.00","S32089864","GB0032089863","3208986","108.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","44,341.79","0.61","44,341.79","3,963.00","-","JE00B8KF9B49","B8KF9B4","11.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","41,841.19","0.57","41,841.19","5,969.00","-","GB00B082RF11","B082RF1","7.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","41,672.63","0.57","41,672.63","1,221.00","S04052072","GB0004052071","0405207","34.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,948.06","0.56","40,948.06","519.00","S31638364","GB0031638363","3163836","78.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,036.69","0.55","40,036.69","450.00","-","GB00BJFFLV09","BJFFLV0","88.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,999.09","0.53","38,999.09","1,026.00","S06825384","GB0006825383","0682538","38.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","38,571.50","0.53","38,571.50","1,562.00","-","GB00B1CRLC47","B1CRLC4","24.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","38,550.34","0.53","38,550.34","558.00","-","GB00BHJYC057","BHJYC05","69.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","38,221.25","0.52","38,221.25","15,729.00","-","GB00BZ1G4322","BZ1G432","2.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,711.94","0.52","37,711.94","237.00","-","GB00BWFGQN14","BWFGQN1","159.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","37,007.07","0.51","37,007.07","15,615.00","-","GB00B7T77214","B7T7721","2.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","35,653.52","0.49","35,653.52","1,145.00","S06731236","GB0006731235","0673123","31.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","35,201.85","0.48","35,201.85","1,083.00","-","GB00B0744B38","B0744B3","32.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","34,402.85","0.47","34,402.85","26,877.00","-","GB00B63H8491","B63H849","1.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","34,199.27","0.47","34,199.27","4,830.00","-","GB00BMJ6DW54","BMJ6DW5","7.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","34,000.80","0.47","34,000.80","1,877.00","-","IM00B5VQMV65","B5VQMV6","18.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","31,487.06","0.43","31,487.06","1,302.00","S31743008","GB0031743007","3174300","24.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","31,413.36","0.43","31,413.36","3,289.00","S00811802","GB0000811801","0081180","9.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","31,317.04","0.43","31,317.04","7,216.00","-","GB00BF8Q6K64","BF8Q6K6","4.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,971.18","0.42","30,971.18","3,327.00","-","GB00BKKMKR23","BKKMKR2","9.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,712.82","0.39","28,712.82","3,527.00","-","GB00B8C3BL03","B8C3BL0","8.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","28,695.31","0.39","28,695.31","652.00","-","GB00B1KJJ408","B1KJJ40","43.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","27,878.80","0.38","27,878.80","1,733.00","S07669377","GB0007669376","0766937","16.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,216.25","0.37","27,216.25","2,206.00","-","GB00B39J2M42","B39J2M4","12.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,705.48","0.37","26,705.48","1,269.00","S00456145","GB0000456144","0045614","21.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,331.88","0.36","26,331.88","1,280.00","-","GB00B1WY2338","B1WY233","20.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,058.98","0.36","26,058.98","11,738.00","S08782302","GB0008782301","0878230","2.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","25,950.99","0.36","25,950.99","6,811.00","S33195215","GB0033195214","3319521","3.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","25,872.46","0.35","25,872.46","137.00","-","-","-","188.85","United Kingdom","-","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","25,001.68","0.34","25,001.68","318.00","-","IE0002424939","0242493","78.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","24,845.53","0.34","24,845.53","623.00","-","GB00BZ4BQC70","BZ4BQC7","39.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,741.19","0.34","24,741.19","3,128.00","-","GB00BVYVFW23","BVYVFW2","7.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","24,733.16","0.34","24,733.16","617.00","-","GB00B02J6398","B02J639","40.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,047.99","0.33","24,047.99","2,422.00","S06776082","GB0006776081","0677608","9.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
