Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","512,063.33","6.91","512,063.33","8,491.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","428,590.13","5.78","428,590.13","4,238.00","S09895293","GB0009895292","0989529","101.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","338,540.60","4.57","338,540.60","65,736.00","S05405287","GB0005405286","0540528","5.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","302,974.31","4.09","302,974.31","16,202.00","S09252883","GB0009252882","0925288","18.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","302,276.30","4.08","302,276.30","7,549.00","S02374007","GB0002374006","0237400","40.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","284,137.53","3.83","284,137.53","3,623.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","280,872.54","3.79","280,872.54","7,409.00","S02875805","GB0002875804","0287580","37.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","250,571.13","3.38","250,571.13","13,244.00","-","GB00B03MLX29","B03MLX2","18.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","242,429.61","3.27","242,429.61","65,522.00","S07980592","GB0007980591","0798059","3.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","223,125.98","3.01","223,125.98","223,126.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","217,648.32","2.94","217,648.32","11,972.00","-","GB00B03MM408","B03MM40","18.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","209,461.93","2.82","209,461.93","2,297.00","-","GB00B24CGK77","B24CGK7","91.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","191,344.49","2.58","191,344.49","6,822.00","-","GB00BH0P3Z91","BH0P3Z9","28.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","158,006.84","2.13","158,006.84","8,427.00","S07099542","GB0007099541","0709954","18.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","154,099.74","2.08","154,099.74","6,239.00","-","GB00B2B0DG97","B2B0DG9","24.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","146,526.78","1.98","146,526.78","86,702.00","-","GB00BH4HKS39","BH4HKS3","1.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","139,334.08","1.88","139,334.08","3,962.00","-","GB00B1XZS820","B1XZS82","35.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","134,272.94","1.81","134,272.94","11,369.00","-","GB00BDR05C01","BDR05C0","11.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","125,476.80","1.69","125,476.80","1,021.00","-","GB00B0SWJX34","B0SWJX3","122.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","114,671.95","1.55","114,671.95","2,959.00","-","GB00B19NLV48","B19NLV4","38.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","111,484.18","1.50","111,484.18","32,314.00","-","JE00B4T3BW64","B4T3BW6","3.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","109,427.66","1.48","109,427.66","227,974.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","109,174.64","1.47","109,174.64","5,761.00","-","GB00BD6K4575","BD6K457","18.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","109,063.57","1.47","109,063.57","55,930.00","S31348659","GB0031348658","3134865","1.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","102,419.58","1.38","102,419.58","31,611.00","S08847097","GB0008847096","0884709","3.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","86,629.34","1.17","86,629.34","726.00","-","JE00BJVNSS43","BJVNSS4","119.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","70,725.83","0.95","70,725.83","10,386.00","S02634947","GB0002634946","0263494","6.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","69,772.59","0.94","69,772.59","1,451.00","S00536730","GB0000536739","0053673","48.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSE","SSE PLC","Utilities","Equity","69,268.02","0.93","69,268.02","3,358.00","S07908734","GB0007908733","0790873","20.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","67,665.31","0.91","67,665.31","19,278.00","S05603998","GB0005603997","0560399","3.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","65,006.39","0.88","65,006.39","3,056.00","S04544920","GB0004544929","0454492","21.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","60,449.08","0.82","60,449.08","2,827.00","S09223207","GB0009223206","0922320","21.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","56,595.67","0.76","56,595.67","12,690.00","S02162386","GB0002162385","0216238","4.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","54,898.81","0.74","54,898.81","8,659.00","S04082848","GB0004082847","0408284","6.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","53,057.06","0.72","53,057.06","28,835.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","52,623.35","0.71","52,623.35","52,623.00","-","-","-","1.00","United States","-","USD","1.00","USD"
