Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","464,357.72","6.31","464,357.72","8,466.00","-","GB00B10RZP78","B10RZP7","54.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","437,138.81","5.94","437,138.81","4,225.00","S09895293","GB0009895292","0989529","103.46","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","364,883.91","4.96","364,883.91","65,627.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","313,605.32","4.26","313,605.32","7,526.00","S02374007","GB0002374006","0237400","41.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","296,870.10","4.04","296,870.10","3,612.00","S07188758","GB0007188757","0718875","82.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","285,905.01","3.89","285,905.01","16,153.00","S09252883","GB0009252882","0925288","17.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","277,679.51","3.77","277,679.51","7,387.00","S02875805","GB0002875804","0287580","37.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","248,368.32","3.38","248,368.32","13,204.00","-","GB00B03MLX29","B03MLX2","18.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BP.","BP PLC","Energy","Equity","236,539.38","3.22","236,539.38","65,162.00","S07980592","GB0007980591","0798059","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","214,925.41","2.92","214,925.41","11,934.00","-","GB00B03MM408","B03MM40","18.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","199,978.15","2.72","199,978.15","2,290.00","-","GB00B24CGK77","B24CGK7","87.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","199,410.43","2.71","199,410.43","6,801.00","-","GB00BH0P3Z91","BH0P3Z9","29.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","160,765.11","2.19","160,765.11","6,219.00","-","GB00B2B0DG97","B2B0DG9","25.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","160,172.10","2.18","160,172.10","86,580.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","154,477.13","2.10","154,477.13","8,400.00","S07099542","GB0007099541","0709954","18.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","145,661.60","1.98","145,661.60","3,950.00","-","GB00B1XZS820","B1XZS82","36.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","138,208.43","1.88","138,208.43","1,018.00","-","GB00B0SWJX34","B0SWJX3","135.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","134,418.23","1.83","134,418.23","11,334.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","119,781.23","1.63","119,781.23","32,199.00","-","JE00B4T3BW64","B4T3BW6","3.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","117,131.66","1.59","117,131.66","229,670.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","112,877.17","1.53","112,877.17","55,880.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","112,143.54","1.52","112,143.54","5,745.00","-","GB00BD6K4575","BD6K457","19.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","107,833.99","1.47","107,833.99","2,952.00","-","GB00B19NLV48","B19NLV4","36.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","105,114.48","1.43","105,114.48","31,566.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
