Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","462,720.23","6.32","462,720.23","8,492.00","-","GB00B10RZP78","B10RZP7","54.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","427,514.86","5.84","427,514.86","4,238.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","358,439.69","4.90","358,439.69","65,769.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","313,578.13","4.29","313,578.13","7,549.00","S02374007","GB0002374006","0237400","41.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","288,449.39","3.94","288,449.39","3,624.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","285,467.34","3.90","285,467.34","16,201.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","279,157.78","3.82","279,157.78","7,409.00","S02875805","GB0002875804","0287580","37.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","248,730.16","3.40","248,730.16","13,244.00","-","GB00B03MLX29","B03MLX2","18.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BP.","BP PLC","Energy","Equity","234,466.01","3.20","234,466.01","65,493.00","S07980592","GB0007980591","0798059","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","215,655.66","2.95","215,655.66","11,968.00","-","GB00B03MM408","B03MM40","18.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","197,863.34","2.70","197,863.34","2,297.00","-","GB00B24CGK77","B24CGK7","86.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","195,872.86","2.68","195,872.86","6,820.00","-","GB00BH0P3Z91","BH0P3Z9","28.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","157,996.36","2.16","157,996.36","86,811.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","154,705.60","2.11","154,705.60","6,238.00","-","GB00B2B0DG97","B2B0DG9","24.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","147,735.97","2.02","147,735.97","8,428.00","S07099542","GB0007099541","0709954","17.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","141,562.39","1.93","141,562.39","3,962.00","-","GB00B1XZS820","B1XZS82","35.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","136,075.33","1.86","136,075.33","1,022.00","-","GB00B0SWJX34","B0SWJX3","133.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","134,098.08","1.83","134,098.08","11,364.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","118,448.39","1.62","118,448.39","227,785.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","117,286.30","1.60","117,286.30","32,310.00","-","JE00B4T3BW64","B4T3BW6","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","116,789.41","1.60","116,789.41","5,762.00","-","GB00BD6K4575","BD6K457","20.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","114,184.44","1.56","114,184.44","55,973.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","107,436.79","1.47","107,436.79","31,599.00","S08847097","GB0008847096","0884709","3.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","103,463.91","1.41","103,463.91","2,960.00","-","GB00B19NLV48","B19NLV4","34.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","87,819.37","1.20","87,819.37","727.00","-","JE00BJVNSS43","BJVNSS4","120.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","77,970.60","1.07","77,970.60","1,453.00","S00536730","GB0000536739","0053673","53.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","68,873.77","0.94","68,873.77","10,404.00","S02634947","GB0002634946","0263494","6.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","68,795.86","0.94","68,795.86","19,325.00","S05603998","GB0005603997","0560399","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SSE","SSE PLC","Utilities","Equity","66,720.11","0.91","66,720.11","3,363.00","S07908734","GB0007908733","0790873","19.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","62,070.26","0.85","62,070.26","3,062.00","S04544920","GB0004544929","0454492","20.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","60,234.87","0.82","60,234.87","2,823.00","S09223207","GB0009223206","0922320","21.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AV.","AVIVA PLC","Financials","Equity","59,683.59","0.82","59,683.59","12,672.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","58,369.35","0.80","58,369.35","1,567.00","-","GB00B3MBS747","B3MBS74","37.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","54,401.61","0.74","54,401.61","8,649.00","S04082848","GB0004082847","0408284","6.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","51,287.99","0.70","51,287.99","3,839.00","-","GB00B5ZN1N88","B5ZN1N8","13.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"III","3I GROUP PLC","Financials","Equity","49,882.60","0.68","49,882.60","3,153.00","-","GB00B1YW4409","B1YW440","15.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","48,482.35","0.66","48,482.35","28,688.00","S30913578","GB0030913577","3091357","1.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","46,645.50","0.64","46,645.50","431.00","S32089864","GB0032089863","3208986","108.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WPP","WPP PLC","Communication","Equity","44,823.34","0.61","44,823.34","3,970.00","-","JE00B8KF9B49","B8KF9B4","11.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,418.29","0.58","42,418.29","5,974.00","-","GB00B082RF11","B082RF1","7.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","42,088.26","0.58","42,088.26","1,224.00","S04052072","GB0004052071","0405207","34.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,544.68","0.55","40,544.68","520.00","S31638364","GB0031638363","3163836","77.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,249.20","0.55","40,249.20","451.00","-","GB00BJFFLV09","BJFFLV0","89.20","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","39,471.53","0.54","39,471.53","1,028.00","S06825384","GB0006825383","0682538","38.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","38,431.45","0.53","38,431.45","559.00","-","GB00BHJYC057","BHJYC05","68.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNDI","MONDI PLC","Materials","Equity","38,400.58","0.52","38,400.58","1,565.00","-","GB00B1CRLC47","B1CRLC4","24.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,689.06","0.52","37,689.06","238.00","-","GB00BWFGQN14","BWFGQN1","158.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,589.10","0.51","37,589.10","15,728.00","-","GB00BZ1G4322","BZ1G432","2.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","37,463.40","0.51","37,463.40","15,610.00","-","GB00B7T77214","B7T7721","2.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","35,975.69","0.49","35,975.69","1,148.00","S06731236","GB0006731235","0673123","31.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNZL","BUNZL","Industrials","Equity","34,646.00","0.47","34,646.00","1,086.00","-","GB00B0744B38","B0744B3","31.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INF","INFORMA PLC","Communication","Equity","34,268.19","0.47","34,268.19","4,840.00","-","GB00BMJ6DW54","BMJ6DW5","7.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","34,077.82","0.47","34,077.82","27,046.00","-","GB00B63H8491","B63H849","1.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","34,046.95","0.47","34,046.95","1,881.00","-","IM00B5VQMV65","B5VQMV6","18.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","31,781.56","0.43","31,781.56","7,223.00","-","GB00BF8Q6K64","BF8Q6K6","4.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","31,717.61","0.43","31,717.61","3,297.00","S00811802","GB0000811801","0081180","9.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","31,529.44","0.43","31,529.44","1,304.00","S31743008","GB0031743007","3174300","24.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,145.75","0.43","31,145.75","3,335.00","-","GB00BKKMKR23","BKKMKR2","9.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","28,856.11","0.39","28,856.11","654.00","-","GB00B1KJJ408","B1KJJ40","44.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,765.70","0.39","28,765.70","3,534.00","-","GB00B8C3BL03","B8C3BL0","8.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","28,211.48","0.39","28,211.48","1,737.00","S07669377","GB0007669376","0766937","16.24","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,797.66","0.38","27,797.66","2,210.00","-","GB00B39J2M42","B39J2M4","12.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
