Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","431,584.91","6.89","431,584.91","7,277.00","-","GB00B10RZP78","B10RZP7","59.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","381,135.35","6.08","381,135.35","3,632.00","S09895293","GB0009895292","0989529","104.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","305,745.85","4.88","305,745.85","56,411.00","S05405287","GB0005405286","0540528","5.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","264,279.23","4.22","264,279.23","13,888.00","S09252883","GB0009252882","0925288","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","261,206.91","4.17","261,206.91","6,469.00","S02374007","GB0002374006","0237400","40.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","242,205.20","3.87","242,205.20","3,105.00","S07188758","GB0007188757","0718875","78.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","238,518.04","3.81","238,518.04","6,349.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","212,848.44","3.40","212,848.44","11,352.00","-","GB00B03MLX29","B03MLX2","18.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","212,746.80","3.40","212,746.80","56,134.00","S07980592","GB0007980591","0798059","3.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","182,804.06","2.92","182,804.06","10,258.00","-","GB00B03MM408","B03MM40","17.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","170,138.34","2.72","170,138.34","1,968.00","-","GB00B24CGK77","B24CGK7","86.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","165,405.95","2.64","165,405.95","5,845.00","-","GB00BH0P3Z91","BH0P3Z9","28.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","136,173.41","2.17","136,173.41","5,346.00","-","GB00B2B0DG97","B2B0DG9","25.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","128,925.82","2.06","128,925.82","74,095.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","122,438.62","1.95","122,438.62","7,219.00","S07099542","GB0007099541","0709954","16.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","115,218.64","1.84","115,218.64","9,740.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","113,936.88","1.82","113,936.88","3,395.00","-","GB00B1XZS820","B1XZS82","33.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","103,526.62","1.65","103,526.62","875.00","-","GB00B0SWJX34","B0SWJX3","118.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","94,377.42","1.51","94,377.42","27,677.00","-","JE00B4T3BW64","B4T3BW6","3.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
