Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","651,246.87","6.97","651,246.87","11,163.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","544,730.67","5.83","544,730.67","5,572.00","S09895293","GB0009895292","0989529","97.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","451,808.52","4.83","451,808.52","86,388.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","391,445.58","4.19","391,445.58","9,923.00","S02374007","GB0002374006","0237400","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","384,249.35","4.11","384,249.35","21,300.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","359,946.19","3.85","359,946.19","9,741.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","359,423.38","3.85","359,423.38","4,764.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","312,911.16","3.35","312,911.16","17,413.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","306,275.62","3.28","306,275.62","86,032.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","273,696.52","2.93","273,696.52","15,739.00","-","GB00B03MM408","B03MM40","17.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
