Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","456,795.54","6.27","456,795.54","8,469.00","-","GB00B10RZP78","B10RZP7","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","423,267.46","5.81","423,267.46","4,227.00","S09895293","GB0009895292","0989529","100.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","360,242.28","4.94","360,242.28","65,618.00","S05405287","GB0005405286","0540528","5.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","314,955.70","4.32","314,955.70","7,529.00","S02374007","GB0002374006","0237400","41.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","295,277.53","4.05","295,277.53","3,614.00","S07188758","GB0007188757","0718875","81.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","280,336.78","3.85","280,336.78","16,158.00","S09252883","GB0009252882","0925288","17.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","275,072.64","3.77","275,072.64","7,390.00","S02875805","GB0002875804","0287580","37.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","243,171.63","3.34","243,171.63","13,209.00","-","GB00B03MLX29","B03MLX2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BP.","BP PLC","Energy","Equity","232,537.71","3.19","232,537.71","65,320.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","210,937.56","2.89","210,937.56","11,938.00","-","GB00B03MM408","B03MM40","17.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","197,950.34","2.72","197,950.34","6,802.00","-","GB00BH0P3Z91","BH0P3Z9","29.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","196,731.87","2.70","196,731.87","2,291.00","-","GB00B24CGK77","B24CGK7","85.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","159,427.33","2.19","159,427.33","86,177.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","156,928.77","2.15","156,928.77","6,222.00","-","GB00B2B0DG97","B2B0DG9","25.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","149,807.21","2.06","149,807.21","8,402.00","S07099542","GB0007099541","0709954","17.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","145,446.10","2.00","145,446.10","3,951.00","-","GB00B1XZS820","B1XZS82","36.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
