Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","510,183.08","6.66","510,183.08","8,471.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","428,022.22","5.58","428,022.22","4,228.00","S09895293","GB0009895292","0989529","101.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","370,634.65","4.84","370,634.65","65,599.00","S05405287","GB0005405286","0540528","5.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","308,929.52","4.03","308,929.52","3,615.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","306,063.78","3.99","306,063.78","16,168.00","S09252883","GB0009252882","0925288","18.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","304,858.98","3.98","304,858.98","7,531.00","S02374007","GB0002374006","0237400","40.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","280,300.90","3.66","280,300.90","7,392.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","263,851.30","3.44","263,851.30","13,212.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","260,837.04","3.40","260,837.04","65,209.00","S07980592","GB0007980591","0798059","4.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","230,350.46","3.01","230,350.46","11,941.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","206,935.79","2.70","206,935.79","2,292.00","-","GB00B24CGK77","B24CGK7","90.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","202,887.99","2.65","202,887.99","6,806.00","-","GB00BH0P3Z91","BH0P3Z9","29.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","163,924.66","2.14","163,924.66","8,406.00","S07099542","GB0007099541","0709954","19.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","157,368.77","2.05","157,368.77","6,225.00","-","GB00B2B0DG97","B2B0DG9","25.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","153,516.46","2.00","153,516.46","86,245.00","-","GB00BH4HKS39","BH4HKS3","1.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","150,897.74","1.97","150,897.74","3,952.00","-","GB00B1XZS820","B1XZS82","38.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,138.43","1.76","135,138.43","11,337.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","124,458.20","1.62","124,458.20","1,019.00","-","GB00B0SWJX34","B0SWJX3","122.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","121,461.37","1.58","121,461.37","32,218.00","-","JE00B4T3BW64","B4T3BW6","3.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","118,174.33","1.54","118,174.33","56,007.00","S31348659","GB0031348658","3134865","2.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","113,945.43","1.49","113,945.43","227,891.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","112,888.40","1.47","112,888.40","2,953.00","-","GB00B19NLV48","B19NLV4","38.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","110,022.65","1.44","110,022.65","5,748.00","-","GB00BD6K4575","BD6K457","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","105,123.92","1.37","105,123.92","31,569.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","90,336.78","1.18","90,336.78","725.00","-","JE00BJVNSS43","BJVNSS4","124.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","89,171.39","1.16","89,171.39","89,171.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SSE","SSE PLC","Utilities","Equity","72,585.40","0.95","72,585.40","3,350.00","S07908734","GB0007908733","0790873","21.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","71,834.49","0.94","71,834.49","1,448.00","S00536730","GB0000536739","0053673","49.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","71,598.08","0.93","71,598.08","19,247.00","S05603998","GB0005603997","0560399","3.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","70,081.85","0.91","70,081.85","10,367.00","S02634947","GB0002634946","0263494","6.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","67,642.72","0.88","67,642.72","3,050.00","S04544920","GB0004544929","0454492","22.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","61,186.08","0.80","61,186.08","2,821.00","S09223207","GB0009223206","0922320","21.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","59,967.65","0.78","59,967.65","12,651.00","S02162386","GB0002162385","0216238","4.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","59,958.56","0.78","59,958.56","8,640.00","S04082848","GB0004082847","0408284","6.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","57,190.56","0.75","57,190.56","28,739.00","S30913578","GB0030913577","3091357","1.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","50,762.73","0.66","50,762.73","3,135.00","-","GB00B1YW4409","B1YW440","16.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","50,464.94","0.66","50,464.94","1,566.00","-","GB00B3MBS747","B3MBS74","32.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,001.96","0.65","50,001.96","3,837.00","-","GB00B5ZN1N88","B5ZN1N8","13.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","44,634.95","0.58","44,634.95","428.00","S32089864","GB0032089863","3208986","104.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","44,003.00","0.57","44,003.00","3,946.00","-","JE00B8KF9B49","B8KF9B4","11.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,964.91","0.56","42,964.91","5,976.00","-","GB00B082RF11","B082RF1","7.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","42,407.97","0.55","42,407.97","1,223.00","S04052072","GB0004052071","0405207","34.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,913.73","0.53","40,913.73","520.00","S31638364","GB0031638363","3163836","78.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","40,565.17","0.53","40,565.17","27,043.00","-","GB00B63H8491","B63H849","1.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,204.49","0.52","40,204.49","451.00","-","GB00BJFFLV09","BJFFLV0","89.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","39,968.08","0.52","39,968.08","1,564.00","-","GB00B1CRLC47","B1CRLC4","25.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","39,711.48","0.52","39,711.48","217.00","-","-","-","183.41","United Kingdom","-","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","39,022.43","0.51","39,022.43","1,028.00","S06825384","GB0006825383","0682538","37.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","38,549.60","0.50","38,549.60","15,671.00","-","GB00BZ1G4322","BZ1G432","2.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,642.60","0.49","37,642.60","238.00","-","GB00BWFGQN14","BWFGQN1","158.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","37,373.60","0.49","37,373.60","4,841.00","-","GB00BMJ6DW54","BMJ6DW5","7.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","37,353.90","0.49","37,353.90","1,880.00","-","IM00B5VQMV65","B5VQMV6","19.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","37,201.60","0.49","37,201.60","1,085.00","-","GB00B0744B38","B0744B3","34.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","36,054.39","0.47","36,054.39","559.00","-","GB00BHJYC057","BHJYC05","64.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","35,436.08","0.46","35,436.08","15,611.00","-","GB00B7T77214","B7T7721","2.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
