Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","487,453.50","6.20","487,453.50","8,638.00","-","GB00B10RZP78","B10RZP7","56.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","438,980.73","5.58","438,980.73","4,311.00","S09895293","GB0009895292","0989529","101.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","385,256.89","4.90","385,256.89","66,885.00","S05405287","GB0005405286","0540528","5.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","320,274.86","4.07","320,274.86","7,684.00","S02374007","GB0002374006","0237400","41.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","297,178.32","3.78","297,178.32","16,482.00","S09252883","GB0009252882","0925288","18.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","293,371.89","3.73","293,371.89","7,538.00","S02875805","GB0002875804","0287580","38.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","278,193.40","3.54","278,193.40","3,687.00","S07188758","GB0007188757","0718875","75.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","275,549.66","3.50","275,549.66","66,558.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","267,776.45","3.40","267,776.45","13,476.00","-","GB00B03MLX29","B03MLX2","19.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","230,447.22","2.93","230,447.22","12,174.00","-","GB00B03MM408","B03MM40","18.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","211,335.27","2.69","211,335.27","2,338.00","-","GB00B24CGK77","B24CGK7","90.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
