Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","513,363.28","6.70","513,363.28","8,481.00","-","GB00B10RZP78","B10RZP7","60.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","430,883.42","5.62","430,883.42","4,233.00","S09895293","GB0009895292","0989529","101.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","370,473.25","4.84","370,473.25","65,687.00","S05405287","GB0005405286","0540528","5.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","308,872.69","4.03","308,872.69","16,180.00","S09252883","GB0009252882","0925288","19.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","301,043.05","3.93","301,043.05","7,539.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","299,899.63","3.91","299,899.63","3,619.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","282,088.39","3.68","282,088.39","7,400.00","S02875805","GB0002875804","0287580","38.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","264,163.48","3.45","264,163.48","13,228.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","256,681.64","3.35","256,681.64","65,313.00","S07980592","GB0007980591","0798059","3.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","231,752.26","3.03","231,752.26","11,952.00","-","GB00B03MM408","B03MM40","19.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","209,407.51","2.73","209,407.51","2,294.00","-","GB00B24CGK77","B24CGK7","91.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","201,207.34","2.63","201,207.34","6,814.00","-","GB00BH0P3Z91","BH0P3Z9","29.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","165,290.85","2.16","165,290.85","8,416.00","S07099542","GB0007099541","0709954","19.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","160,511.84","2.10","160,511.84","6,231.00","-","GB00B2B0DG97","B2B0DG9","25.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","151,882.03","1.98","151,882.03","86,297.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","147,806.95","1.93","147,806.95","3,957.00","-","GB00B1XZS820","B1XZS82","37.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,771.90","1.77","135,771.90","11,352.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","126,277.52","1.65","126,277.52","1,020.00","-","GB00B0SWJX34","B0SWJX3","123.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","119,662.52","1.56","119,662.52","32,254.00","-","JE00B4T3BW64","B4T3BW6","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","117,559.81","1.53","117,559.81","55,981.00","S31348659","GB0031348658","3134865","2.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","115,326.78","1.51","115,326.78","2,956.00","-","GB00B19NLV48","B19NLV4","39.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","114,978.22","1.50","114,978.22","229,956.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","109,667.28","1.43","109,667.28","5,754.00","-","GB00BD6K4575","BD6K457","19.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","104,963.28","1.37","104,963.28","31,615.00","S08847097","GB0008847096","0884709","3.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","87,622.59","1.14","87,622.59","725.00","-","JE00BJVNSS43","BJVNSS4","120.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","83,369.75","1.09","83,369.75","83,370.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SSE","SSE PLC","Utilities","Equity","72,438.40","0.95","72,438.40","3,354.00","S07908734","GB0007908733","0790873","21.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","71,703.40","0.94","71,703.40","1,449.00","S00536730","GB0000536739","0053673","49.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","71,409.40","0.93","71,409.40","19,248.00","S05603998","GB0005603997","0560399","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","71,004.01","0.93","71,004.01","10,381.00","S02634947","GB0002634946","0263494","6.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
