Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","461,399.24","6.87","461,399.24","7,925.00","-","GB00B10RZP78","B10RZP7","58.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","406,859.23","6.06","406,859.23","3,955.00","S09895293","GB0009895292","0989529","102.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","322,644.30","4.81","322,644.30","61,339.00","S05405287","GB0005405286","0540528","5.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","285,298.35","4.25","285,298.35","7,044.00","S02374007","GB0002374006","0237400","40.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","281,795.65","4.20","281,795.65","15,126.00","S09252883","GB0009252882","0925288","18.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","259,547.51","3.87","259,547.51","3,382.00","S07188758","GB0007188757","0718875","76.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","252,342.84","3.76","252,342.84","6,915.00","S02875805","GB0002875804","0287580","36.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","227,702.54","3.39","227,702.54","61,046.00","S07980592","GB0007980591","0798059","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","227,118.08","3.38","227,118.08","12,364.00","-","GB00B03MLX29","B03MLX2","18.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","195,147.62","2.91","195,147.62","11,170.00","-","GB00B03MM408","B03MM40","17.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","182,450.03","2.72","182,450.03","2,144.00","-","GB00B24CGK77","B24CGK7","85.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","175,835.84","2.62","175,835.84","6,366.00","-","GB00BH0P3Z91","BH0P3Z9","27.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","144,912.17","2.16","144,912.17","5,822.00","-","GB00B2B0DG97","B2B0DG9","24.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","138,598.60","2.07","138,598.60","81,052.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","126,602.88","1.89","126,602.88","7,864.00","S07099542","GB0007099541","0709954","16.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
