Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","460,194.57","6.33","460,194.57","8,441.00","-","GB00B10RZP78","B10RZP7","54.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","422,685.38","5.82","422,685.38","4,213.00","S09895293","GB0009895292","0989529","100.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","360,919.02","4.97","360,919.02","65,384.00","S05405287","GB0005405286","0540528","5.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","309,647.91","4.26","309,647.91","7,503.00","S02374007","GB0002374006","0237400","41.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","295,329.22","4.06","295,329.22","3,602.00","S07188758","GB0007188757","0718875","81.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","284,327.74","3.91","284,327.74","16,109.00","S09252883","GB0009252882","0925288","17.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","276,134.33","3.80","276,134.33","7,366.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","248,491.08","3.42","248,491.08","13,169.00","-","GB00B03MLX29","B03MLX2","18.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BP.","BP PLC","Energy","Equity","233,356.26","3.21","233,356.26","65,002.00","S07980592","GB0007980591","0798059","3.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","215,132.07","2.96","215,132.07","11,899.00","-","GB00B03MM408","B03MM40","18.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","197,838.28","2.72","197,838.28","6,780.00","-","GB00BH0P3Z91","BH0P3Z9","29.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","196,118.13","2.70","196,118.13","2,283.00","-","GB00B24CGK77","B24CGK7","85.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","158,518.83","2.18","158,518.83","86,152.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","152,226.52","2.10","152,226.52","6,201.00","-","GB00B2B0DG97","B2B0DG9","24.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","150,218.46","2.07","150,218.46","8,373.00","S07099542","GB0007099541","0709954","17.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","147,924.68","2.04","147,924.68","3,938.00","-","GB00B1XZS820","B1XZS82","37.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","134,648.48","1.85","134,648.48","1,015.00","-","GB00B0SWJX34","B0SWJX3","132.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","133,772.29","1.84","133,772.29","11,298.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","120,155.42","1.65","120,155.42","32,041.00","-","JE00B4T3BW64","B4T3BW6","3.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","118,018.43","1.62","118,018.43","226,959.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","113,891.68","1.57","113,891.68","55,829.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
