Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","652,300.77","6.92","652,300.77","11,408.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","564,228.79","5.98","564,228.79","5,694.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","448,560.00","4.76","448,560.00","88,299.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","395,520.74","4.19","395,520.74","10,142.00","S02374007","GB0002374006","0237400","39.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","388,653.49","4.12","388,653.49","21,773.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","363,572.92","3.86","363,572.92","4,868.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","359,170.21","3.81","359,170.21","9,955.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","310,959.45","3.30","310,959.45","17,789.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BP.","BP PLC","Energy","Equity","302,186.00","3.20","302,186.00","87,845.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","270,939.38","2.87","270,939.38","16,079.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","268,481.42","2.85","268,481.42","3,086.00","-","GB00B24CGK77","B24CGK7","87.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","240,477.62","2.55","240,477.62","9,165.00","-","GB00BH0P3Z91","BH0P3Z9","26.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"REL","RELX PLC","Industrials","Equity","199,046.68","2.11","199,046.68","8,381.00","-","GB00B2B0DG97","B2B0DG9","23.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","198,032.48","2.10","198,032.48","11,316.00","S07099542","GB0007099541","0709954","17.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","189,057.88","2.00","189,057.88","116,702.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","172,917.13","1.83","172,917.13","15,275.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","172,346.58","1.83","172,346.58","5,323.00","-","GB00B1XZS820","B1XZS82","32.38","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","161,409.37","1.71","161,409.37","1,372.00","-","GB00B0SWJX34","B0SWJX3","117.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","147,872.27","1.57","147,872.27","3,976.00","-","GB00B19NLV48","B19NLV4","37.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","142,676.25","1.51","142,676.25","7,742.00","-","GB00BD6K4575","BD6K457","18.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","141,614.12","1.50","141,614.12","75,327.00","S31348659","GB0031348658","3134865","1.88","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","137,370.26","1.46","137,370.26","305,267.00","S08706129","GB0008706128","0870612","0.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","136,119.19","1.44","136,119.19","43,350.00","-","JE00B4T3BW64","B4T3BW6","3.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","124,626.47","1.32","124,626.47","42,535.00","S08847097","GB0008847096","0884709","2.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","114,605.71","1.22","114,605.71","976.00","-","JE00BJVNSS43","BJVNSS4","117.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","91,162.52","0.97","91,162.52","13,961.00","S02634947","GB0002634946","0263494","6.53","United Kingdom","London Stock Exchange","USD","0.75","GBP"
