Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","481,433.30","6.18","481,433.30","8,642.00","-","GB00B10RZP78","B10RZP7","55.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","426,726.99","5.48","426,726.99","4,313.00","S09895293","GB0009895292","0989529","98.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","387,091.75","4.97","387,091.75","66,971.00","S05405287","GB0005405286","0540528","5.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","314,217.27","4.03","314,217.27","7,686.00","S02374007","GB0002374006","0237400","40.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","290,779.24","3.73","290,779.24","16,493.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","284,958.92","3.66","284,958.92","7,541.00","S02875805","GB0002875804","0287580","37.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","270,699.77","3.47","270,699.77","3,688.00","S07188758","GB0007188757","0718875","73.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","268,477.30","3.45","268,477.30","66,620.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","262,838.17","3.37","262,838.17","13,479.00","-","GB00B03MLX29","B03MLX2","19.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","225,819.89","2.90","225,819.89","12,180.00","-","GB00B03MM408","B03MM40","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
