Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","470,340.54","6.47","470,340.54","8,469.00","-","GB00B10RZP78","B10RZP7","55.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","426,152.06","5.87","426,152.06","4,226.00","S09895293","GB0009895292","0989529","100.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","354,757.22","4.88","354,757.22","65,574.00","S05405287","GB0005405286","0540528","5.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","307,619.04","4.23","307,619.04","7,529.00","S02374007","GB0002374006","0237400","40.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","283,586.39","3.90","283,586.39","16,159.00","S09252883","GB0009252882","0925288","17.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","278,743.44","3.84","278,743.44","3,614.00","S07188758","GB0007188757","0718875","77.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","270,092.32","3.72","270,092.32","7,390.00","S02875805","GB0002875804","0287580","36.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","236,172.89","3.25","236,172.89","13,209.00","-","GB00B03MLX29","B03MLX2","17.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","227,237.79","3.13","227,237.79","65,298.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","203,119.87","2.80","203,119.87","11,934.00","-","GB00B03MM408","B03MM40","17.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","194,647.24","2.68","194,647.24","2,291.00","-","GB00B24CGK77","B24CGK7","84.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","189,051.33","2.60","189,051.33","6,803.00","-","GB00BH0P3Z91","BH0P3Z9","27.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","160,249.44","2.21","160,249.44","86,621.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","157,869.88","2.17","157,869.88","6,223.00","-","GB00B2B0DG97","B2B0DG9","25.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","140,914.50","1.94","140,914.50","8,403.00","S07099542","GB0007099541","0709954","16.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,048.33","1.86","135,048.33","11,339.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","130,747.34","1.80","130,747.34","1,019.00","-","GB00B0SWJX34","B0SWJX3","128.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","130,365.08","1.79","130,365.08","3,950.00","-","GB00B1XZS820","B1XZS82","33.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","112,465.97","1.55","112,465.97","229,522.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","111,259.93","1.53","111,259.93","55,910.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","110,627.64","1.52","110,627.64","5,747.00","-","GB00BD6K4575","BD6K457","19.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","109,683.19","1.51","109,683.19","2,952.00","-","GB00B19NLV48","B19NLV4","37.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","108,754.63","1.50","108,754.63","32,176.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","105,417.60","1.45","105,417.60","31,562.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","87,925.32","1.21","87,925.32","725.00","-","JE00BJVNSS43","BJVNSS4","121.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","77,865.11","1.07","77,865.11","1,449.00","S00536730","GB0000536739","0053673","53.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","67,906.07","0.93","67,906.07","3,353.00","S07908734","GB0007908733","0790873","20.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","67,667.60","0.93","67,667.60","10,378.00","S02634947","GB0002634946","0263494","6.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","67,496.34","0.93","67,496.34","19,230.00","S05603998","GB0005603997","0560399","3.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","60,406.79","0.83","60,406.79","2,815.00","S09223207","GB0009223206","0922320","21.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","60,317.91","0.83","60,317.91","12,619.00","S02162386","GB0002162385","0216238","4.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","60,206.63","0.83","60,206.63","1,563.00","-","GB00B3MBS747","B3MBS74","38.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","59,609.03","0.82","59,609.03","3,054.00","S04544920","GB0004544929","0454492","19.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","53,259.43","0.73","53,259.43","8,618.00","S04082848","GB0004082847","0408284","6.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","51,091.60","0.70","51,091.60","3,144.00","-","GB00B1YW4409","B1YW440","16.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,350.19","0.69","50,350.19","3,829.00","-","GB00B5ZN1N88","B5ZN1N8","13.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","48,803.08","0.67","48,803.08","28,708.00","S30913578","GB0030913577","3091357","1.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","45,862.05","0.63","45,862.05","430.00","S32089864","GB0032089863","3208986","106.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","44,153.79","0.61","44,153.79","3,960.00","-","JE00B8KF9B49","B8KF9B4","11.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,332.81","0.58","42,332.81","5,962.00","-","GB00B082RF11","B082RF1","7.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","41,533.60","0.57","41,533.60","1,220.00","S04052072","GB0004052071","0405207","34.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,919.38","0.56","40,919.38","519.00","S31638364","GB0031638363","3163836","78.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","39,907.00","0.55","39,907.00","450.00","-","GB00BJFFLV09","BJFFLV0","88.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,309.30","0.53","38,309.30","1,025.00","S06825384","GB0006825383","0682538","37.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","37,971.12","0.52","37,971.12","558.00","-","GB00BHJYC057","BHJYC05","68.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","37,909.70","0.52","37,909.70","1,561.00","-","GB00B1CRLC47","B1CRLC4","24.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,891.63","0.52","37,891.63","15,723.00","-","GB00BZ1G4322","BZ1G432","2.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","36,851.79","0.51","36,851.79","237.00","-","GB00BWFGQN14","BWFGQN1","155.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","35,422.47","0.49","35,422.47","1,145.00","S06731236","GB0006731235","0673123","30.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","35,209.29","0.48","35,209.29","1,083.00","-","GB00B0744B38","B0744B3","32.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","34,887.01","0.48","34,887.01","15,575.00","-","GB00B7T77214","B7T7721","2.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","34,648.55","0.48","34,648.55","4,826.00","-","GB00BMJ6DW54","BMJ6DW5","7.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","34,495.35","0.47","34,495.35","26,949.00","-","GB00B63H8491","B63H849","1.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","34,416.86","0.47","34,416.86","34,417.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","32,190.22","0.44","32,190.22","1,876.00","-","IM00B5VQMV65","B5VQMV6","17.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","31,129.42","0.43","31,129.42","7,206.00","-","GB00BF8Q6K64","BF8Q6K6","4.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","30,944.44","0.43","30,944.44","3,285.00","S00811802","GB0000811801","0081180","9.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,802.08","0.42","30,802.08","3,326.00","-","GB00BKKMKR23","BKKMKR2","9.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","30,531.82","0.42","30,531.82","1,301.00","S31743008","GB0031743007","3174300","23.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,754.20","0.40","28,754.20","3,524.00","-","GB00B8C3BL03","B8C3BL0","8.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","28,075.66","0.39","28,075.66","1,732.00","S07669377","GB0007669376","0766937","16.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","27,775.06","0.38","27,775.06","652.00","-","GB00B1KJJ408","B1KJJ40","42.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,473.01","0.38","27,473.01","2,203.00","-","GB00B39J2M42","B39J2M4","12.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","26,682.47","0.37","26,682.47","6,807.00","S33195215","GB0033195214","3319521","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,438.22","0.36","26,438.22","1,280.00","-","GB00B1WY2338","B1WY233","20.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","25,565.31","0.35","25,565.31","622.00","-","GB00BZ4BQC70","BZ4BQC7","41.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
