Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","488,861.05","6.26","488,861.05","8,736.00","-","GB00B10RZP78","B10RZP7","55.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","435,963.97","5.58","435,963.97","4,360.00","S09895293","GB0009895292","0989529","99.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","395,131.72","5.06","395,131.72","67,660.00","S05405287","GB0005405286","0540528","5.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","320,504.99","4.11","320,504.99","7,770.00","S02374007","GB0002374006","0237400","41.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","296,246.58","3.80","296,246.58","16,671.00","S09252883","GB0009252882","0925288","17.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","291,743.82","3.74","291,743.82","7,623.00","S02875805","GB0002875804","0287580","38.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","285,486.31","3.66","285,486.31","3,728.00","S07188758","GB0007188757","0718875","76.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BP.","BP PLC","Energy","Equity","273,771.02","3.51","273,771.02","67,266.00","S07980592","GB0007980591","0798059","4.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","265,802.44","3.41","265,802.44","13,624.00","-","GB00B03MLX29","B03MLX2","19.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","226,811.56","2.91","226,811.56","12,313.00","-","GB00B03MM408","B03MM40","18.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","211,987.02","2.72","211,987.02","2,365.00","-","GB00B24CGK77","B24CGK7","89.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","202,789.56","2.60","202,789.56","7,017.00","-","GB00BH0P3Z91","BH0P3Z9","28.90","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","184,239.38","2.36","184,239.38","8,670.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","162,214.80","2.08","162,214.80","89,129.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","161,099.05","2.06","161,099.05","6,418.00","-","GB00B2B0DG97","B2B0DG9","25.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","159,851.45","2.05","159,851.45","4,076.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","147,919.26","1.89","147,919.26","57,556.00","S31348659","GB0031348658","3134865","2.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","139,431.82","1.79","139,431.82","11,697.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","138,106.97","1.77","138,106.97","234,080.00","S08706129","GB0008706128","0870612","0.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","130,287.42","1.67","130,287.42","33,237.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","119,513.88","1.53","119,513.88","5,928.00","-","GB00BD6K4575","BD6K457","20.16","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","104,992.85","1.35","104,992.85","3,048.00","-","GB00B19NLV48","B19NLV4","34.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","100,628.20","1.29","100,628.20","1,051.00","-","GB00B0SWJX34","B0SWJX3","95.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","99,522.67","1.27","99,522.67","99,523.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","89,564.41","1.15","89,564.41","1,500.00","S00536730","GB0000536739","0053673","59.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","89,450.49","1.15","89,450.49","748.00","-","JE00BJVNSS43","BJVNSS4","119.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","81,183.08","1.04","81,183.08","25,691.00","-","GB00BLGZ9862","BLGZ986","3.16","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","76,342.48","0.98","76,342.48","19,829.00","S05603998","GB0005603997","0560399","3.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","74,436.36","0.95","74,436.36","10,680.00","S02634947","GB0002634946","0263494","6.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AV.","AVIVA PLC","Financials","Equity","73,609.30","0.94","73,609.30","13,074.00","S02162386","GB0002162385","0216238","5.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SSE","SSE PLC","Utilities","Equity","69,402.25","0.89","69,402.25","3,458.00","S07908734","GB0007908733","0790873","20.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","64,753.59","0.83","64,753.59","3,146.00","S04544920","GB0004544929","0454492","20.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","63,271.14","0.81","63,271.14","29,566.00","S30913578","GB0030913577","3091357","2.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","61,371.25","0.79","61,371.25","8,907.00","S04082848","GB0004082847","0408284","6.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","55,284.61","0.71","55,284.61","2,908.00","S09223207","GB0009223206","0922320","19.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WPP","WPP PLC","Communication","Equity","51,711.12","0.66","51,711.12","4,072.00","-","JE00B8KF9B49","B8KF9B4","12.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"III","3I GROUP PLC","Financials","Equity","51,399.02","0.66","51,399.02","3,231.00","-","GB00B1YW4409","B1YW440","15.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
