Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","669,631.78","7.08","669,631.78","11,127.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","559,055.83","5.91","559,055.83","5,553.00","S09895293","GB0009895292","0989529","100.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","445,989.77","4.71","445,989.77","86,265.00","S05405287","GB0005405286","0540528","5.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","406,354.13","4.29","406,354.13","9,892.00","S02374007","GB0002374006","0237400","41.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","391,233.82","4.13","391,233.82","21,228.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","366,749.05","3.88","366,749.05","9,707.00","S02875805","GB0002875804","0287580","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","360,776.39","3.81","360,776.39","4,748.00","S07188758","GB0007188757","0718875","75.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","311,134.41","3.29","311,134.41","17,353.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","303,509.31","3.21","303,509.31","85,737.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","270,965.79","2.86","270,965.79","15,681.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","270,676.38","2.86","270,676.38","3,010.00","-","GB00B24CGK77","B24CGK7","89.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","238,004.87","2.52","238,004.87","8,937.00","-","GB00BH0P3Z91","BH0P3Z9","26.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","206,139.52","2.18","206,139.52","11,041.00","S07099542","GB0007099541","0709954","18.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","203,312.22","2.15","203,312.22","8,175.00","-","GB00B2B0DG97","B2B0DG9","24.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","188,978.97","2.00","188,978.97","113,843.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","177,460.61","1.88","177,460.61","14,900.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","173,308.49","1.83","173,308.49","5,192.00","-","GB00B1XZS820","B1XZS82","33.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","164,359.53","1.74","164,359.53","1,338.00","-","GB00B0SWJX34","B0SWJX3","122.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","149,378.68","1.58","149,378.68","3,878.00","-","GB00B19NLV48","B19NLV4","38.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","148,542.90","1.57","148,542.90","297,086.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","147,846.59","1.56","147,846.59","73,556.00","S31348659","GB0031348658","3134865","2.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","144,108.06","1.52","144,108.06","7,549.00","-","GB00BD6K4575","BD6K457","19.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","134,417.88","1.42","134,417.88","42,270.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","130,780.61","1.38","130,780.61","41,386.00","S08847097","GB0008847096","0884709","3.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","115,604.90","1.22","115,604.90","952.00","-","JE00BJVNSS43","BJVNSS4","121.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","114,096.71","1.21","114,096.71","114,097.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","92,412.47","0.98","92,412.47","13,610.00","S02634947","GB0002634946","0263494","6.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSE","SSE PLC","Utilities","Equity","92,330.33","0.98","92,330.33","4,399.00","S07908734","GB0007908733","0790873","20.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","90,546.08","0.96","90,546.08","25,222.00","S05603998","GB0005603997","0560399","3.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","88,756.09","0.94","88,756.09","1,901.00","S00536730","GB0000536739","0053673","46.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","85,154.16","0.90","85,154.16","4,005.00","S04544920","GB0004544929","0454492","21.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
