Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","501,907.59","6.89","501,907.59","8,484.00","-","GB00B10RZP78","B10RZP7","59.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","421,745.07","5.79","421,745.07","4,234.00","S09895293","GB0009895292","0989529","99.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","348,400.52","4.78","348,400.52","65,736.00","S05405287","GB0005405286","0540528","5.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","306,561.74","4.21","306,561.74","7,541.00","S02374007","GB0002374006","0237400","40.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","283,181.97","3.89","283,181.97","16,191.00","S09252883","GB0009252882","0925288","17.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","278,454.47","3.82","278,454.47","3,620.00","S07188758","GB0007188757","0718875","76.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","272,308.23","3.74","272,308.23","7,402.00","S02875805","GB0002875804","0287580","36.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","241,227.37","3.31","241,227.37","13,232.00","-","GB00B03MLX29","B03MLX2","18.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","230,433.25","3.16","230,433.25","65,464.00","S07980592","GB0007980591","0798059","3.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","207,613.02","2.85","207,613.02","11,959.00","-","GB00B03MM408","B03MM40","17.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","195,952.45","2.69","195,952.45","2,295.00","-","GB00B24CGK77","B24CGK7","85.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","189,549.23","2.60","189,549.23","6,813.00","-","GB00BH0P3Z91","BH0P3Z9","27.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","159,261.72","2.19","159,261.72","86,555.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","157,248.68","2.16","157,248.68","6,233.00","-","GB00B2B0DG97","B2B0DG9","25.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","138,746.24","1.90","138,746.24","8,419.00","S07099542","GB0007099541","0709954","16.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,047.34","1.85","135,047.34","11,358.00","-","GB00BDR05C01","BDR05C0","11.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","131,807.37","1.81","131,807.37","3,958.00","-","GB00B1XZS820","B1XZS82","33.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","128,806.27","1.77","128,806.27","1,020.00","-","GB00B0SWJX34","B0SWJX3","126.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","109,536.54","1.50","109,536.54","32,217.00","-","JE00B4T3BW64","B4T3BW6","3.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","108,321.19","1.49","108,321.19","56,125.00","S31348659","GB0031348658","3134865","1.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","108,208.99","1.49","108,208.99","2,958.00","-","GB00B19NLV48","B19NLV4","36.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","106,552.09","1.46","106,552.09","226,707.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","106,290.05","1.46","106,290.05","31,634.00","S08847097","GB0008847096","0884709","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","106,014.99","1.45","106,014.99","5,759.00","-","GB00BD6K4575","BD6K457","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","87,212.87","1.20","87,212.87","726.00","-","JE00BJVNSS43","BJVNSS4","120.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","75,757.15","1.04","75,757.15","1,452.00","S00536730","GB0000536739","0053673","52.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","68,724.91","0.94","68,724.91","3,361.00","S07908734","GB0007908733","0790873","20.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","66,935.54","0.92","66,935.54","10,394.00","S02634947","GB0002634946","0263494","6.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","66,295.65","0.91","66,295.65","19,272.00","S05603998","GB0005603997","0560399","3.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","61,598.56","0.85","61,598.56","12,649.00","S02162386","GB0002162385","0216238","4.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","61,020.20","0.84","61,020.20","3,059.00","S04544920","GB0004544929","0454492","19.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","60,795.08","0.83","60,795.08","1,566.00","-","GB00B3MBS747","B3MBS74","38.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","59,558.01","0.82","59,558.01","2,820.00","S09223207","GB0009223206","0922320","21.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","52,600.33","0.72","52,600.33","8,637.00","S04082848","GB0004082847","0408284","6.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,710.34","0.70","50,710.34","3,836.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","50,475.81","0.69","50,475.81","28,679.00","S30913578","GB0030913577","3091357","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","50,235.49","0.69","50,235.49","3,150.00","-","GB00B1YW4409","B1YW440","15.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","46,315.10","0.64","46,315.10","430.00","S32089864","GB0032089863","3208986","107.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","43,576.76","0.60","43,576.76","3,969.00","-","JE00B8KF9B49","B8KF9B4","10.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,370.82","0.58","42,370.82","5,968.00","-","GB00B082RF11","B082RF1","7.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","42,005.27","0.58","42,005.27","1,223.00","S04052072","GB0004052071","0405207","34.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,871.71","0.56","40,871.71","520.00","S31638364","GB0031638363","3163836","78.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,029.87","0.55","40,029.87","451.00","-","GB00BJFFLV09","BJFFLV0","88.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","39,757.87","0.55","39,757.87","39,758.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MNDI","MONDI PLC","Materials","Equity","37,859.03","0.52","37,859.03","1,564.00","-","GB00B1CRLC47","B1CRLC4","24.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","37,839.49","0.52","37,839.49","1,027.00","S06825384","GB0006825383","0682538","36.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,400.11","0.51","37,400.11","15,714.00","-","GB00BZ1G4322","BZ1G432","2.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","36,960.73","0.51","36,960.73","559.00","-","GB00BHJYC057","BHJYC05","66.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","36,788.45","0.50","36,788.45","237.00","-","GB00BWFGQN14","BWFGQN1","154.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","35,804.01","0.49","35,804.01","1,085.00","-","GB00B0744B38","B0744B3","33.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","35,157.61","0.48","35,157.61","1,147.00","S06731236","GB0006731235","0673123","30.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","34,653.80","0.48","34,653.80","4,840.00","-","GB00BMJ6DW54","BMJ6DW5","7.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","33,783.73","0.46","33,783.73","27,027.00","-","GB00B63H8491","B63H849","1.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","33,085.94","0.45","33,085.94","15,607.00","-","GB00B7T77214","B7T7721","2.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","32,334.57","0.44","32,334.57","1,879.00","-","IM00B5VQMV65","B5VQMV6","17.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","30,773.94","0.42","30,773.94","7,224.00","-","GB00BF8Q6K64","BF8Q6K6","4.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,766.71","0.42","30,766.71","3,333.00","-","GB00BKKMKR23","BKKMKR2","9.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","30,253.49","0.42","30,253.49","3,292.00","S00811802","GB0000811801","0081180","9.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","30,123.92","0.41","30,123.92","1,304.00","S31743008","GB0031743007","3174300","23.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,751.50","0.39","28,751.50","3,532.00","-","GB00B8C3BL03","B8C3BL0","8.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,178.20","0.39","28,178.20","2,207.00","-","GB00B39J2M42","B39J2M4","12.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","28,042.12","0.38","28,042.12","1,735.00","S07669377","GB0007669376","0766937","16.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","26,677.65","0.37","26,677.65","653.00","-","GB00B1KJJ408","B1KJJ40","40.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","26,483.66","0.36","26,483.66","6,826.00","S33195215","GB0033195214","3319521","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,374.36","0.36","26,374.36","1,282.00","-","GB00B1WY2338","B1WY233","20.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","25,580.29","0.35","25,580.29","623.00","-","GB00BZ4BQC70","BZ4BQC7","41.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","25,320.43","0.35","25,320.43","318.00","-","IE0002424939","0242493","79.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","25,062.73","0.34","25,062.73","1,270.00","S00456145","GB0000456144","0045614","19.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","24,949.81","0.34","24,949.81","11,714.00","S08782302","GB0008782301","0878230","2.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,831.10","0.34","24,831.10","3,131.00","-","GB00BVYVFW23","BVYVFW2","7.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,828.93","0.34","24,828.93","2,425.00","S06776082","GB0006776081","0677608","10.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,819.52","0.34","24,819.52","769.00","-","GB00B1FH8J72","B1FH8J7","32.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","24,786.22","0.34","24,786.22","618.00","-","GB00B02J6398","B02J639","40.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,147.78","0.33","24,147.78","407.00","-","GB00B02L3W35","B02L3W3","59.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","23,990.25","0.33","23,990.25","129.00","-","-","-","186.19","United Kingdom","-","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,772.10","0.33","23,772.10","1,069.00","-","GB00B1VZ0M25","B1VZ0M2","22.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","21,363.11","0.29","21,363.11","8,378.00","-","GB00BKFB1C65","BKFB1C6","2.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
