Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","505,119.98","6.64","505,119.98","8,479.00","-","GB00B10RZP78","B10RZP7","59.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","431,373.41","5.67","431,373.41","4,232.00","S09895293","GB0009895292","0989529","101.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","361,689.70","4.75","361,689.70","65,642.00","S05405287","GB0005405286","0540528","5.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","304,498.00","4.00","304,498.00","16,179.00","S09252883","GB0009252882","0925288","18.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","302,349.32","3.97","302,349.32","3,619.00","S07188758","GB0007188757","0718875","83.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","300,647.16","3.95","300,647.16","7,539.00","S02374007","GB0002374006","0237400","39.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","277,420.75","3.65","277,420.75","7,400.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","263,410.14","3.46","263,410.14","65,362.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","260,925.08","3.43","260,925.08","13,225.00","-","GB00B03MLX29","B03MLX2","19.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","226,923.81","2.98","226,923.81","11,956.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","202,855.32","2.67","202,855.32","2,294.00","-","GB00B24CGK77","B24CGK7","88.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","198,884.61","2.61","198,884.61","6,811.00","-","GB00BH0P3Z91","BH0P3Z9","29.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","161,223.55","2.12","161,223.55","8,415.00","S07099542","GB0007099541","0709954","19.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","156,985.38","2.06","156,985.38","6,230.00","-","GB00B2B0DG97","B2B0DG9","25.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","149,721.98","1.97","149,721.98","86,544.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","147,220.43","1.93","147,220.43","3,956.00","-","GB00B1XZS820","B1XZS82","37.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","134,399.53","1.77","134,399.53","11,351.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","127,210.26","1.67","127,210.26","127,210.00","-","-","-","1.00","United States","-","USD","1.00","USD"
