Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","470,970.48","6.26","470,970.48","8,440.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","430,344.67","5.72","430,344.67","4,213.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","389,556.42","5.18","389,556.42","65,362.00","S05405287","GB0005405286","0540528","5.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","318,000.07","4.23","318,000.07","7,504.00","S02374007","GB0002374006","0237400","42.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","314,072.08","4.18","314,072.08","3,602.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","285,597.79","3.80","285,597.79","16,108.00","S09252883","GB0009252882","0925288","17.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","281,958.81","3.75","281,958.81","7,366.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","262,206.01","3.49","262,206.01","13,170.00","-","GB00B03MLX29","B03MLX2","19.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BP.","BP PLC","Energy","Equity","252,073.01","3.35","252,073.01","65,135.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","226,905.97","3.02","226,905.97","11,899.00","-","GB00B03MM408","B03MM40","19.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
