Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","463,690.07","6.38","463,690.07","8,488.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","423,029.85","5.82","423,029.85","4,237.00","S09895293","GB0009895292","0989529","99.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","354,227.52","4.88","354,227.52","65,719.00","S05405287","GB0005405286","0540528","5.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","310,986.30","4.28","310,986.30","7,546.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","281,419.00","3.87","281,419.00","16,201.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","279,417.35","3.85","279,417.35","3,622.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","271,738.20","3.74","271,738.20","7,406.00","S02875805","GB0002875804","0287580","36.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","244,574.04","3.37","244,574.04","13,242.00","-","GB00B03MLX29","B03MLX2","18.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","226,317.45","3.12","226,317.45","65,410.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","210,241.84","2.89","210,241.84","11,966.00","-","GB00B03MM408","B03MM40","17.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","193,505.55","2.66","193,505.55","2,296.00","-","GB00B24CGK77","B24CGK7","84.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","191,341.28","2.63","191,341.28","6,819.00","-","GB00BH0P3Z91","BH0P3Z9","28.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","159,368.66","2.19","159,368.66","86,613.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","156,087.04","2.15","156,087.04","6,236.00","-","GB00B2B0DG97","B2B0DG9","25.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","141,034.39","1.94","141,034.39","8,420.00","S07099542","GB0007099541","0709954","16.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","135,027.28","1.86","135,027.28","3,961.00","-","GB00B1XZS820","B1XZS82","34.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","132,804.19","1.83","132,804.19","11,360.00","-","GB00BDR05C01","BDR05C0","11.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","132,445.54","1.82","132,445.54","1,021.00","-","GB00B0SWJX34","B0SWJX3","129.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","116,091.86","1.60","116,091.86","227,631.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","114,786.47","1.58","114,786.47","32,243.00","-","JE00B4T3BW64","B4T3BW6","3.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","114,333.43","1.57","114,333.43","5,760.00","-","GB00BD6K4575","BD6K457","19.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","113,192.12","1.56","113,192.12","56,036.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","107,124.02","1.47","107,124.02","2,960.00","-","GB00B19NLV48","B19NLV4","36.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","106,980.27","1.47","106,980.27","31,651.00","S08847097","GB0008847096","0884709","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","86,821.50","1.20","86,821.50","727.00","-","JE00BJVNSS43","BJVNSS4","119.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
