Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","505,778.20","6.67","505,778.20","8,523.00","-","GB00B10RZP78","B10RZP7","59.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","443,347.14","5.85","443,347.14","4,254.00","S09895293","GB0009895292","0989529","104.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","367,221.38","4.84","367,221.38","66,047.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","305,935.75","4.04","305,935.75","16,265.00","S09252883","GB0009252882","0925288","18.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","303,225.62","4.00","303,225.62","7,577.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","299,192.09","3.95","299,192.09","3,638.00","S07188758","GB0007188757","0718875","82.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","278,557.69","3.67","278,557.69","7,438.00","S02875805","GB0002875804","0287580","37.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","271,196.44","3.58","271,196.44","65,665.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","267,692.27","3.53","267,692.27","13,298.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","232,243.38","3.06","232,243.38","12,015.00","-","GB00B03MM408","B03MM40","19.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","202,492.26","2.67","202,492.26","6,848.00","-","GB00BH0P3Z91","BH0P3Z9","29.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","196,063.05","2.59","196,063.05","2,306.00","-","GB00B24CGK77","B24CGK7","85.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","163,769.19","2.16","163,769.19","8,459.00","S07099542","GB0007099541","0709954","19.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","156,306.15","2.06","156,306.15","6,262.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","150,710.94","1.99","150,710.94","87,116.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","145,018.46","1.91","145,018.46","3,977.00","-","GB00B1XZS820","B1XZS82","36.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","135,899.47","1.79","135,899.47","11,411.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","127,618.26","1.68","127,618.26","1,025.00","-","GB00B0SWJX34","B0SWJX3","124.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","123,795.12","1.63","123,795.12","32,407.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","112,196.00","1.48","112,196.00","56,380.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","111,975.81","1.48","111,975.81","228,522.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","111,738.28","1.47","111,738.28","5,784.00","-","GB00BD6K4575","BD6K457","19.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","107,200.28","1.41","107,200.28","2,972.00","-","GB00B19NLV48","B19NLV4","36.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","104,916.19","1.38","104,916.19","31,793.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","89,711.10","1.18","89,711.10","730.00","-","JE00BJVNSS43","BJVNSS4","122.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","73,776.07","0.97","73,776.07","1,459.00","S00536730","GB0000536739","0053673","50.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","70,585.59","0.93","70,585.59","19,392.00","S05603998","GB0005603997","0560399","3.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","69,974.04","0.92","69,974.04","3,375.00","S07908734","GB0007908733","0790873","20.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","69,964.99","0.92","69,964.99","10,443.00","S02634947","GB0002634946","0263494","6.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","68,415.38","0.90","68,415.38","3,073.00","S04544920","GB0004544929","0454492","22.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","64,436.90","0.85","64,436.90","2,834.00","S09223207","GB0009223206","0922320","22.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","60,289.50","0.80","60,289.50","12,719.00","S02162386","GB0002162385","0216238","4.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","55,520.76","0.73","55,520.76","8,675.00","S04082848","GB0004082847","0408284","6.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","55,150.51","0.73","55,150.51","1,573.00","-","GB00B3MBS747","B3MBS74","35.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","54,366.27","0.72","54,366.27","28,918.00","S30913578","GB0030913577","3091357","1.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,933.74","0.67","50,933.74","3,853.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","49,498.74","0.65","49,498.74","3,165.00","-","GB00B1YW4409","B1YW440","15.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","47,822.44","0.63","47,822.44","432.00","S32089864","GB0032089863","3208986","110.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","44,067.92","0.58","44,067.92","3,988.00","-","JE00B8KF9B49","B8KF9B4","11.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,465.52","0.56","42,465.52","5,998.00","-","GB00B082RF11","B082RF1","7.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","42,298.12","0.56","42,298.12","1,229.00","S04052072","GB0004052071","0405207","34.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","39,761.42","0.52","39,761.42","15,778.00","-","GB00BZ1G4322","BZ1G432","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","39,639.26","0.52","39,639.26","27,150.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","39,548.02","0.52","39,548.02","522.00","S31638364","GB0031638363","3163836","75.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","38,935.71","0.51","38,935.71","453.00","-","GB00BJFFLV09","BJFFLV0","85.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","38,913.09","0.51","38,913.09","1,571.00","-","GB00B1CRLC47","B1CRLC4","24.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
