Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","467,130.30","6.84","467,130.30","7,997.00","-","GB00B10RZP78","B10RZP7","58.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","402,922.65","5.90","402,922.65","3,992.00","S09895293","GB0009895292","0989529","100.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","324,781.64","4.75","324,781.64","61,981.00","S05405287","GB0005405286","0540528","5.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","285,845.68","4.18","285,845.68","7,111.00","S02374007","GB0002374006","0237400","40.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","282,959.80","4.14","282,959.80","15,262.00","S09252883","GB0009252882","0925288","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","264,490.70","3.87","264,490.70","3,413.00","S07188758","GB0007188757","0718875","77.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","252,193.59","3.69","252,193.59","6,978.00","S02875805","GB0002875804","0287580","36.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","224,937.74","3.29","224,937.74","61,627.00","S07980592","GB0007980591","0798059","3.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","224,375.11","3.28","224,375.11","12,472.00","-","GB00B03MLX29","B03MLX2","17.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","193,150.23","2.83","193,150.23","11,276.00","-","GB00B03MM408","B03MM40","17.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","186,100.31","2.72","186,100.31","2,163.00","-","GB00B24CGK77","B24CGK7","86.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","179,766.59","2.63","179,766.59","6,425.00","-","GB00BH0P3Z91","BH0P3Z9","27.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","148,120.42","2.17","148,120.42","5,875.00","-","GB00B2B0DG97","B2B0DG9","25.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","140,910.13","2.06","140,910.13","81,451.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","127,343.02","1.86","127,343.02","7,934.00","S07099542","GB0007099541","0709954","16.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","127,025.01","1.86","127,025.01","3,732.00","-","GB00B1XZS820","B1XZS82","34.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","126,371.32","1.85","126,371.32","10,709.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","119,619.70","1.75","119,619.70","962.00","-","GB00B0SWJX34","B0SWJX3","124.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","103,795.94","1.52","103,795.94","30,439.00","-","JE00B4T3BW64","B4T3BW6","3.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","100,586.61","1.47","100,586.61","2,789.00","-","GB00B19NLV48","B19NLV4","36.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","99,447.07","1.46","99,447.07","5,428.00","-","GB00BD6K4575","BD6K457","18.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","99,115.47","1.45","99,115.47","29,764.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","98,656.12","1.44","98,656.12","214,470.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","97,235.26","1.42","97,235.26","52,845.00","S31348659","GB0031348658","3134865","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","79,896.19","1.17","79,896.19","685.00","-","JE00BJVNSS43","BJVNSS4","116.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
