Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,099,858,413.06","2.04","1,099,858,413.06","9,534,368.00","S71238703","CH0038863350","7123870","115.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","781,760,535.10","1.45","781,760,535.10","2,325,058.00","S71103881","CH0012032048","7110388","336.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","697,521,210.45","1.30","697,521,210.45","1,408,675.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","683,049,481.25","1.27","683,049,481.25","7,348,032.00","S71030654","CH0012005267","7103065","92.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","580,399,385.03","1.08","580,399,385.03","918,743.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","527,974,622.14","0.98","527,974,622.14","7,019,064.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","524,036,766.27","0.97","524,036,766.27","8,701,212.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","501,370,933.13","0.93","501,370,933.13","40,014,200.00","-","HK0000069689","B4TX8S1","12.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","442,808,920.03","0.82","442,808,920.03","3,455,765.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","439,643,751.19","0.82","439,643,751.19","4,342,850.00","S09895293","GB0009895292","0989529","101.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","419,197,113.58","0.78","419,197,113.58","4,173,300.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","398,900,187.62","0.74","398,900,187.62","5,187,000.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","396,416,673.72","0.74","396,416,673.72","5,698,566.00","-","DK0060534915","BHC8X90","69.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","385,792,604.53","0.72","385,792,604.53","2,531,687.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","383,942,307.09","0.71","383,942,307.09","5,858,422.00","S62150354","AU000000CBA7","6215035","65.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FP","TOTAL","Energy","Equity","383,063,096.66","0.71","383,063,096.66","8,341,224.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","380,696,920.23","0.71","380,696,920.23","67,402,555.00","S05405287","GB0005405286","0540528","5.65","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","357,273,399.88","0.66","357,273,399.88","3,749,688.00","S56717358","FR0000120578","5671735","95.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","354,282,720.86","0.66","354,282,720.86","9,748,987.00","S61446902","AU000000BHP4","6144690","36.34","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","347,138,787.08","0.64","347,138,787.08","1,380,590.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","331,773,580.03","0.62","331,773,580.03","603,692.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CSL","CSL LTD","Health Care","Equity","320,426,606.82","0.60","320,426,606.82","1,503,759.00","S61854956","AU000000CSL8","6185495","213.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RIO","RIO TINTO PLC","Materials","Equity","317,319,948.27","0.59","317,319,948.27","3,713,241.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","314,372,714.10","0.58","314,372,714.10","16,604,385.00","S09252883","GB0009252882","0925288","18.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","314,085,799.32","0.58","314,085,799.32","832,893.00","S40578080","FR0000120321","4057808","377.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","313,136,284.86","0.58","313,136,284.86","7,735,575.00","S02374007","GB0002374006","0237400","40.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"IBE","IBERDROLA SA","Utilities","Equity","300,675,518.59","0.56","300,675,518.59","19,964,119.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","289,625,393.42","0.54","289,625,393.42","26,916,450.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","287,911,205.81","0.53","287,911,205.81","7,592,515.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","276,484,649.73","0.51","276,484,649.73","1,782,821.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","271,015,390.71","0.50","271,015,390.71","13,572,622.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","267,918,156.83","0.50","267,918,156.83","67,060,263.00","S07980592","GB0007980591","0798059","4.00","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","261,942,377.74","0.49","261,942,377.74","1,567,032.00","-","FR0000120073","B1YXBJ7","167.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","254,923,615.99","0.47","254,923,615.99","3,039,609.00","S50865773","DE000BASF111","5086577","83.87","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","236,604,191.42","0.44","236,604,191.42","12,265,227.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"7974","NINTENDO LTD","Communication","Equity","230,753,836.53","0.43","230,753,836.53","370,400.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","228,193,422.33","0.42","228,193,422.33","3,993,900.00","S62673595","HK0388045442","6267359","57.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","222,855,788.79","0.41","222,855,788.79","630,094.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","218,071,998.19","0.41","218,071,998.19","497,932.00","S59838169","CH0011075394","5983816","437.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AIR","AIRBUS GROUP","Industrials","Equity","213,815,656.41","0.40","213,815,656.41","1,946,085.00","S40122509","NL0000235190","4012250","109.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","212,554,382.90","0.39","212,554,382.90","2,353,746.00","-","GB00B24CGK77","B24CGK7","90.30","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BNP","BNP PARIBAS SA","Financials","Equity","211,338,560.69","0.39","211,338,560.69","3,722,470.00","S73096810","FR0000131104","7309681","56.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","208,741,723.19","0.39","208,741,723.19","1,172,100.00","S68045855","JP3371200001","6804585","178.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","208,539,432.30","0.39","208,539,432.30","3,251,230.00","S50692110","DE000BAY0017","5069211","64.14","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","208,396,711.58","0.39","208,396,711.58","6,989,680.00","-","GB00BH0P3Z91","BH0P3Z9","29.81","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","207,571,551.88","0.39","207,571,551.88","11,030,284.00","S58423591","DE0005557508","5842359","18.82","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","200,669,735.45","0.37","200,669,735.45","2,832,412.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","196,497,707.54","0.37","196,497,707.54","57,387,036.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","195,758,830.09","0.36","195,758,830.09","5,631,385.00","-","JP3475350009","B0J7D91","34.76","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","194,585,077.21","0.36","194,585,077.21","1,480,000.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","194,382,016.02","0.36","194,382,016.02","10,888,197.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","188,486,133.64","0.35","188,486,133.64","4,490,100.00","-","JP3970300004","BQRRZ00","41.98","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"UBSG","UBS GROUP AG","Financials","Equity","187,350,928.68","0.35","187,350,928.68","12,132,583.00","-","CH0244767585","BRJL176","15.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
