Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,092,155,578.26","2.03","1,092,155,578.26","9,534,368.00","S71238703","CH0038863350","7123870","114.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","839,291,781.70","1.56","839,291,781.70","2,325,058.00","S71103881","CH0012032048","7110388","360.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","788,319,252.25","1.47","788,319,252.25","1,408,675.00","-","NL0010273215","B929F46","559.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","712,148,077.15","1.33","712,148,077.15","7,348,032.00","S71030654","CH0012005267","7103065","96.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","559,335,056.49","1.04","559,335,056.49","918,743.00","S40614125","FR0000121014","4061412","608.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","531,130,812.21","0.99","531,130,812.21","8,701,212.00","-","GB00B10RZP78","B10RZP7","61.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","527,025,609.21","0.98","527,025,609.21","40,014,200.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","519,226,771.32","0.97","519,226,771.32","7,019,064.00","S69006435","JP3633400001","6900643","73.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","468,853,595.26","0.87","468,853,595.26","4,342,850.00","S09895293","GB0009895292","0989529","107.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","442,323,267.56","0.82","442,323,267.56","3,455,765.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","433,033,031.41","0.81","433,033,031.41","5,187,000.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","417,768,173.20","0.78","417,768,173.20","5,698,566.00","-","DK0060534915","BHC8X90","73.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
