Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,075,798,721.10","2.00","1,075,798,721.10","9,534,368.00","S71238703","CH0038863350","7123870","112.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","821,462,113.10","1.53","821,462,113.10","2,325,058.00","S71103881","CH0012032048","7110388","353.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","717,551,375.10","1.33","717,551,375.10","1,408,675.00","-","NL0010273215","B929F46","509.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","689,159,401.25","1.28","689,159,401.25","7,348,032.00","S71030654","CH0012005267","7103065","93.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","576,176,286.36","1.07","576,176,286.36","918,743.00","S40614125","FR0000121014","4061412","627.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","531,616,632.32","0.99","531,616,632.32","7,019,064.00","S69006435","JP3633400001","6900643","75.74","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","531,434,764.39","0.99","531,434,764.39","40,014,200.00","-","HK0000069689","B4TX8S1","13.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","512,177,897.49","0.95","512,177,897.49","8,701,212.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","444,286,898.89","0.83","444,286,898.89","3,455,765.00","S48462881","DE0007164600","4846288","128.56","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","438,083,310.90","0.81","438,083,310.90","4,342,850.00","S09895293","GB0009895292","0989529","100.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
