Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,132,287,495.77","2.13","1,132,287,495.77","9,534,368.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","818,369,664.39","1.54","818,369,664.39","2,325,058.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","702,294,921.25","1.32","702,294,921.25","1,408,675.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","694,955,413.92","1.31","694,955,413.92","7,348,032.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","577,383,229.86","1.09","577,383,229.86","918,743.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","539,608,624.41","1.02","539,608,624.41","7,019,064.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","527,103,321.37","0.99","527,103,321.37","8,701,212.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","508,582,922.99","0.96","508,582,922.99","40,014,200.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","446,653,147.58","0.84","446,653,147.58","3,455,765.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","437,703,035.75","0.82","437,703,035.75","4,342,850.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","422,287,374.55","0.80","422,287,374.55","4,173,300.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","407,000,144.82","0.77","407,000,144.82","5,698,566.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","402,787,840.00","0.76","402,787,840.00","5,187,000.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","376,936,363.75","0.71","376,936,363.75","5,858,422.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SIE","SIEMENS N AG","Industrials","Equity","365,431,965.01","0.69","365,431,965.01","2,531,687.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","363,527,751.97","0.68","363,527,751.97","3,749,688.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"FP","TOTAL","Energy","Equity","354,024,167.96","0.67","354,024,167.96","8,341,224.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","348,131,690.89","0.66","348,131,690.89","67,402,555.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"6861","KEYENCE CORP","Information Technology","Equity","337,540,661.53","0.64","337,540,661.53","603,692.00","S64909955","JP3236200006","6490995","559.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"ALV","ALLIANZ","Financials","Equity","336,513,930.73","0.63","336,513,930.73","1,380,590.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR","-"
"CSL","CSL LTD","Health Care","Equity","329,249,912.75","0.62","329,249,912.75","1,503,759.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","322,504,727.85","0.61","322,504,727.85","9,748,987.00","S61446902","AU000000BHP4","6144690","33.08","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"OR","LOREAL SA","Consumer Staples","Equity","318,596,764.47","0.60","318,596,764.47","832,893.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","310,259,442.64","0.58","310,259,442.64","16,604,385.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
