Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,124,558,185.06","2.13","1,124,558,185.06","9,534,368.00","S71238703","CH0038863350","7123870","117.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","812,764,208.38","1.54","812,764,208.38","2,325,058.00","S71103881","CH0012032048","7110388","349.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","695,359,326.66","1.32","695,359,326.66","7,348,032.00","S71030654","CH0012005267","7103065","94.63","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","685,210,936.97","1.30","685,210,936.97","1,408,675.00","-","NL0010273215","B929F46","486.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","574,316,994.00","1.09","574,316,994.00","918,743.00","S40614125","FR0000121014","4061412","625.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","540,952,997.70","1.03","540,952,997.70","7,019,064.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","522,389,826.97","0.99","522,389,826.97","8,701,212.00","-","GB00B10RZP78","B10RZP7","60.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","490,253,100.07","0.93","490,253,100.07","40,014,200.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","453,358,461.71","0.86","453,358,461.71","3,455,765.00","S48462881","DE0007164600","4846288","131.19","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","434,786,243.06","0.82","434,786,243.06","4,342,850.00","S09895293","GB0009895292","0989529","100.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","415,733,357.55","0.79","415,733,357.55","4,173,300.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","404,831,672.24","0.77","404,831,672.24","5,187,000.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","399,653,683.55","0.76","399,653,683.55","5,698,566.00","-","DK0060534915","BHC8X90","70.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","371,190,681.22","0.70","371,190,681.22","5,858,422.00","S62150354","AU000000CBA7","6215035","63.36","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SIE","SIEMENS N AG","Industrials","Equity","364,035,314.30","0.69","364,035,314.30","2,531,687.00","S57279739","DE0007236101","5727973","143.79","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","361,070,150.21","0.68","361,070,150.21","3,749,688.00","S56717358","FR0000120578","5671735","96.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","360,268,433.27","0.68","360,268,433.27","8,341,224.00","-","FR0000120271","B15C557","43.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","349,056,942.61","0.66","349,056,942.61","67,402,555.00","S05405287","GB0005405286","0540528","5.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"6861","KEYENCE CORP","Information Technology","Equity","339,136,384.33","0.64","339,136,384.33","603,692.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"ALV","ALLIANZ","Financials","Equity","339,026,633.53","0.64","339,026,633.53","1,380,590.00","S52314853","DE0008404005","5231485","245.57","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","328,595,171.57","0.62","328,595,171.57","1,503,759.00","S61854956","AU000000CSL8","6185495","218.52","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","319,192,650.88","0.61","319,192,650.88","9,748,987.00","S61446902","AU000000BHP4","6144690","32.74","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"OR","LOREAL SA","Consumer Staples","Equity","316,732,000.33","0.60","316,732,000.33","832,893.00","S40578080","FR0000120321","4057808","380.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","304,598,625.90","0.58","304,598,625.90","16,604,385.00","S09252883","GB0009252882","0925288","18.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","304,323,871.41","0.58","304,323,871.41","7,735,575.00","S02374007","GB0002374006","0237400","39.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"IBE","IBERDROLA SA","Utilities","Equity","285,797,044.29","0.54","285,797,044.29","19,964,119.00","-","ES0144580Y14","B288C92","14.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","281,052,173.31","0.53","281,052,173.31","7,592,515.00","S02875805","GB0002875804","0287580","37.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","277,647,068.74","0.53","277,647,068.74","3,713,241.00","S07188758","GB0007188757","0718875","74.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENEL","ENEL","Utilities","Equity","272,558,658.96","0.52","272,558,658.96","26,916,450.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","258,056,146.07","0.49","258,056,146.07","1,782,821.00","S48341085","FR0000121972","4834108","144.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","257,403,163.98","0.49","257,403,163.98","1,567,032.00","-","FR0000120073","B1YXBJ7","164.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","240,782,075.25","0.46","240,782,075.25","13,572,622.00","-","GB00B03MLX29","B03MLX2","17.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BAS","BASF N","Materials","Equity","240,701,031.67","0.46","240,701,031.67","3,039,609.00","S50865773","DE000BASF111","5086577","79.19","Germany","Xetra","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","236,170,584.53","0.45","236,170,584.53","370,400.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"BP.","BP PLC","Energy","Equity","233,570,131.54","0.44","233,570,131.54","67,060,263.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","229,666,455.93","0.44","229,666,455.93","630,094.00","S40319766","DE000A1EWWW0","4031976","364.50","Germany","Xetra","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","218,911,572.96","0.42","218,911,572.96","3,993,900.00","S62673595","HK0388045442","6267359","54.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AIR","AIRBUS GROUP","Industrials","Equity","213,778,058.05","0.41","213,778,058.05","1,946,085.00","S40122509","NL0000235190","4012250","109.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","211,150,400.09","0.40","211,150,400.09","12,265,227.00","-","GB00B03MM408","B03MM40","17.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","210,485,781.46","0.40","210,485,781.46","2,353,746.00","-","GB00B24CGK77","B24CGK7","89.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","210,393,802.82","0.40","210,393,802.82","497,932.00","S59838169","CH0011075394","5983816","422.54","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","204,801,046.06","0.39","204,801,046.06","1,172,100.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
