Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,087,888,242.34","2.01","1,087,888,242.34","9,534,368.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","836,296,063.82","1.55","836,296,063.82","2,325,058.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","793,739,094.09","1.47","793,739,094.09","1,408,675.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","713,182,797.49","1.32","713,182,797.49","7,348,032.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","572,030,867.42","1.06","572,030,867.42","918,743.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","520,800,837.74","0.96","520,800,837.74","8,701,212.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","518,210,342.47","0.96","518,210,342.47","40,014,200.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","517,977,169.94","0.96","517,977,169.94","7,019,064.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","461,745,950.15","0.86","461,745,950.15","4,342,850.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","440,423,685.37","0.82","440,423,685.37","3,455,765.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","439,745,664.74","0.81","439,745,664.74","5,187,000.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","421,350,520.23","0.78","421,350,520.23","4,173,300.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","414,490,331.12","0.77","414,490,331.12","5,698,566.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
