Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,062,114,670.62","1.96","1,062,114,670.62","9,546,886.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","821,344,772.14","1.52","821,344,772.14","1,410,525.00","-","NL0010273215","B929F46","582.30","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","758,281,618.11","1.40","758,281,618.11","2,328,110.00","S71103881","CH0012032048","7110388","325.71","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","634,096,952.80","1.17","634,096,952.80","7,357,680.00","S71030654","CH0012005267","7103065","86.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","602,290,490.71","1.11","602,290,490.71","919,949.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","524,463,572.85","0.97","524,463,572.85","7,028,264.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","484,878,672.01","0.90","484,878,672.01","8,712,632.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","478,520,173.02","0.88","478,520,173.02","40,076,000.00","-","HK0000069689","B4TX8S1","11.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","445,803,354.32","0.82","445,803,354.32","5,193,800.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","431,071,359.65","0.80","431,071,359.65","4,178,800.00","S68215060","JP3435000009","6821506","103.16","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","425,431,212.69","0.79","425,431,212.69","4,348,646.00","S09895293","GB0009895292","0989529","97.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","420,915,412.74","0.78","420,915,412.74","3,460,303.00","S48462881","DE0007164600","4846288","121.64","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","406,550,668.52","0.75","406,550,668.52","2,535,012.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR","-"
"FP","TOTAL","Energy","Equity","395,883,940.39","0.73","395,883,940.39","8,352,176.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","392,375,951.41","0.73","392,375,951.41","67,492,910.00","S05405287","GB0005405286","0540528","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","387,040,182.84","0.72","387,040,182.84","5,878,895.00","S62150354","AU000000CBA7","6215035","65.84","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","383,193,251.15","0.71","383,193,251.15","5,706,048.00","-","DK0060534915","BHC8X90","67.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","363,799,041.34","0.67","363,799,041.34","3,754,694.00","S56717358","FR0000120578","5671735","96.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","343,548,979.15","0.64","343,548,979.15","1,366,232.00","S52314853","DE0008404005","5231485","251.46","Germany","Xetra","USD","0.85","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","333,948,585.68","0.62","333,948,585.68","9,761,787.00","S61446902","AU000000BHP4","6144690","34.21","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"DGE","DIAGEO PLC","Consumer Staples","Equity","319,914,891.78","0.59","319,914,891.78","7,749,946.00","S02374007","GB0002374006","0237400","41.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
