Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,126,886,884.52","2.13","1,126,886,884.52","9,534,368.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","806,414,184.29","1.52","806,414,184.29","2,325,058.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","684,819,976.68","1.29","684,819,976.68","7,348,032.00","S71030654","CH0012005267","7103065","93.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","683,391,411.35","1.29","683,391,411.35","1,408,675.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","576,735,516.04","1.09","576,735,516.04","918,743.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","542,908,781.93","1.02","542,908,781.93","7,019,064.00","S69006435","JP3633400001","6900643","77.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","523,668,095.92","0.99","523,668,095.92","8,701,212.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","486,112,114.31","0.92","486,112,114.31","40,014,200.00","-","HK0000069689","B4TX8S1","12.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","451,804,020.60","0.85","451,804,020.60","3,455,765.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","437,194,023.33","0.82","437,194,023.33","4,342,850.00","S09895293","GB0009895292","0989529","100.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","418,498,088.99","0.79","418,498,088.99","4,173,300.00","S68215060","JP3435000009","6821506","100.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","403,255,332.50","0.76","403,255,332.50","5,187,000.00","S67706200","JP3436100006","6770620","77.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","402,442,028.86","0.76","402,442,028.86","5,698,566.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","374,759,825.23","0.71","374,759,825.23","5,858,422.00","S62150354","AU000000CBA7","6215035","63.97","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FP","TOTAL","Energy","Equity","365,244,227.79","0.69","365,244,227.79","8,341,224.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","363,841,928.86","0.69","363,841,928.86","2,531,687.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","363,634,104.38","0.69","363,634,104.38","3,749,688.00","S56717358","FR0000120578","5671735","96.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","348,772,704.35","0.66","348,772,704.35","67,402,555.00","S05405287","GB0005405286","0540528","5.17","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"6861","KEYENCE CORP","Information Technology","Equity","343,069,056.65","0.65","343,069,056.65","603,692.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"ALV","ALLIANZ","Financials","Equity","341,305,445.73","0.64","341,305,445.73","1,380,590.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","330,114,250.87","0.62","330,114,250.87","1,503,759.00","S61854956","AU000000CSL8","6185495","219.53","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","318,610,875.21","0.60","318,610,875.21","9,748,987.00","S61446902","AU000000BHP4","6144690","32.68","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"OR","LOREAL SA","Consumer Staples","Equity","318,314,738.57","0.60","318,314,738.57","832,893.00","S40578080","FR0000120321","4057808","382.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","317,778,155.88","0.60","317,778,155.88","7,735,575.00","S02374007","GB0002374006","0237400","41.08","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","305,952,527.52","0.58","305,952,527.52","16,604,385.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","286,914,755.45","0.54","286,914,755.45","19,964,119.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","286,805,735.62","0.54","286,805,735.62","7,592,515.00","S02875805","GB0002875804","0287580","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","282,136,922.95","0.53","282,136,922.95","3,713,241.00","S07188758","GB0007188757","0718875","75.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENEL","ENEL","Utilities","Equity","272,692,315.29","0.51","272,692,315.29","26,916,450.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","263,311,425.47","0.50","263,311,425.47","1,782,821.00","S48341085","FR0000121972","4834108","147.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","260,598,639.97","0.49","260,598,639.97","1,567,032.00","-","FR0000120073","B1YXBJ7","166.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","243,314,233.83","0.46","243,314,233.83","13,572,622.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BAS","BASF N","Materials","Equity","242,121,393.84","0.46","242,121,393.84","3,039,609.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","237,350,670.63","0.45","237,350,670.63","67,060,263.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"7974","NINTENDO LTD","Communication","Equity","235,445,845.00","0.44","235,445,845.00","370,400.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","231,013,206.24","0.44","231,013,206.24","630,094.00","S40319766","DE000A1EWWW0","4031976","366.63","Germany","Xetra","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","221,720,656.60","0.42","221,720,656.60","1,946,085.00","S40122509","NL0000235190","4012250","113.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","212,828,067.91","0.40","212,828,067.91","3,993,900.00","S62673595","HK0388045442","6267359","53.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","211,901,109.25","0.40","211,901,109.25","12,265,227.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","211,674,745.65","0.40","211,674,745.65","2,353,746.00","-","GB00B24CGK77","B24CGK7","89.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","210,087,919.55","0.40","210,087,919.55","497,932.00","S59838169","CH0011075394","5983816","421.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","207,529,915.07","0.39","207,529,915.07","1,172,100.00","S68045855","JP3371200001","6804585","177.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","203,958,618.21","0.38","203,958,618.21","11,030,284.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","201,762,021.15","0.38","201,762,021.15","2,832,412.00","S55290274","DE0007100000","5529027","71.23","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","198,884,226.74","0.38","198,884,226.74","3,722,470.00","S73096810","FR0000131104","7309681","53.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","195,231,492.33","0.37","195,231,492.33","5,631,385.00","-","JP3475350009","B0J7D91","34.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","193,188,870.15","0.36","193,188,870.15","3,251,230.00","S50692110","DE000BAY0017","5069211","59.42","Germany","Xetra","USD","0.82","EUR","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","191,600,794.87","0.36","191,600,794.87","10,888,197.00","S66246083","AU000000NAB4","6624608","17.60","Australia","Asx - All Markets","USD","1.31","AUD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","191,285,021.62","0.36","191,285,021.62","5,216,910.00","S68704451","JP3463000004","6870445","36.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","189,207,379.60","0.36","189,207,379.60","4,490,100.00","-","JP3970300004","BQRRZ00","42.14","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","187,053,373.23","0.35","187,053,373.23","1,480,000.00","S66406828","JP3734800000","6640682","126.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"BHP","BHP GROUP PLC","Materials","Equity","186,124,944.11","0.35","186,124,944.11","6,989,680.00","-","GB00BH0P3Z91","BH0P3Z9","26.63","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","184,738,611.14","0.35","184,738,611.14","824,500.00","S62507249","JP3481800005","6250724","224.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","184,438,162.34","0.35","184,438,162.34","494,300.00","S68956754","JP3571400005","6895675","373.13","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","182,053,756.42","0.34","182,053,756.42","57,387,036.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","180,858,236.57","0.34","180,858,236.57","2,521,623.00","-","BE0974293251","BYYHL23","71.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","179,601,918.73","0.34","179,601,918.73","40,453,380.00","S63351712","JP3902900004","6335171","4.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","178,930,099.13","0.34","178,930,099.13","11,952,493.00","S60761467","AU000000WBC1","6076146","14.97","Australia","Asx - All Markets","USD","1.31","AUD","-"
"KER","KERING SA","Consumer Discretionary","Equity","177,263,331.49","0.33","177,263,331.49","250,745.00","S55050728","FR0000121485","5505072","706.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","175,285,826.18","0.33","175,285,826.18","1,722,688.00","-","FR0000125486","B1XH026","101.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7741","HOYA CORP","Health Care","Equity","172,940,637.97","0.33","172,940,637.97","1,243,900.00","S64415060","JP3837800006","6441506","139.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","172,732,373.22","0.33","172,732,373.22","1,612,985.00","-","NL0013654783","BJDS7L3","107.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","172,091,660.07","0.32","172,091,660.07","1,901,100.00","S66104035","JP3914400001","6610403","90.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"UBSG","UBS GROUP AG","Financials","Equity","171,706,895.00","0.32","171,706,895.00","12,132,583.00","-","CH0244767585","BRJL176","14.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","170,840,102.93","0.32","170,840,102.93","6,098,971.00","S71088991","CH0012221716","7108899","28.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","169,244,387.61","0.32","169,244,387.61","193,100.00","S63324396","JP3802300008","6332439","876.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","166,308,203.09","0.31","166,308,203.09","4,321,809.00","S58895053","DE0006231004","5889505","38.48","Germany","Xetra","USD","0.82","EUR","-"
