Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,076,673,718.24","2.03","1,076,673,718.24","9,534,368.00","S71238703","CH0038863350","7123870","112.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","814,059,886.52","1.53","814,059,886.52","2,325,058.00","S71103881","CH0012032048","7110388","350.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","775,436,098.82","1.46","775,436,098.82","1,408,675.00","-","NL0010273215","B929F46","550.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","663,254,967.02","1.25","663,254,967.02","7,348,032.00","S71030654","CH0012005267","7103065","90.26","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","577,881,110.47","1.09","577,881,110.47","918,743.00","S40614125","FR0000121014","4061412","628.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","516,608,969.61","0.97","516,608,969.61","7,019,064.00","S69006435","JP3633400001","6900643","73.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","505,048,625.60","0.95","505,048,625.60","40,014,200.00","-","HK0000069689","B4TX8S1","12.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","483,291,583.44","0.91","483,291,583.44","8,701,212.00","-","GB00B10RZP78","B10RZP7","55.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","461,192,800.23","0.87","461,192,800.23","4,173,300.00","S68215060","JP3435000009","6821506","110.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"SAP","SAP","Information Technology","Equity","456,502,748.25","0.86","456,502,748.25","3,455,765.00","S48462881","DE0007164600","4846288","132.10","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","437,887,962.99","0.82","437,887,962.99","4,342,850.00","S09895293","GB0009895292","0989529","100.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","431,807,171.31","0.81","431,807,171.31","5,187,000.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","412,916,266.12","0.78","412,916,266.12","2,531,687.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","408,145,189.37","0.77","408,145,189.37","5,698,566.00","-","DK0060534915","BHC8X90","71.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","387,549,501.55","0.73","387,549,501.55","5,858,422.00","S62150354","AU000000CBA7","6215035","66.15","Australia","Asx - All Markets","USD","1.32","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","364,524,610.68","0.69","364,524,610.68","67,402,555.00","S05405287","GB0005405286","0540528","5.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","354,069,972.05","0.67","354,069,972.05","3,749,688.00","S56717358","FR0000120578","5671735","94.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","349,054,281.11","0.66","349,054,281.11","8,341,224.00","-","FR0000120271","B15C557","41.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","325,275,082.87","0.61","325,275,082.87","9,748,987.00","S61446902","AU000000BHP4","6144690","33.36","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","324,066,837.78","0.61","324,066,837.78","1,380,590.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","319,712,809.33","0.60","319,712,809.33","603,692.00","S64909955","JP3236200006","6490995","529.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","316,089,085.34","0.59","316,089,085.34","7,735,575.00","S02374007","GB0002374006","0237400","40.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","314,634,948.20","0.59","314,634,948.20","1,503,759.00","S61854956","AU000000CSL8","6185495","209.23","Australia","Asx - All Markets","USD","1.32","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","297,408,670.34","0.56","297,408,670.34","832,893.00","S40578080","FR0000120321","4057808","357.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","291,394,420.44","0.55","291,394,420.44","16,604,385.00","S09252883","GB0009252882","0925288","17.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
