Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,123,935,391.91","2.12","1,123,935,391.91","9,534,368.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","809,083,695.91","1.52","809,083,695.91","2,325,058.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","703,676,528.56","1.32","703,676,528.56","1,408,675.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","691,726,944.86","1.30","691,726,944.86","7,348,032.00","S71030654","CH0012005267","7103065","94.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","570,940,370.01","1.08","570,940,370.01","918,743.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","533,446,132.58","1.00","533,446,132.58","7,019,064.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","524,747,646.59","0.99","524,747,646.59","8,701,212.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","509,641,346.27","0.96","509,641,346.27","40,014,200.00","-","HK0000069689","B4TX8S1","12.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","445,629,038.53","0.84","445,629,038.53","3,455,765.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","439,206,339.33","0.83","439,206,339.33","4,342,850.00","S09895293","GB0009895292","0989529","101.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","429,144,673.61","0.81","429,144,673.61","4,173,300.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","404,706,099.82","0.76","404,706,099.82","5,187,000.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","398,687,557.15","0.75","398,687,557.15","5,698,566.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","376,863,306.30","0.71","376,863,306.30","5,858,422.00","S62150354","AU000000CBA7","6215035","64.33","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SIE","SIEMENS N AG","Industrials","Equity","364,820,038.54","0.69","364,820,038.54","2,531,687.00","S57279739","DE0007236101","5727973","144.10","Germany","Xetra","USD","0.81","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","363,615,020.34","0.68","363,615,020.34","3,749,688.00","S56717358","FR0000120578","5671735","96.97","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
