Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,284,103.69","0.79","27,284,103.69","181,500,000.00","-","CND100031JZ0","BMT6530","14.79","China","-","USD","3.94","3.08","6.48","Apr 09, 2025","1.99","3.88","-","3.08","3.88","3.08","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,486,272.00","0.51","17,486,272.00","114,500,000.00","-","CND10001WKZ7","-","15.24","China","-","USD","6.94","3.67","6.48","Jan 08, 2029","3.48","6.81","-","3.67","6.81","3.67","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,146,610.20","0.50","17,146,610.20","110,000,000.00","-","CND10003JK01","-","15.40","China","-","USD","1.50","2.81","6.48","Aug 13, 2022","2.64","1.47","-","2.81","1.47","2.81","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,886,721.62","0.40","13,886,721.62","93,760,000.00","-","CND100036Q75","BL587Q0","14.73","China","-","USD","8.09","3.25","6.48","May 21, 2030","2.68","8.10","-","3.25","8.10","3.25","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,613,796.59","0.40","13,613,796.59","77,900,000.00","-","CND10000L7C4","-","16.75","China","-","USD","5.81","3.50","6.48","Feb 09, 2028","4.88","5.71","-","3.50","5.71","3.50","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,802,835.69","0.37","12,802,835.69","81,000,000.00","-","CND10001ZC60","-","15.43","China","-","USD","1.06","2.73","6.48","Mar 07, 2022","2.69","1.05","-","2.73","1.05","2.73","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,343,014.50","0.36","12,343,014.50","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.89","-0.13","104.31","Dec 20, 2022","0.10","1.89","-","-0.13","1.89","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,252,651.70","0.36","12,252,651.70","84,000,000.00","-","CND10002M200","-","14.39","China","-","USD","17.48","3.78","6.48","Mar 16, 2050","3.39","17.75","-","3.78","17.75","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,175,790.62","0.35","12,175,790.62","9,391,000.00","-","FR0011486067","B8HTNM8","128.21","France","-","USD","2.28","-0.70","0.82","May 25, 2023","1.75","2.29","-","-0.70","2.29","-0.70","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,541,867.69","0.34","11,541,867.69","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.39","-0.13","104.31","Jun 20, 2022","0.10","1.39","-","-0.13","1.39","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
