Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","53,138,426.95","1.43","53,138,426.95","53,138,427.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,727,959.66","0.80","29,727,959.66","196,500,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.90","3.10","6.44","Apr 09, 2025","1.99","3.84","-","3.10","3.84","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,562,825.65","0.47","17,562,825.65","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.90","3.71","6.44","Jan 08, 2029","3.48","6.77","-","3.71","6.77","3.71","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,378,759.05","0.47","17,378,759.05","116,760,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.05","3.29","6.44","May 21, 2030","2.68","8.06","-","3.29","8.06","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,270,606.67","0.46","17,270,606.67","110,000,000.00","-","CND10003JK01","-","15.50","China","-","USD","1.46","2.79","6.44","Aug 13, 2022","2.64","1.44","-","2.79","1.44","2.79","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,917,333.94","0.37","13,917,333.94","90,000,000.00","-","CND10002KVW4","-","15.42","China","-","USD","3.68","3.43","6.44","Jan 10, 2025","3.23","3.61","-","3.43","3.61","3.43","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,060,576.29","0.35","13,060,576.29","77,900,000.00","-","CND10000L7C4","-","16.76","China","-","USD","6.03","3.58","6.44","Feb 09, 2028","4.88","5.92","-","3.58","5.92","3.58","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,894,544.93","0.35","12,894,544.93","81,000,000.00","-","CND10001ZC60","-","15.53","China","-","USD","1.03","2.71","6.44","Mar 07, 2022","2.69","1.01","-","2.71","1.01","2.71","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,325,297.59","0.33","12,325,297.59","84,000,000.00","-","CND10002M200","-","14.46","China","-","USD","17.46","3.78","6.44","Mar 16, 2050","3.39","17.70","-","3.78","17.70","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,299,260.32","0.33","12,299,260.32","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.86","-0.12","104.67","Dec 20, 2022","0.10","1.86","-","-0.12","1.86","-0.12","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,173,838.50","0.33","12,173,838.50","9,391,000.00","-","FR0011486067","B8HTNM8","128.11","France","-","USD","2.24","-0.68","0.82","May 25, 2023","1.75","2.25","-","-0.68","2.25","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,501,294.21","0.31","11,501,294.21","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.36","-0.12","104.67","Jun 20, 2022","0.10","1.36","-","-0.12","1.36","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,186,780.28","0.30","11,186,780.28","69,500,000.00","-","CND100025LF0","BJJN466","15.68","China","-","USD","2.94","2.87","6.44","Apr 11, 2024","3.19","2.90","-","2.87","2.90","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"JAPAN (GOVERNMENT OF) 2YR #421","Treasury","Fixed Income","10,381,594.03","0.28","10,381,594.03","1,081,700,000.00","-","JP1024211M21","-","0.96","Japan","-","USD","1.98","-0.13","104.67","Feb 01, 2023","0.10","1.97","-","-0.13","1.97","-0.13","JPY","Feb 01, 2021","Feb 01, 2021"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,317,389.36","0.28","10,317,389.36","65,700,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.14","3.24","6.44","May 23, 2029","3.29","7.15","-","3.24","7.15","3.24","CNY","May 23, 2019","May 23, 2019"
