Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,629,137.72","0.86","29,629,137.72","196,500,000.00","-","CND100031JZ0","BMT6530","14.83","China","-","USD","3.93","3.03","6.46","Apr 09, 2025","1.99","3.87","-","3.03","3.87","3.03","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,521,206.96","0.51","17,521,206.96","114,500,000.00","-","CND10001WKZ7","-","15.27","China","-","USD","6.93","3.67","6.46","Jan 08, 2029","3.48","6.80","-","3.67","6.80","3.67","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,189,908.77","0.50","17,189,908.77","110,000,000.00","-","CND10003JK01","-","15.43","China","-","USD","1.49","2.75","6.46","Aug 13, 2022","2.64","1.46","-","2.75","1.46","2.75","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,929,853.67","0.41","13,929,853.67","93,760,000.00","-","CND100036Q75","BL587Q0","14.77","China","-","USD","8.08","3.22","6.46","May 21, 2030","2.68","8.09","-","3.22","8.09","3.22","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,901,881.68","0.41","13,901,881.68","90,000,000.00","-","CND10002KVW4","-","15.41","China","-","USD","3.70","3.33","6.46","Jan 10, 2025","3.23","3.63","-","3.33","3.63","3.33","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,639,680.60","0.40","13,639,680.60","77,900,000.00","-","CND10000L7C4","-","16.77","China","-","USD","5.80","3.50","6.46","Feb 09, 2028","4.88","5.70","-","3.50","5.70","3.50","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,822,264.24","0.37","12,822,264.24","81,000,000.00","-","CND10001ZC60","-","15.45","China","-","USD","1.05","2.70","6.46","Mar 07, 2022","2.69","1.04","-","2.70","1.04","2.70","CNY","Mar 07, 2019","Mar 07, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","12,780,000.00","0.37","12,780,000.00","12,780,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,264,417.34","0.36","12,264,417.34","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.88","-0.12","104.97","Dec 20, 2022","0.10","1.88","-","-0.12","1.88","-0.12","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,186,747.09","0.36","12,186,747.09","84,000,000.00","-","CND10002M200","-","14.31","China","-","USD","17.48","3.76","6.46","Mar 16, 2050","3.39","17.75","-","3.76","17.75","3.76","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,126,898.05","0.35","12,126,898.05","9,391,000.00","-","FR0011486067","B8HTNM8","127.67","France","-","USD","2.27","-0.68","0.83","May 25, 2023","1.75","2.28","-","-0.68","2.28","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,469,169.43","0.33","11,469,169.43","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.38","-0.12","104.97","Jun 20, 2022","0.10","1.38","-","-0.12","1.38","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,130,481.87","0.32","11,130,481.87","69,500,000.00","-","CND100025LF0","BJJN466","15.61","China","-","USD","2.97","2.87","6.46","Apr 11, 2024","3.19","2.92","-","2.87","2.92","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,288,915.55","0.30","10,288,915.55","65,700,000.00","-","CND1000291L3","BKDW712","15.56","China","-","USD","7.17","3.16","6.46","May 23, 2029","3.29","7.18","-","3.16","7.18","3.16","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,968,973.36","0.29","9,968,973.36","62,700,000.00","-","CND10001YC12","-","15.41","China","-","USD","2.80","3.22","6.46","Feb 11, 2024","3.28","2.75","-","3.22","2.75","3.22","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,610,992.31","0.28","9,610,992.31","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.88","-0.12","104.97","Dec 20, 2024","0.10","3.88","-","-0.12","3.88","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,606,604.05","0.28","9,606,604.05","6,700,000.00","-","FR0013313582","BFYVHB3","142.34","France","-","USD","12.36","-0.08","0.83","May 25, 2034","1.25","12.36","-","-0.08","12.36","-0.08","EUR","Feb 05, 2018","May 25, 2017"
