Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","36,719,773.57","1.00","36,719,773.57","246,500,000.00","-","CND100031JZ0","BMT6530","14.60","China","-","USD","3.77","3.09","6.57","Apr 09, 2025","1.99","3.72","-","3.09","3.72","3.09","CNY","Apr 08, 2020","Apr 09, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,920,000.00","0.76","27,920,000.00","27,920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,391,139.77","0.47","17,391,139.77","114,500,000.00","-","CND10001WKZ7","-","15.07","China","-","USD","6.78","3.63","6.57","Jan 08, 2029","3.48","6.65","-","3.63","6.65","3.63","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,151,602.15","0.47","17,151,602.15","116,760,000.00","-","CND100036Q75","BL587Q0","14.54","China","-","USD","7.92","3.25","6.57","May 21, 2030","2.68","7.93","-","3.25","7.93","3.25","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,007,119.94","0.46","17,007,119.94","110,000,000.00","-","CND10003JK01","-","15.21","China","-","USD","1.33","2.72","6.57","Aug 13, 2022","2.64","1.31","-","2.72","1.31","2.72","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,740,165.71","0.37","13,740,165.71","90,000,000.00","-","CND10002KVW4","-","15.16","China","-","USD","3.55","3.35","6.57","Jan 10, 2025","3.23","3.48","-","3.35","3.48","3.35","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,464,593.29","0.37","13,464,593.29","94,000,000.00","-","CND10002M200","BL58F99","14.30","China","-","USD","17.72","3.73","6.57","Mar 16, 2050","3.39","17.95","-","3.73","17.95","3.73","CNY","Mar 16, 2020","Mar 16, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","12,886,363.88","0.35","12,886,363.88","77,900,000.00","-","CND10000L7C4","-","16.44","China","-","USD","5.90","3.55","6.57","Feb 09, 2028","4.88","5.80","-","3.55","5.80","3.55","CNY","Feb 09, 2018","Feb 09, 2018"
"EUR/USD","Cash and/or Derivatives","Forwards","11,754,044.87","0.32","11,754,044.87","-289,510,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","11,751,902.64","0.32","11,751,902.64","9,391,000.00","-","FR0011486067","B8HTNM8","123.40","France","-","USD","2.11","-0.65","0.85","May 25, 2023","1.75","2.12","-","-0.65","2.12","-0.65","EUR","May 07, 2013","May 25, 2012"
