Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,685,103.93","0.87","29,685,103.93","196,500,000.00","-","CND100031JZ0","BMT6530","14.85","China","-","USD","3.93","3.04","6.46","Apr 09, 2025","1.99","3.87","-","3.04","3.87","3.04","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,560,807.06","0.51","17,560,807.06","114,500,000.00","-","CND10001WKZ7","-","15.30","China","-","USD","6.93","3.65","6.46","Jan 08, 2029","3.48","6.80","-","3.65","6.80","3.65","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,215,159.69","0.50","17,215,159.69","110,000,000.00","-","CND10003JK01","-","15.46","China","-","USD","1.49","2.75","6.46","Aug 13, 2022","2.64","1.46","-","2.75","1.46","2.75","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,951,563.77","0.41","13,951,563.77","93,760,000.00","-","CND100036Q75","BL587Q0","14.80","China","-","USD","8.08","3.24","6.46","May 21, 2030","2.68","8.09","-","3.24","8.09","3.24","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,917,796.13","0.41","13,917,796.13","90,000,000.00","-","CND10002KVW4","-","15.43","China","-","USD","3.70","3.32","6.46","Jan 10, 2025","3.23","3.63","-","3.32","3.63","3.32","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,664,601.54","0.40","13,664,601.54","77,900,000.00","-","CND10000L7C4","-","16.80","China","-","USD","5.80","3.49","6.46","Feb 09, 2028","4.88","5.69","-","3.49","5.69","3.49","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,851,623.09","0.38","12,851,623.09","81,000,000.00","-","CND10001ZC60","-","15.49","China","-","USD","1.05","2.66","6.46","Mar 07, 2022","2.69","1.04","-","2.66","1.04","2.66","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,313,456.49","0.36","12,313,456.49","84,000,000.00","-","CND10002M200","-","14.46","China","-","USD","17.48","3.77","6.46","Mar 16, 2050","3.39","17.74","-","3.77","17.74","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,249,430.19","0.36","12,249,430.19","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.88","-0.13","105.10","Dec 20, 2022","0.10","1.88","-","-0.13","1.88","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,072,224.57","0.35","12,072,224.57","9,391,000.00","-","FR0011486067","B8HTNM8","127.09","France","-","USD","2.27","-0.68","0.83","May 25, 2023","1.75","2.27","-","-0.68","2.27","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,453,326.89","0.33","11,453,326.89","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.95","Japan","-","USD","1.38","-0.12","105.10","Jun 20, 2022","0.10","1.38","-","-0.12","1.38","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,154,830.55","0.33","11,154,830.55","69,500,000.00","-","CND100025LF0","BJJN466","15.65","China","-","USD","2.97","2.83","6.46","Apr 11, 2024","3.19","2.92","-","2.83","2.92","2.83","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,307,980.72","0.30","10,307,980.72","65,700,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.17","3.19","6.46","May 23, 2029","3.29","7.18","-","3.19","7.18","3.19","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,039,606.15","0.29","10,039,606.15","62,700,000.00","-","CND10001YC12","-","15.52","China","-","USD","2.80","3.20","6.46","Feb 11, 2024","3.28","2.75","-","3.20","2.75","3.20","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,596,675.04","0.28","9,596,675.04","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.87","-0.12","105.10","Dec 20, 2024","0.10","3.87","-","-0.12","3.87","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,533,058.22","0.28","9,533,058.22","6,700,000.00","-","FR0013313582","BFYVHB3","141.24","France","-","USD","12.36","-0.05","0.83","May 25, 2034","1.25","12.35","-","-0.05","12.35","-0.05","EUR","Feb 05, 2018","May 25, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","9,110,109.93","0.27","9,110,109.93","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","146.18","United Kingdom","-","USD","6.24","0.12","0.73","Jul 22, 2027","1.25","6.24","-","0.12","6.24","0.12","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,875,862.26","0.26","8,875,862.26","925,000,000.00","-","JP1051411KA2","BJVNM04","0.96","Japan","-","USD","3.63","-0.12","105.10","Sep 20, 2024","0.10","3.62","-","-0.12","3.62","-0.12","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,601,332.95","0.25","8,601,332.95","6,620,000.00","-","FR0012938116","BZ2K0F7","129.70","France","-","USD","4.73","-0.60","0.83","Nov 25, 2025","1.00","4.75","-","-0.60","4.75","-0.60","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,494,882.44","0.25","8,494,882.44","883,150,000.00","-","JP1103431G66","BYT3PS0","0.96","Japan","-","USD","5.37","-0.10","105.10","Jun 20, 2026","0.10","5.37","-","-0.10","5.37","-0.10","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,419,039.15","0.25","8,419,039.15","6,340,000.00","-","FR0013250560","BYWW6D6","131.96","France","-","USD","6.14","-0.51","0.83","May 25, 2027","1.00","6.15","-","-0.51","6.15","-0.51","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","7,942,955.90","0.23","7,942,955.90","828,450,000.00","-","JP1051401K75","BJR34N5","0.96","Japan","-","USD","3.38","-0.12","105.10","Jun 20, 2024","0.10","3.38","-","-0.12","3.38","-0.12","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,759,984.74","0.23","7,759,984.74","805,450,000.00","-","JP1103481H98","BD3JV67","0.96","Japan","-","USD","6.61","-0.08","105.10","Sep 20, 2027","0.10","6.61","-","-0.08","6.61","-0.08","JPY","Sep 20, 2017","Sep 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,758,641.97","0.23","7,758,641.97","50,000,000.00","-","CND10003C6F7","BMTWY20","15.30","China","-","USD","2.31","2.86","6.46","Jul 02, 2023","2.36","2.28","-","2.86","2.28","2.86","CNY","Jul 02, 2020","Jul 02, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","7,714,740.60","0.23","7,714,740.60","5,650,000.00","-","GB00BL68HH02","BL68HH0","136.40","United Kingdom","-","USD","9.52","0.37","0.73","Oct 22, 2030","0.38","9.52","-","0.37","9.52","0.37","GBP","May 13, 2020","May 13, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,573,165.77","0.22","7,573,165.77","5,755,000.00","-","DE0001102333","BJK4W42","129.56","Germany","-","USD","2.95","-0.75","0.83","Feb 15, 2024","1.75","2.96","-","-0.75","2.96","-0.75","EUR","Jan 31, 2014","Jan 31, 2014"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,499,212.46","0.22","7,499,212.46","5,069,000.00","-","FR0011317783","B7PZQR7","147.04","France","-","USD","6.27","-0.49","0.83","Oct 25, 2027","2.75","6.28","-","-0.49","6.28","-0.49","EUR","Sep 11, 2012","Oct 25, 2011"
"JAPAN (GOVERNMENT OF) 10YR #358","Treasury","Fixed Income","7,477,443.36","0.22","7,477,443.36","779,650,000.00","-","JP1103581L42","BM962P1","0.96","Japan","-","USD","9.09","0.02","105.10","Mar 20, 2030","0.10","9.08","-","0.02","9.08","0.02","JPY","Apr 03, 2020","Mar 20, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,446,917.00","0.22","7,446,917.00","6,040,000.00","-","FR0013516549","BMBK9T4","123.29","France","-","USD","9.84","-0.25","0.83","Nov 25, 2030","0.00","9.84","-","-0.25","9.84","-0.25","EUR","Jun 08, 2020","Nov 25, 2019"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","7,374,715.88","0.22","7,374,715.88","46,000,000.00","-","CND10001QZV6","-","15.89","China","-","USD","4.35","3.39","6.46","Nov 12, 2025","4.00","4.27","-","3.39","4.27","3.39","CNY","Nov 12, 2018","Nov 12, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,306,795.10","0.21","7,306,795.10","5,580,000.00","-","DE0001102440","BFWJL06","130.37","Germany","-","USD","6.93","-0.66","0.83","Feb 15, 2028","0.50","6.95","-","-0.66","6.95","-0.66","EUR","Jan 12, 2018","Jan 12, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,304,054.59","0.21","7,304,054.59","3,205,000.00","-","FR0010773192","B613PS2","223.70","France","-","USD","15.23","0.17","0.83","Apr 25, 2041","4.50","15.27","-","0.17","15.27","0.17","EUR","Jun 30, 2009","Apr 25, 2009"
