Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","55,290,000.00","1.49","55,290,000.00","55,290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,731,287.81","0.80","29,731,287.81","196,500,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.90","3.10","6.44","Apr 09, 2025","1.99","3.84","-","3.10","3.84","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,566,216.98","0.47","17,566,216.98","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.90","3.71","6.44","Jan 08, 2029","3.48","6.76","-","3.71","6.76","3.71","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,378,759.05","0.47","17,378,759.05","116,760,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.04","3.29","6.44","May 21, 2030","2.68","8.05","-","3.29","8.05","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,273,078.30","0.47","17,273,078.30","110,000,000.00","-","CND10003JK01","-","15.50","China","-","USD","1.46","2.79","6.44","Aug 13, 2022","2.64","1.43","-","2.79","1.43","2.79","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,919,808.12","0.37","13,919,808.12","90,000,000.00","-","CND10002KVW4","-","15.42","China","-","USD","3.67","3.43","6.44","Jan 10, 2025","3.23","3.60","-","3.43","3.60","3.43","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,063,811.80","0.35","13,063,811.80","77,900,000.00","-","CND10000L7C4","-","16.76","China","-","USD","6.03","3.58","6.44","Feb 09, 2028","4.88","5.91","-","3.58","5.91","3.58","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,896,399.42","0.35","12,896,399.42","81,000,000.00","-","CND10001ZC60","-","15.53","China","-","USD","1.02","2.71","6.44","Mar 07, 2022","2.69","1.01","-","2.71","1.01","2.71","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,327,741.29","0.33","12,327,741.29","84,000,000.00","-","CND10002M200","-","14.46","China","-","USD","17.45","3.78","6.44","Mar 16, 2050","3.39","17.70","-","3.78","17.70","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,264,838.07","0.33","12,264,838.07","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.85","-0.13","104.98","Dec 20, 2022","0.10","1.85","-","-0.13","1.85","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,160,497.00","0.33","12,160,497.00","9,391,000.00","-","FR0011486067","B8HTNM8","127.96","France","-","USD","2.24","-0.68","0.83","May 25, 2023","1.75","2.25","-","-0.68","2.25","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,467,734.36","0.31","11,467,734.36","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.35","-0.12","104.98","Jun 20, 2022","0.10","1.35","-","-0.12","1.35","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,188,667.24","0.30","11,188,667.24","69,500,000.00","-","CND100025LF0","BJJN466","15.68","China","-","USD","2.94","2.87","6.44","Apr 11, 2024","3.19","2.90","-","2.87","2.90","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"JAPAN (GOVERNMENT OF) 2YR #421","Treasury","Fixed Income","10,351,862.67","0.28","10,351,862.67","1,081,700,000.00","-","JP1024211M21","-","0.96","Japan","-","USD","1.97","-0.13","104.98","Feb 01, 2023","0.10","1.97","-","-0.13","1.97","-0.13","JPY","Feb 01, 2021","Feb 01, 2021"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,319,244.30","0.28","10,319,244.30","65,700,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.14","3.24","6.44","May 23, 2029","3.29","7.15","-","3.24","7.15","3.24","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,722,394.29","0.26","9,722,394.29","62,700,000.00","-","CND10001YC12","-","15.50","China","-","USD","2.86","3.34","6.44","Feb 11, 2024","3.28","2.81","-","3.34","2.81","3.34","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,609,411.24","0.26","9,609,411.24","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.85","-0.12","104.98","Dec 20, 2024","0.10","3.85","-","-0.12","3.85","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,527,353.70","0.26","9,527,353.70","6,700,000.00","-","FR0013313582","BFYVHB3","141.11","France","-","USD","12.32","0.01","0.83","May 25, 2034","1.25","12.31","-","0.01","12.31","0.01","EUR","Feb 05, 2018","May 25, 2017"
"ITALY (REPUBLIC OF) RegS","Treasury","Fixed Income","9,346,119.73","0.25","9,346,119.73","7,640,000.00","-","IT0005424251","-","122.33","Italy","-","USD","2.93","-0.32","0.83","Jan 15, 2024","0.00","2.93","-","-0.32","2.93","-0.32","EUR","Oct 15, 2020","Jul 15, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,184,658.69","0.25","9,184,658.69","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","147.33","United Kingdom","-","USD","6.20","0.25","0.72","Jul 22, 2027","1.25","6.21","-","0.25","6.21","0.25","GBP","Mar 15, 2017","Mar 15, 2017"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,111,691.66","0.25","9,111,691.66","58,100,000.00","-","CND10002M036","-","15.24","China","-","USD","3.72","3.43","6.44","Mar 02, 2025","2.93","3.64","-","3.43","3.64","3.43","CNY","Feb 27, 2020","Mar 02, 2020"
