Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,331,510.79","0.80","27,331,510.79","181,500,000.00","-","CND100031JZ0","BMT6530","14.81","China","-","USD","3.95","3.04","6.48","Apr 09, 2025","1.99","3.88","-","3.04","3.88","3.04","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,540,779.07","0.51","17,540,779.07","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.95","3.62","6.48","Jan 08, 2029","3.48","6.82","-","3.62","6.82","3.62","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,168,054.99","0.50","17,168,054.99","110,000,000.00","-","CND10003JK01","-","15.42","China","-","USD","1.50","2.73","6.48","Aug 13, 2022","2.64","1.48","-","2.73","1.48","2.73","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,925,869.59","0.41","13,925,869.59","93,760,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.10","3.22","6.48","May 21, 2030","2.68","8.11","-","3.22","8.11","3.22","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,634,645.38","0.40","13,634,645.38","77,900,000.00","-","CND10000L7C4","-","16.78","China","-","USD","5.82","3.47","6.48","Feb 09, 2028","4.88","5.71","-","3.47","5.71","3.47","CNY","Feb 09, 2018","Feb 09, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,240,000.00","0.39","13,240,000.00","13,240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,816,373.73","0.37","12,816,373.73","81,000,000.00","-","CND10001ZC60","-","15.45","China","-","USD","1.07","2.63","6.48","Mar 07, 2022","2.69","1.06","-","2.63","1.06","2.63","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,424,368.48","0.36","12,424,368.48","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.90","-0.14","103.65","Dec 20, 2022","0.10","1.90","-","-0.14","1.90","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,265,075.73","0.36","12,265,075.73","84,000,000.00","-","CND10002M200","-","14.41","China","-","USD","17.49","3.77","6.48","Mar 16, 2050","3.39","17.76","-","3.77","17.76","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,214,318.22","0.36","12,214,318.22","9,391,000.00","-","FR0011486067","B8HTNM8","128.63","France","-","USD","2.29","-0.68","0.82","May 25, 2023","1.75","2.29","-","-0.68","2.29","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,615,858.39","0.34","11,615,858.39","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.40","-0.13","103.65","Jun 20, 2022","0.10","1.40","-","-0.13","1.40","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,117,973.68","0.32","11,117,973.68","69,500,000.00","-","CND100025LF0","BJJN466","15.61","China","-","USD","2.98","2.84","6.48","Apr 11, 2024","3.19","2.94","-","2.84","2.94","2.84","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,272,985.22","0.30","10,272,985.22","65,700,000.00","-","CND1000291L3","BKDW712","15.55","China","-","USD","7.19","3.20","6.48","May 23, 2029","3.29","7.20","-","3.20","7.20","3.20","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,011,396.17","0.29","10,011,396.17","62,700,000.00","-","CND10001YC12","-","15.48","China","-","USD","2.82","3.19","6.48","Feb 11, 2024","3.28","2.77","-","3.19","2.77","3.19","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,739,122.67","0.28","9,739,122.67","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.97","Japan","-","USD","3.89","-0.14","103.65","Dec 20, 2024","0.10","3.89","-","-0.14","3.89","-0.14","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,717,832.75","0.28","9,717,832.75","6,700,000.00","-","FR0013313582","BFYVHB3","144.02","France","-","USD","12.39","-0.12","0.82","May 25, 2034","1.25","12.38","-","-0.12","12.38","-0.12","EUR","Feb 05, 2018","May 25, 2017"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,261,443.84","0.27","9,261,443.84","60,000,000.00","-","CND10002KVW4","-","15.41","China","-","USD","3.72","3.28","6.48","Jan 10, 2025","3.23","3.65","-","3.28","3.65","3.28","CNY","Jan 07, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,219,525.66","0.27","9,219,525.66","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","147.97","United Kingdom","-","USD","6.26","0.06","0.73","Jul 22, 2027","1.25","6.26","-","0.06","6.26","0.06","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","9,005,558.71","0.26","9,005,558.71","925,000,000.00","-","JP1051411KA2","BJVNM04","0.97","Japan","-","USD","3.65","-0.14","103.65","Sep 20, 2024","0.10","3.64","-","-0.14","3.64","-0.14","JPY","Oct 18, 2019","Sep 20, 2019"
