Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","48,470,781.43","1.45","48,470,781.43","39,405,538.00","-","-","-","123.00","European Union","-","USD","0.00","-0.56","0.81","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,108,222.64","0.81","27,108,222.64","181,500,000.00","-","CND100031JZ0","BMT6530","14.71","China","-","USD","4.02","2.97","6.53","Apr 09, 2025","1.99","3.96","-","2.97","3.96","2.97","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,973,120.97","0.54","17,973,120.97","114,500,000.00","-","CND10001WKZ7","-","15.18","China","-","USD","6.78","3.61","6.53","Jan 08, 2029","3.48","6.66","-","3.61","6.66","3.61","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","16,987,491.48","0.51","16,987,491.48","110,000,000.00","-","CND10003JK01","-","15.29","China","-","USD","1.58","2.73","6.53","Aug 13, 2022","2.64","1.55","-","2.73","1.55","2.73","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,513,202.83","0.40","13,513,202.83","77,900,000.00","-","CND10000L7C4","-","16.68","China","-","USD","5.89","3.44","6.53","Feb 09, 2028","4.88","5.79","-","3.44","5.79","3.44","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,678,615.75","0.38","12,678,615.75","81,000,000.00","-","CND10001ZC60","-","15.32","China","-","USD","1.14","2.66","6.53","Mar 07, 2022","2.69","1.13","-","2.66","1.13","2.66","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,472,701.70","0.37","12,472,701.70","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.97","-0.13","103.25","Dec 20, 2022","0.10","1.97","-","-0.13","1.97","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,362,538.83","0.37","12,362,538.83","9,391,000.00","-","FR0011486067","B8HTNM8","130.35","France","-","USD","2.36","-0.71","0.81","May 25, 2023","1.75","2.37","-","-0.71","2.37","-0.71","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,660,117.94","0.35","11,660,117.94","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.47","-0.12","103.25","Jun 20, 2022","0.10","1.47","-","-0.12","1.47","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,044,567.41","0.33","11,044,567.41","76,500,000.00","-","CND10002M200","-","14.29","China","-","USD","17.59","3.77","6.53","Mar 16, 2050","3.39","17.83","-","3.77","17.83","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
