Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,360,588.69","0.81","27,360,588.69","181,500,000.00","-","CND100031JZ0","BMT6530","14.84","China","-","USD","3.99","2.98","6.48","Apr 09, 2025","1.99","3.93","-","2.98","3.93","2.98","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,514,887.82","0.52","17,514,887.82","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.99","3.62","6.48","Jan 08, 2029","3.48","6.86","-","3.62","6.86","3.62","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,178,110.12","0.51","17,178,110.12","110,000,000.00","-","CND10003JK01","-","15.45","China","-","USD","1.55","2.62","6.48","Aug 13, 2022","2.64","1.52","-","2.62","1.52","2.62","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,639,487.83","0.41","13,639,487.83","77,900,000.00","-","CND10000L7C4","-","16.82","China","-","USD","5.86","3.44","6.48","Feb 09, 2028","4.88","5.76","-","3.44","5.76","3.44","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,168,979.92","0.39","13,168,979.92","88,760,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.13","3.22","6.48","May 21, 2030","2.68","8.15","-","3.22","8.15","3.22","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,828,782.97","0.38","12,828,782.97","81,000,000.00","-","CND10001ZC60","-","15.49","China","-","USD","1.11","2.45","6.48","Mar 07, 2022","2.69","1.10","-","2.45","1.10","2.45","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,344,710.12","0.37","12,344,710.12","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.94","-0.13","104.30","Dec 20, 2022","0.10","1.94","-","-0.13","1.94","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,198,150.60","0.36","12,198,150.60","9,391,000.00","-","FR0011486067","B8HTNM8","128.55","France","-","USD","2.33","-0.67","0.82","May 25, 2023","1.75","2.33","-","-0.67","2.33","-0.67","EUR","May 07, 2013","May 25, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,191,767.99","0.36","12,191,767.99","84,000,000.00","-","CND10002M200","-","14.34","China","-","USD","17.55","3.80","6.48","Mar 16, 2050","3.39","17.77","-","3.80","17.77","3.80","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,541,841.20","0.34","11,541,841.20","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.44","-0.11","104.30","Jun 20, 2022","0.10","1.44","-","-0.11","1.44","-0.11","JPY","Jun 20, 2017","Jun 20, 2017"
