Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,419,507.92","0.81","27,419,507.92","181,500,000.00","-","CND100031JZ0","BMT6530","14.88","China","-","USD","4.00","2.97","6.46","Apr 09, 2025","1.99","3.94","-","2.97","3.94","2.97","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","18,168,310.95","0.54","18,168,310.95","114,500,000.00","-","CND10001WKZ7","-","15.33","China","-","USD","6.76","3.62","6.46","Jan 08, 2029","3.48","6.64","-","3.62","6.64","3.62","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,188,021.36","0.51","17,188,021.36","110,000,000.00","-","CND10003JK01","-","15.46","China","-","USD","1.56","2.69","6.46","Aug 13, 2022","2.64","1.53","-","2.69","1.53","2.69","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,671,973.43","0.41","13,671,973.43","77,900,000.00","-","CND10000L7C4","-","16.87","China","-","USD","5.87","3.43","6.46","Feb 09, 2028","4.88","5.77","-","3.43","5.77","3.43","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,231,779.49","0.39","13,231,779.49","88,760,000.00","-","CND100036Q75","BL587Q0","14.85","China","-","USD","8.15","3.18","6.46","May 21, 2030","2.68","8.17","-","3.18","8.17","3.18","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,831,860.20","0.38","12,831,860.20","81,000,000.00","-","CND10001ZC60","-","15.49","China","-","USD","1.12","2.59","6.46","Mar 07, 2022","2.69","1.11","-","2.59","1.11","2.59","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,453,588.62","0.37","12,453,588.62","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.95","-0.13","103.39","Dec 20, 2022","0.10","1.95","-","-0.13","1.95","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,338,738.00","0.37","12,338,738.00","9,391,000.00","-","FR0011486067","B8HTNM8","130.06","France","-","USD","2.34","-0.70","0.81","May 25, 2023","1.75","2.35","-","-0.70","2.35","-0.70","EUR","May 07, 2013","May 25, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,261,002.15","0.36","12,261,002.15","84,000,000.00","-","CND10002M200","-","14.43","China","-","USD","17.58","3.77","6.46","Mar 16, 2050","3.39","17.81","-","3.77","17.81","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,643,291.32","0.35","11,643,291.32","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.45","-0.11","103.39","Jun 20, 2022","0.10","1.45","-","-0.11","1.45","-0.11","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,120,293.21","0.33","11,120,293.21","69,500,000.00","-","CND100025LF0","BJJN466","15.64","China","-","USD","3.04","2.85","6.46","Apr 11, 2024","3.19","2.99","-","2.85","2.99","2.85","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,276,499.79","0.31","10,276,499.79","65,700,000.00","-","CND1000291L3","BKDW712","15.58","China","-","USD","7.24","3.20","6.46","May 23, 2029","3.29","7.25","-","3.20","7.25","3.20","CNY","May 23, 2019","May 23, 2019"
