Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,652,198.07","0.87","29,652,198.07","196,500,000.00","-","CND100031JZ0","BMT6530","14.84","China","-","USD","3.94","3.06","6.46","Apr 09, 2025","1.99","3.88","-","3.06","3.88","3.06","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,539,054.14","0.51","17,539,054.14","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.94","3.66","6.46","Jan 08, 2029","3.48","6.81","-","3.66","6.81","3.66","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,193,179.14","0.50","17,193,179.14","110,000,000.00","-","CND10003JK01","-","15.44","China","-","USD","1.50","2.79","6.46","Aug 13, 2022","2.64","1.47","-","2.79","1.47","2.79","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,945,120.76","0.41","13,945,120.76","93,760,000.00","-","CND100036Q75","BL587Q0","14.79","China","-","USD","8.09","3.23","6.46","May 21, 2030","2.68","8.10","-","3.23","8.10","3.23","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,907,650.01","0.41","13,907,650.01","90,000,000.00","-","CND10002KVW4","-","15.42","China","-","USD","3.71","3.33","6.46","Jan 10, 2025","3.23","3.64","-","3.33","3.64","3.33","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,647,491.28","0.40","13,647,491.28","77,900,000.00","-","CND10000L7C4","-","16.79","China","-","USD","5.81","3.50","6.46","Feb 09, 2028","4.88","5.70","-","3.50","5.70","3.50","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,832,812.53","0.37","12,832,812.53","81,000,000.00","-","CND10001ZC60","-","15.47","China","-","USD","1.06","2.74","6.46","Mar 07, 2022","2.69","1.05","-","2.74","1.05","2.74","CNY","Mar 07, 2019","Mar 07, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","12,760,000.00","0.37","12,760,000.00","12,760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,297,292.41","0.36","12,297,292.41","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.89","-0.13","104.70","Dec 20, 2022","0.10","1.89","-","-0.13","1.89","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,292,284.28","0.36","12,292,284.28","84,000,000.00","-","CND10002M200","-","14.44","China","-","USD","17.50","3.77","6.46","Mar 16, 2050","3.39","17.75","-","3.77","17.75","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,197,249.56","0.36","12,197,249.56","9,391,000.00","-","FR0011486067","B8HTNM8","128.43","France","-","USD","2.28","-0.69","0.82","May 25, 2023","1.75","2.28","-","-0.69","2.28","-0.69","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,499,111.77","0.34","11,499,111.77","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.39","-0.13","104.70","Jun 20, 2022","0.10","1.39","-","-0.13","1.39","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,138,173.15","0.33","11,138,173.15","69,500,000.00","-","CND100025LF0","BJJN466","15.63","China","-","USD","2.98","2.86","6.46","Apr 11, 2024","3.19","2.93","-","2.86","2.93","2.86","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,298,972.53","0.30","10,298,972.53","65,700,000.00","-","CND1000291L3","BKDW712","15.58","China","-","USD","7.18","3.20","6.46","May 23, 2029","3.29","7.19","-","3.20","7.19","3.20","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,019,257.49","0.29","10,019,257.49","62,700,000.00","-","CND10001YC12","-","15.49","China","-","USD","2.81","3.25","6.46","Feb 11, 2024","3.28","2.76","-","3.25","2.76","3.25","CNY","Feb 11, 2019","Feb 11, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,666,433.93","0.28","9,666,433.93","6,700,000.00","-","FR0013313582","BFYVHB3","143.24","France","-","USD","12.37","-0.09","0.82","May 25, 2034","1.25","12.37","-","-0.09","12.37","-0.09","EUR","Feb 05, 2018","May 25, 2017"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,637,228.03","0.28","9,637,228.03","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.89","-0.13","104.70","Dec 20, 2024","0.10","3.89","-","-0.13","3.89","-0.13","JPY","Jan 16, 2020","Dec 20, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","9,188,465.52","0.27","9,188,465.52","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","147.45","United Kingdom","-","USD","6.25","0.11","0.73","Jul 22, 2027","1.25","6.25","-","0.11","6.25","0.11","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,913,193.84","0.26","8,913,193.84","925,000,000.00","-","JP1051411KA2","BJVNM04","0.96","Japan","-","USD","3.64","-0.13","104.70","Sep 20, 2024","0.10","3.63","-","-0.13","3.63","-0.13","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,697,797.90","0.25","8,697,797.90","6,620,000.00","-","FR0012938116","BZ2K0F7","131.17","France","-","USD","4.75","-0.62","0.82","Nov 25, 2025","1.00","4.76","-","-0.62","4.76","-0.62","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,534,315.44","0.25","8,534,315.44","883,150,000.00","-","JP1103431G66","BYT3PS0","0.97","Japan","-","USD","5.38","-0.11","104.70","Jun 20, 2026","0.10","5.38","-","-0.11","5.38","-0.11","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,516,015.23","0.25","8,516,015.23","6,340,000.00","-","FR0013250560","BYWW6D6","133.49","France","-","USD","6.15","-0.53","0.82","May 25, 2027","1.00","6.16","-","-0.53","6.16","-0.53","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","7,975,494.67","0.23","7,975,494.67","828,450,000.00","-","JP1051401K75","BJR34N5","0.96","Japan","-","USD","3.39","-0.13","104.70","Jun 20, 2024","0.10","3.39","-","-0.13","3.39","-0.13","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,793,688.71","0.23","7,793,688.71","805,450,000.00","-","JP1103481H98","BD3JV67","0.97","Japan","-","USD","6.62","-0.09","104.70","Sep 20, 2027","0.10","6.62","-","-0.09","6.62","-0.09","JPY","Sep 20, 2017","Sep 20, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","7,792,949.87","0.23","7,792,949.87","5,650,000.00","-","GB00BL68HH02","BL68HH0","137.79","United Kingdom","-","USD","9.53","0.34","0.73","Oct 22, 2030","0.38","9.54","-","0.34","9.54","0.34","GBP","May 13, 2020","May 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,747,668.55","0.23","7,747,668.55","50,000,000.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.32","2.90","6.46","Jul 02, 2023","2.36","2.29","-","2.90","2.29","2.90","CNY","Jul 02, 2020","Jul 02, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,653,848.31","0.22","7,653,848.31","5,755,000.00","-","DE0001102333","BJK4W42","130.97","Germany","-","USD","2.96","-0.77","0.82","Feb 15, 2024","1.75","2.97","-","-0.77","2.97","-0.77","EUR","Jan 31, 2014","Jan 31, 2014"
