Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","55,280,805.86","1.65","55,280,805.86","45,046,289.00","-","-","-","122.72","European Union","-","USD","0.00","-0.57","0.81","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,351,392.50","0.82","27,351,392.50","181,500,000.00","-","CND100031JZ0","BMT6530","14.84","China","-","USD","4.00","3.02","6.46","Apr 09, 2025","1.99","3.94","-","3.02","3.94","3.02","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","18,137,546.80","0.54","18,137,546.80","114,500,000.00","-","CND10001WKZ7","-","15.31","China","-","USD","6.77","3.64","6.46","Jan 08, 2029","3.48","6.64","-","3.64","6.64","3.64","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,164,060.11","0.51","17,164,060.11","110,000,000.00","-","CND10003JK01","-","15.44","China","-","USD","1.56","2.76","6.46","Aug 13, 2022","2.64","1.54","-","2.76","1.54","2.76","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,654,437.55","0.41","13,654,437.55","77,900,000.00","-","CND10000L7C4","-","16.85","China","-","USD","5.88","3.45","6.46","Feb 09, 2028","4.88","5.77","-","3.45","5.77","3.45","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,821,416.97","0.38","12,821,416.97","81,000,000.00","-","CND10001ZC60","-","15.48","China","-","USD","1.13","2.63","6.46","Mar 07, 2022","2.69","1.11","-","2.63","1.11","2.63","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,487,635.49","0.37","12,487,635.49","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.96","-0.14","103.13","Dec 20, 2022","0.10","1.96","-","-0.14","1.96","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,327,899.12","0.37","12,327,899.12","9,391,000.00","-","FR0011486067","B8HTNM8","129.96","France","-","USD","2.35","-0.69","0.81","May 25, 2023","1.75","2.35","-","-0.69","2.35","-0.69","EUR","May 07, 2013","May 25, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,176,001.95","0.36","12,176,001.95","84,000,000.00","-","CND10002M200","-","14.33","China","-","USD","17.52","3.81","6.46","Mar 16, 2050","3.39","17.77","-","3.81","17.77","3.81","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,673,729.11","0.35","11,673,729.11","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.46","-0.12","103.13","Jun 20, 2022","0.10","1.46","-","-0.12","1.46","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
