Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,404,246.68","0.82","27,404,246.68","181,500,000.00","-","CND100031JZ0","BMT6530","14.86","China","-","USD","3.98","2.97","6.47","Apr 09, 2025","1.99","3.92","-","2.97","3.92","2.97","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,555,510.57","0.52","17,555,510.57","114,500,000.00","-","CND10001WKZ7","-","15.33","China","-","USD","6.99","3.61","6.47","Jan 08, 2029","3.48","6.86","-","3.61","6.86","3.61","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,209,190.81","0.51","17,209,190.81","110,000,000.00","-","CND10003JK01","-","15.47","China","-","USD","1.54","2.59","6.47","Aug 13, 2022","2.64","1.52","-","2.59","1.52","2.59","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,663,357.25","0.41","13,663,357.25","77,900,000.00","-","CND10000L7C4","-","16.84","China","-","USD","5.86","3.44","6.47","Feb 09, 2028","4.88","5.75","-","3.44","5.75","3.44","CNY","Feb 09, 2018","Feb 09, 2018"
"USD CASH","Cash and/or Derivatives","Cash","13,617,402.37","0.41","13,617,402.37","13,617,402.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,206,940.70","0.39","13,206,940.70","88,760,000.00","-","CND100036Q75","BL587Q0","14.82","China","-","USD","8.13","3.20","6.47","May 21, 2030","2.68","8.15","-","3.20","8.15","3.20","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,853,164.09","0.38","12,853,164.09","81,000,000.00","-","CND10001ZC60","-","15.51","China","-","USD","1.11","2.39","6.47","Mar 07, 2022","2.69","1.10","-","2.39","1.10","2.39","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,357,105.72","0.37","12,357,105.72","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.94","-0.13","104.20","Dec 20, 2022","0.10","1.94","-","-0.13","1.94","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,221,633.40","0.36","12,221,633.40","84,000,000.00","-","CND10002M200","-","14.38","China","-","USD","17.51","3.79","6.47","Mar 16, 2050","3.39","17.77","-","3.79","17.77","3.79","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,201,591.30","0.36","12,201,591.30","9,391,000.00","-","FR0011486067","B8HTNM8","128.58","France","-","USD","2.32","-0.65","0.82","May 25, 2023","1.75","2.33","-","-0.65","2.33","-0.65","EUR","May 07, 2013","May 25, 2012"
