Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","30,914,216.54","0.83","30,914,216.54","30,914,217.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,729,623.73","0.80","29,729,623.73","196,500,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.90","3.10","6.44","Apr 09, 2025","1.99","3.84","-","3.10","3.84","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,270,000.00","0.65","24,270,000.00","24,270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,564,521.31","0.47","17,564,521.31","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.90","3.71","6.44","Jan 08, 2029","3.48","6.77","-","3.71","6.77","3.71","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,378,759.05","0.47","17,378,759.05","116,760,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.05","3.29","6.44","May 21, 2030","2.68","8.06","-","3.29","8.06","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,271,842.48","0.46","17,271,842.48","110,000,000.00","-","CND10003JK01","-","15.50","China","-","USD","1.46","2.79","6.44","Aug 13, 2022","2.64","1.44","-","2.79","1.44","2.79","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,918,571.03","0.37","13,918,571.03","90,000,000.00","-","CND10002KVW4","-","15.42","China","-","USD","3.67","3.43","6.44","Jan 10, 2025","3.23","3.60","-","3.43","3.60","3.43","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,062,194.04","0.35","13,062,194.04","77,900,000.00","-","CND10000L7C4","-","16.76","China","-","USD","6.03","3.58","6.44","Feb 09, 2028","4.88","5.92","-","3.58","5.92","3.58","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,895,472.18","0.35","12,895,472.18","81,000,000.00","-","CND10001ZC60","-","15.53","China","-","USD","1.03","2.71","6.44","Mar 07, 2022","2.69","1.01","-","2.71","1.01","2.71","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,326,519.44","0.33","12,326,519.44","84,000,000.00","-","CND10002M200","-","14.46","China","-","USD","17.45","3.78","6.44","Mar 16, 2050","3.39","17.70","-","3.78","17.70","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,292,247.25","0.33","12,292,247.25","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.85","-0.12","104.73","Dec 20, 2022","0.10","1.85","-","-0.12","1.85","-0.12","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,176,231.90","0.33","12,176,231.90","9,391,000.00","-","FR0011486067","B8HTNM8","128.13","France","-","USD","2.24","-0.68","0.82","May 25, 2023","1.75","2.25","-","-0.68","2.25","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,494,736.18","0.31","11,494,736.18","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.35","-0.12","104.73","Jun 20, 2022","0.10","1.35","-","-0.12","1.35","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,187,723.76","0.30","11,187,723.76","69,500,000.00","-","CND100025LF0","BJJN466","15.68","China","-","USD","2.94","2.87","6.44","Apr 11, 2024","3.19","2.90","-","2.87","2.90","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"JAPAN (GOVERNMENT OF) 2YR #421","Treasury","Fixed Income","10,375,646.11","0.28","10,375,646.11","1,081,700,000.00","-","JP1024211M21","-","0.96","Japan","-","USD","1.97","-0.13","104.73","Feb 01, 2023","0.10","1.97","-","-0.13","1.97","-0.13","JPY","Feb 01, 2021","Feb 01, 2021"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,318,316.83","0.28","10,318,316.83","65,700,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.14","3.24","6.44","May 23, 2029","3.29","7.15","-","3.24","7.15","3.24","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,721,519.11","0.26","9,721,519.11","62,700,000.00","-","CND10001YC12","-","15.50","China","-","USD","2.87","3.34","6.44","Feb 11, 2024","3.28","2.81","-","3.34","2.81","3.34","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,630,988.83","0.26","9,630,988.83","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.85","-0.12","104.73","Dec 20, 2024","0.10","3.85","-","-0.12","3.85","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,582,557.79","0.26","9,582,557.79","6,700,000.00","-","FR0013313582","BFYVHB3","141.93","France","-","USD","12.33","-0.03","0.82","May 25, 2034","1.25","12.32","-","-0.03","12.32","-0.03","EUR","Feb 05, 2018","May 25, 2017"
"ITALY (REPUBLIC OF) RegS","Treasury","Fixed Income","9,358,847.59","0.25","9,358,847.59","7,640,000.00","-","IT0005424251","-","122.50","Italy","-","USD","2.94","-0.33","0.82","Jan 15, 2024","0.00","2.93","-","-0.33","2.93","-0.33","EUR","Oct 15, 2020","Jul 15, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,185,434.37","0.25","9,185,434.37","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","147.34","United Kingdom","-","USD","6.21","0.22","0.72","Jul 22, 2027","1.25","6.21","-","0.22","6.21","0.22","GBP","Mar 15, 2017","Mar 15, 2017"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,111,691.66","0.24","9,111,691.66","58,100,000.00","-","CND10002M036","-","15.24","China","-","USD","3.72","3.43","6.44","Mar 02, 2025","2.93","3.65","-","3.43","3.65","3.43","CNY","Feb 27, 2020","Mar 02, 2020"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,907,068.74","0.24","8,907,068.74","925,000,000.00","-","JP1051411KA2","BJVNM04","0.96","Japan","-","USD","3.60","-0.12","104.73","Sep 20, 2024","0.10","3.60","-","-0.12","3.60","-0.12","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,673,067.38","0.23","8,673,067.38","6,620,000.00","-","FR0012938116","BZ2K0F7","130.75","France","-","USD","4.71","-0.60","0.82","Nov 25, 2025","1.00","4.72","-","-0.60","4.72","-0.60","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,517,075.03","0.23","8,517,075.03","883,150,000.00","-","JP1103431G66","BYT3PS0","0.96","Japan","-","USD","5.35","-0.08","104.73","Jun 20, 2026","0.10","5.34","-","-0.08","5.34","-0.08","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,486,224.62","0.23","8,486,224.62","6,340,000.00","-","FR0013250560","BYWW6D6","132.98","France","-","USD","6.11","-0.50","0.82","May 25, 2027","1.00","6.12","-","-0.50","6.12","-0.50","EUR","Apr 10, 2017","May 25, 2016"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasury","Fixed Income","8,374,915.64","0.23","8,374,915.64","9,510,000.00","-","AU3TB0000101","B3WCKZ9","86.73","Australia","-","USD","2.07","0.13","1.29","Apr 21, 2023","5.50","2.07","-","0.13","2.07","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,054,050.78","0.22","8,054,050.78","5,580,000.00","-","FR0012993103","BYMFLX0","143.03","France","-","USD","9.61","-0.22","0.82","May 25, 2031","1.50","9.60","-","-0.22","9.60","-0.22","EUR","Oct 05, 2015","May 25, 2015"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","7,970,802.08","0.21","7,970,802.08","828,450,000.00","-","JP1051401K75","BJR34N5","0.96","Japan","-","USD","3.35","-0.12","104.73","Jun 20, 2024","0.10","3.35","-","-0.12","3.35","-0.12","JPY","Jul 10, 2019","Jun 20, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,781,401.74","0.21","7,781,401.74","50,000,000.00","-","CND10003C6F7","BMTWY20","15.34","China","-","USD","2.29","2.91","6.44","Jul 02, 2023","2.36","2.25","-","2.91","2.25","2.91","CNY","Jul 02, 2020","Jul 02, 2020"
