Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,369,103.21","0.80","27,369,103.21","181,500,000.00","-","CND100031JZ0","BMT6530","14.83","China","-","USD","3.94","3.04","6.47","Apr 09, 2025","1.99","3.88","-","3.04","3.88","3.04","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,556,044.15","0.51","17,556,044.15","114,500,000.00","-","CND10001WKZ7","-","15.30","China","-","USD","6.95","3.63","6.47","Jan 08, 2029","3.48","6.81","-","3.63","6.81","3.63","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,188,693.28","0.50","17,188,693.28","110,000,000.00","-","CND10003JK01","-","15.44","China","-","USD","1.50","2.74","6.47","Aug 13, 2022","2.64","1.48","-","2.74","1.48","2.74","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,935,403.98","0.41","13,935,403.98","93,760,000.00","-","CND100036Q75","BL587Q0","14.79","China","-","USD","8.09","3.23","6.47","May 21, 2030","2.68","8.10","-","3.23","8.10","3.23","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,651,913.77","0.40","13,651,913.77","77,900,000.00","-","CND10000L7C4","-","16.80","China","-","USD","5.81","3.48","6.47","Feb 09, 2028","4.88","5.71","-","3.48","5.71","3.48","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,829,057.98","0.37","12,829,057.98","81,000,000.00","-","CND10001ZC60","-","15.47","China","-","USD","1.07","2.66","6.47","Mar 07, 2022","2.69","1.05","-","2.66","1.05","2.66","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,368,764.95","0.36","12,368,764.95","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.90","-0.13","104.11","Dec 20, 2022","0.10","1.90","-","-0.13","1.90","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,300,667.65","0.36","12,300,667.65","84,000,000.00","-","CND10002M200","-","14.45","China","-","USD","17.49","3.76","6.47","Mar 16, 2050","3.39","17.76","-","3.76","17.76","3.76","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,143,380.65","0.35","12,143,380.65","9,391,000.00","-","FR0011486067","B8HTNM8","127.88","France","-","USD","2.28","-0.70","0.83","May 25, 2023","1.75","2.29","-","-0.70","2.29","-0.70","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,565,370.84","0.34","11,565,370.84","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.39","-0.13","104.11","Jun 20, 2022","0.10","1.40","-","-0.13","1.40","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,470,000.00","0.33","11,470,000.00","11,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,132,601.81","0.32","11,132,601.81","69,500,000.00","-","CND100025LF0","BJJN466","15.62","China","-","USD","2.98","2.84","6.47","Apr 11, 2024","3.19","2.94","-","2.84","2.94","2.84","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,299,442.25","0.30","10,299,442.25","65,700,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.19","3.18","6.47","May 23, 2029","3.29","7.19","-","3.18","7.19","3.18","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,023,232.84","0.29","10,023,232.84","62,700,000.00","-","CND10001YC12","-","15.50","China","-","USD","2.82","3.20","6.47","Feb 11, 2024","3.28","2.77","-","3.20","2.77","3.20","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,695,154.98","0.28","9,695,154.98","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.97","Japan","-","USD","3.89","-0.14","104.11","Dec 20, 2024","0.10","3.89","-","-0.14","3.89","-0.14","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,662,828.14","0.28","9,662,828.14","6,700,000.00","-","FR0013313582","BFYVHB3","143.20","France","-","USD","12.38","-0.12","0.83","May 25, 2034","1.25","12.38","-","-0.12","12.38","-0.12","EUR","Feb 05, 2018","May 25, 2017"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,270,768.98","0.27","9,270,768.98","60,000,000.00","-","CND10002KVW4","-","15.43","China","-","USD","3.71","3.29","6.47","Jan 10, 2025","3.23","3.65","-","3.29","3.65","3.29","CNY","Jan 07, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,192,886.97","0.27","9,192,886.97","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","147.53","United Kingdom","-","USD","6.25","0.07","0.73","Jul 22, 2027","1.25","6.26","-","0.07","6.26","0.07","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,964,724.72","0.26","8,964,724.72","925,000,000.00","-","JP1051411KA2","BJVNM04","0.97","Japan","-","USD","3.64","-0.13","104.11","Sep 20, 2024","0.10","3.64","-","-0.13","3.64","-0.13","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,666,801.35","0.25","8,666,801.35","6,620,000.00","-","FR0012938116","BZ2K0F7","130.71","France","-","USD","4.75","-0.65","0.83","Nov 25, 2025","1.00","4.76","-","-0.65","4.76","-0.65","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,586,029.25","0.25","8,586,029.25","883,150,000.00","-","JP1103431G66","BYT3PS0","0.97","Japan","-","USD","5.39","-0.12","104.11","Jun 20, 2026","0.10","5.39","-","-0.12","5.39","-0.12","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,491,037.22","0.25","8,491,037.22","6,340,000.00","-","FR0013250560","BYWW6D6","133.11","France","-","USD","6.15","-0.56","0.83","May 25, 2027","1.00","6.17","-","-0.56","6.17","-0.56","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","8,022,003.85","0.23","8,022,003.85","828,450,000.00","-","JP1051401K75","BJR34N5","0.97","Japan","-","USD","3.39","-0.13","104.11","Jun 20, 2024","0.10","3.39","-","-0.13","3.39","-0.13","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,844,005.44","0.23","7,844,005.44","805,450,000.00","-","JP1103481H98","BD3JV67","0.97","Japan","-","USD","6.63","-0.10","104.11","Sep 20, 2027","0.10","6.62","-","-0.10","6.62","-0.10","JPY","Sep 20, 2017","Sep 20, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","7,817,676.08","0.23","7,817,676.08","5,650,000.00","-","GB00BL68HH02","BL68HH0","138.23","United Kingdom","-","USD","9.54","0.28","0.73","Oct 22, 2030","0.38","9.55","-","0.28","9.55","0.28","GBP","May 13, 2020","May 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,746,199.36","0.23","7,746,199.36","50,000,000.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.33","2.86","6.47","Jul 02, 2023","2.36","2.29","-","2.86","2.29","2.86","CNY","Jul 02, 2020","Jul 02, 2020"
"CASH COLLATERAL USD JPMSW","Cash and/or Derivatives","Cash Collateral and Margins","7,660,487.26","0.22","7,660,487.26","7,660,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2040","0.12","0.00","-","0.12","0.00","0.12","USD","Apr 01, 2002","May 01, 2002"
