Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,293,489.97","0.81","27,293,489.97","181,500,000.00","-","CND100031JZ0","BMT6530","14.80","China","-","USD","3.96","3.01","6.49","Apr 09, 2025","1.99","3.90","-","3.01","3.90","3.01","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,520,691.23","0.52","17,520,691.23","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.97","3.60","6.49","Jan 08, 2029","3.48","6.84","-","3.60","6.84","3.60","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,129,331.73","0.51","17,129,331.73","110,000,000.00","-","CND10003JK01","-","15.39","China","-","USD","1.52","2.71","6.49","Aug 13, 2022","2.64","1.50","-","2.71","1.50","2.71","CNY","Aug 12, 2020","Aug 13, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,840,000.00","0.41","13,840,000.00","13,840,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,605,425.54","0.40","13,605,425.54","77,900,000.00","-","CND10000L7C4","-","16.76","China","-","USD","5.84","3.47","6.49","Feb 09, 2028","4.88","5.73","-","3.47","5.73","3.47","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,163,489.62","0.39","13,163,489.62","88,760,000.00","-","CND100036Q75","BL587Q0","14.76","China","-","USD","8.12","3.21","6.49","May 21, 2030","2.68","8.13","-","3.21","8.13","3.21","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,796,633.78","0.38","12,796,633.78","81,000,000.00","-","CND10001ZC60","-","15.44","China","-","USD","1.09","2.54","6.49","Mar 07, 2022","2.69","1.08","-","2.54","1.08","2.54","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,394,151.60","0.37","12,394,151.60","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.92","-0.14","103.91","Dec 20, 2022","0.10","1.92","-","-0.14","1.92","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,199,119.52","0.36","12,199,119.52","84,000,000.00","-","CND10002M200","-","14.34","China","-","USD","17.49","3.79","6.49","Mar 16, 2050","3.39","17.76","-","3.79","17.76","3.79","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,176,125.97","0.36","12,176,125.97","9,391,000.00","-","FR0011486067","B8HTNM8","128.27","France","-","USD","2.30","-0.68","0.82","May 25, 2023","1.75","2.31","-","-0.68","2.31","-0.68","EUR","May 07, 2013","May 25, 2012"
