Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","36,973,778.35","1.00","36,973,778.35","246,500,000.00","-","CND100031JZ0","BMT6530","14.71","China","-","USD","3.79","3.07","6.52","Apr 09, 2025","1.99","3.73","-","3.07","3.73","3.07","CNY","Apr 08, 2020","Apr 09, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,370,000.00","0.66","24,370,000.00","24,370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,506,056.60","0.48","17,506,056.60","114,500,000.00","-","CND10001WKZ7","-","15.18","China","-","USD","6.79","3.63","6.52","Jan 08, 2029","3.48","6.67","-","3.63","6.67","3.63","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,281,598.29","0.47","17,281,598.29","116,760,000.00","-","CND100036Q75","BL587Q0","14.66","China","-","USD","7.94","3.23","6.52","May 21, 2030","2.68","7.95","-","3.23","7.95","3.23","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,113,123.11","0.46","17,113,123.11","110,000,000.00","-","CND10003JK01","-","15.31","China","-","USD","1.35","2.73","6.52","Aug 13, 2022","2.64","1.33","-","2.73","1.33","2.73","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,835,126.93","0.38","13,835,126.93","90,000,000.00","-","CND10002KVW4","-","15.27","China","-","USD","3.56","3.33","6.52","Jan 10, 2025","3.23","3.50","-","3.33","3.50","3.33","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,572,834.49","0.37","13,572,834.49","94,000,000.00","-","CND10002M200","-","14.43","China","-","USD","17.76","3.72","6.52","Mar 16, 2050","3.39","17.98","-","3.72","17.98","3.72","CNY","Mar 16, 2020","Mar 16, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","12,982,605.36","0.35","12,982,605.36","77,900,000.00","-","CND10000L7C4","-","16.58","China","-","USD","5.92","3.53","6.52","Feb 09, 2028","4.88","5.81","-","3.53","5.81","3.53","CNY","Feb 09, 2018","Feb 09, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","11,863,142.06","0.32","11,863,142.06","9,391,000.00","-","FR0011486067","B8HTNM8","124.61","France","-","USD","2.13","-0.68","0.85","May 25, 2023","1.75","2.13","-","-0.68","2.13","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","11,831,545.07","0.32","11,831,545.07","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.92","Japan","-","USD","1.74","-0.14","108.82","Dec 20, 2022","0.10","1.74","-","-0.14","1.74","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,073,599.00","0.30","11,073,599.00","69,500,000.00","-","CND100025LF0","BJJN466","15.47","China","-","USD","2.83","2.88","6.52","Apr 11, 2024","3.19","2.79","-","2.88","2.79","2.88","CNY","Apr 11, 2019","Apr 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,061,277.59","0.30","11,061,277.59","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.92","Japan","-","USD","1.24","-0.12","108.82","Jun 20, 2022","0.10","1.24","-","-0.12","1.24","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
