Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","36,749,280.44","1.00","36,749,280.44","246,500,000.00","-","CND100031JZ0","BMT6530","14.61","China","-","USD","3.78","3.08","6.56","Apr 09, 2025","1.99","3.72","-","3.08","3.72","3.08","CNY","Apr 08, 2020","Apr 09, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","26,750,000.00","0.73","26,750,000.00","26,750,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,403,500.99","0.47","17,403,500.99","114,500,000.00","-","CND10001WKZ7","-","15.08","China","-","USD","6.78","3.63","6.56","Jan 08, 2029","3.48","6.65","-","3.63","6.65","3.63","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,167,727.22","0.47","17,167,727.22","116,760,000.00","-","CND100036Q75","BL587Q0","14.56","China","-","USD","7.93","3.25","6.56","May 21, 2030","2.68","7.94","-","3.25","7.94","3.25","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,016,578.62","0.46","17,016,578.62","110,000,000.00","-","CND10003JK01","-","15.22","China","-","USD","1.34","2.73","6.56","Aug 13, 2022","2.64","1.31","-","2.73","1.31","2.73","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,751,808.92","0.37","13,751,808.92","90,000,000.00","-","CND10002KVW4","-","15.17","China","-","USD","3.55","3.34","6.56","Jan 10, 2025","3.23","3.49","-","3.34","3.49","3.34","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,461,601.42","0.37","13,461,601.42","94,000,000.00","-","CND10002M200","-","14.30","China","-","USD","17.72","3.74","6.56","Mar 16, 2050","3.39","17.95","-","3.74","17.95","3.74","CNY","Mar 16, 2020","Mar 16, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","12,895,667.06","0.35","12,895,667.06","77,900,000.00","-","CND10000L7C4","-","16.46","China","-","USD","5.91","3.55","6.56","Feb 09, 2028","4.88","5.80","-","3.55","5.80","3.55","CNY","Feb 09, 2018","Feb 09, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","11,794,297.10","0.32","11,794,297.10","9,391,000.00","-","FR0011486067","B8HTNM8","123.85","France","-","USD","2.11","-0.68","0.85","May 25, 2023","1.75","2.12","-","-0.68","2.12","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","11,726,551.82","0.32","11,726,551.82","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.91","Japan","-","USD","1.73","-0.13","109.77","Dec 20, 2022","0.10","1.73","-","-0.13","1.73","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,006,095.78","0.30","11,006,095.78","69,500,000.00","-","CND100025LF0","BJJN466","15.37","China","-","USD","2.82","2.89","6.56","Apr 11, 2024","3.19","2.77","-","2.89","2.77","2.89","CNY","Apr 11, 2019","Apr 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","10,964,211.34","0.30","10,964,211.34","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.91","Japan","-","USD","1.23","-0.12","109.77","Jun 20, 2022","0.10","1.23","-","-0.12","1.23","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"EUR/USD","Cash and/or Derivatives","Forwards","10,698,987.47","0.29","10,698,987.47","-289,510,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"EUR/USD","Cash and/or Derivatives","Forwards","10,669,312.69","0.29","10,669,312.69","-289,510,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"EUR/USD","Cash and/or Derivatives","Forwards","10,616,149.01","0.29","10,616,149.01","-289,505,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"EUR/USD","Cash and/or Derivatives","Forwards","10,565,378.60","0.29","10,565,378.60","-289,510,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"EUR/USD","Cash and/or Derivatives","Forwards","10,267,183.30","0.28","10,267,183.30","-289,510,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,162,441.38","0.28","10,162,441.38","65,700,000.00","-","CND1000291L3","BKDW712","15.29","China","-","USD","7.02","3.24","6.56","May 23, 2029","3.29","7.02","-","3.24","7.02","3.24","CNY","May 23, 2019","May 23, 2019"
"JAPAN (GOVERNMENT OF) 2YR #421","Treasury","Fixed Income","9,899,012.68","0.27","9,899,012.68","1,081,700,000.00","-","JP1024211M21","-","0.91","Japan","-","USD","1.85","-0.14","109.77","Feb 01, 2023","0.10","1.85","-","-0.14","1.85","-0.14","JPY","Feb 01, 2021","Feb 01, 2021"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,602,508.33","0.26","9,602,508.33","62,700,000.00","-","CND10001YC12","-","15.25","China","-","USD","2.74","3.24","6.56","Feb 11, 2024","3.28","2.69","-","3.24","2.69","3.24","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,191,411.42","0.25","9,191,411.42","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.92","Japan","-","USD","3.72","-0.13","109.77","Dec 20, 2024","0.10","3.72","-","-0.13","3.72","-0.13","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,182,766.14","0.25","9,182,766.14","6,670,000.00","-","FR0012993103","BYMFLX0","136.18","France","-","USD","9.46","-0.05","0.85","May 25, 2031","1.50","9.45","-","-0.05","9.45","-0.05","EUR","Oct 05, 2015","May 25, 2015"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,065,494.49","0.25","9,065,494.49","6,700,000.00","-","FR0013313582","BFYVHB3","134.06","France","-","USD","12.17","0.18","0.85","May 25, 2034","1.25","12.15","-","0.18","12.15","0.18","EUR","Feb 05, 2018","May 25, 2017"
"ITALY (REPUBLIC OF) RegS","Treasury","Fixed Income","9,058,942.89","0.25","9,058,942.89","7,640,000.00","-","IT0005424251","-","118.57","Italy","-","USD","2.81","-0.28","0.85","Jan 15, 2024","0.00","2.80","-","-0.28","2.80","-0.28","EUR","Oct 15, 2020","Jul 15, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,005,990.87","0.25","9,005,990.87","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","144.24","United Kingdom","-","USD","6.07","0.49","0.73","Jul 22, 2027","1.25","6.07","-","0.49","6.07","0.49","GBP","Mar 15, 2017","Mar 15, 2017"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","8,728,433.00","0.24","8,728,433.00","58,100,000.00","-","CND10002M036","-","14.99","China","-","USD","3.70","3.38","6.56","Mar 02, 2025","2.93","3.63","-","3.38","3.63","3.38","CNY","Feb 27, 2020","Mar 02, 2020"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,495,427.33","0.23","8,495,427.33","925,000,000.00","-","JP1051411KA2","BJVNM04","0.92","Japan","-","USD","3.48","-0.13","109.77","Sep 20, 2024","0.10","3.47","-","-0.13","3.47","-0.13","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,386,425.32","0.23","8,386,425.32","6,620,000.00","-","FR0012938116","BZ2K0F7","126.28","France","-","USD","4.58","-0.55","0.85","Nov 25, 2025","1.00","4.59","-","-0.55","4.59","-0.55","EUR","Sep 07, 2015","Nov 25, 2014"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasury","Fixed Income","8,238,505.46","0.22","8,238,505.46","9,510,000.00","-","AU3TB0000101","B3WCKZ9","84.80","Australia","-","USD","1.94","0.09","1.31","Apr 21, 2023","5.50","1.94","-","0.09","1.94","0.09","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,180,583.49","0.22","8,180,583.49","6,340,000.00","-","FR0013250560","BYWW6D6","128.04","France","-","USD","5.98","-0.42","0.85","May 25, 2027","1.00","5.99","-","-0.42","5.99","-0.42","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,128,739.10","0.22","8,128,739.10","883,150,000.00","-","JP1103431G66","BYT3PS0","0.92","Japan","-","USD","5.22","-0.09","109.77","Jun 20, 2026","0.10","5.22","-","-0.09","5.22","-0.09","JPY","Jun 20, 2016","Jun 20, 2016"
"CHINA DEVELOPMENT BANK CORP","Government Related","Fixed Income","7,686,567.91","0.21","7,686,567.91","50,000,000.00","-","CND100009CN7","BZ82X03","15.27","China","-","USD","11.28","3.78","6.56","Jan 25, 2036","3.80","11.12","-","3.78","11.12","3.78","CNY","Jan 25, 2016","Jan 25, 2016"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,668,806.45","0.21","7,668,806.45","50,000,000.00","-","CND10003C6F7","BMTWY20","15.07","China","-","USD","2.16","2.86","6.56","Jul 02, 2023","2.36","2.13","-","2.86","2.13","2.86","CNY","Jul 02, 2020","Jul 02, 2020"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","7,608,813.49","0.21","7,608,813.49","828,450,000.00","-","JP1051401K75","BJR34N5","0.92","Japan","-","USD","3.23","-0.14","109.77","Jun 20, 2024","0.10","3.23","-","-0.14","3.23","-0.14","JPY","Jul 10, 2019","Jun 20, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","7,472,914.04","0.20","7,472,914.04","5,650,000.00","-","GB00BL68HH02","BL68HH0","132.04","United Kingdom","-","USD","9.34","0.82","0.73","Oct 22, 2030","0.38","9.35","-","0.82","9.35","0.82","GBP","May 13, 2020","May 13, 2020"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,417,115.56","0.20","7,417,115.56","805,450,000.00","-","JP1103481H98","BD3JV67","0.92","Japan","-","USD","6.47","-0.07","109.77","Sep 20, 2027","0.10","6.46","-","-0.07","6.46","-0.07","JPY","Sep 20, 2017","Sep 20, 2017"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","7,288,674.41","0.20","7,288,674.41","46,000,000.00","-","CND10001QZV6","-","15.62","China","-","USD","4.20","3.41","6.56","Nov 12, 2025","4.00","4.12","-","3.41","4.12","3.41","CNY","Nov 12, 2018","Nov 12, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,284,468.26","0.20","7,284,468.26","5,069,000.00","-","FR0011317783","B7PZQR7","142.33","France","-","USD","6.12","-0.40","0.85","Oct 25, 2027","2.75","6.12","-","-0.40","6.12","-0.40","EUR","Sep 11, 2012","Oct 25, 2011"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,278,541.44","0.20","7,278,541.44","5,755,000.00","-","DE0001102333","BJK4W42","126.24","Germany","-","USD","2.85","-0.75","0.85","Feb 15, 2024","1.75","2.86","-","-0.75","2.86","-0.75","EUR","Jan 31, 2014","Jan 31, 2014"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,180,130.99","0.20","7,180,130.99","47,000,000.00","-","CND10001ZC60","-","15.25","China","-","USD","0.93","2.58","6.56","Mar 07, 2022","2.69","0.92","-","2.58","0.92","2.58","CNY","Mar 07, 2019","Mar 07, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,154,747.97","0.19","7,154,747.97","6,040,000.00","-","FR0013516549","BMBK9T4","118.46","France","-","USD","9.68","-0.07","0.85","Nov 25, 2030","0.00","9.67","-","-0.07","9.67","-0.07","EUR","Jun 08, 2020","Nov 25, 2019"
"JAPAN (GOVERNMENT OF) 10YR #358","Treasury","Fixed Income","7,147,712.57","0.19","7,147,712.57","779,650,000.00","-","JP1103581L42","BM962P1","0.92","Japan","-","USD","8.94","0.03","109.77","Mar 20, 2030","0.10","8.94","-","0.03","8.94","0.03","JPY","Apr 03, 2020","Mar 20, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","7,124,059.43","0.19","7,124,059.43","3,553,000.00","-","GB00BN65R313","BN65R31","199.63","United Kingdom","-","USD","17.39","1.30","0.73","Jan 22, 2045","3.50","17.57","-","1.30","17.57","1.30","GBP","Jun 25, 2014","Jun 25, 2014"
"UK CONV GILT RegS","Treasury","Fixed Income","7,118,494.87","0.19","7,118,494.87","5,012,000.00","-","GB00BFWFPL34","BFWFPL3","141.43","United Kingdom","-","USD","3.01","0.12","0.73","Apr 22, 2024","1.00","3.01","-","0.12","3.01","0.12","GBP","Jul 25, 2018","Jul 25, 2018"
