Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,002,563.00","0.81","27,002,563.00","181,500,000.00","-","CND100031JZ0","BMT6530","14.66","China","-","USD","4.03","3.06","6.53","Apr 09, 2025","1.99","3.97","-","3.06","3.97","3.06","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,899,906.10","0.54","17,899,906.10","114,500,000.00","-","CND10001WKZ7","-","15.12","China","-","USD","6.79","3.66","6.53","Jan 08, 2029","3.48","6.67","-","3.66","6.67","3.66","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","16,950,110.99","0.51","16,950,110.99","110,000,000.00","-","CND10003JK01","-","15.26","China","-","USD","1.59","2.84","6.53","Aug 13, 2022","2.64","1.57","-","2.84","1.57","2.84","CNY","Aug 12, 2020","Aug 13, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,410,000.00","0.46","15,410,000.00","15,410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,479,837.34","0.40","13,479,837.34","77,900,000.00","-","CND10000L7C4","-","16.65","China","-","USD","5.90","3.47","6.53","Feb 09, 2028","4.88","5.80","-","3.47","5.80","3.47","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,655,823.67","0.38","12,655,823.67","81,000,000.00","-","CND10001ZC60","-","15.29","China","-","USD","1.16","2.78","6.53","Mar 07, 2022","2.69","1.14","-","2.78","1.14","2.78","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,427,769.74","0.37","12,427,769.74","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.99","-0.14","103.63","Dec 20, 2022","0.10","1.99","-","-0.14","1.99","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,234,906.83","0.37","12,234,906.83","9,391,000.00","-","FR0011486067","B8HTNM8","129.04","France","-","USD","2.38","-0.67","0.82","May 25, 2023","1.75","2.38","-","-0.67","2.38","-0.67","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,618,112.80","0.35","11,618,112.80","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.49","-0.12","103.63","Jun 20, 2022","0.10","1.49","-","-0.12","1.49","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,957,028.09","0.33","10,957,028.09","69,500,000.00","-","CND100025LF0","BJJN466","15.42","China","-","USD","3.07","2.95","6.53","Apr 11, 2024","3.19","3.03","-","2.95","3.03","2.95","CNY","Apr 11, 2019","Apr 11, 2019"
