Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,463,040.01","0.82","27,463,040.01","181,500,000.00","-","CND100031JZ0","BMT6530","14.90","China","-","USD","4.00","2.95","6.46","Apr 09, 2025","1.99","3.94","-","2.95","3.94","2.95","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","18,192,421.70","0.54","18,192,421.70","114,500,000.00","-","CND10001WKZ7","-","15.35","China","-","USD","6.76","3.61","6.46","Jan 08, 2029","3.48","6.64","-","3.61","6.64","3.61","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,213,868.55","0.51","17,213,868.55","110,000,000.00","-","CND10003JK01","-","15.48","China","-","USD","1.56","2.64","6.46","Aug 13, 2022","2.64","1.53","-","2.64","1.53","2.64","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,685,669.84","0.41","13,685,669.84","77,900,000.00","-","CND10000L7C4","-","16.88","China","-","USD","5.87","3.43","6.46","Feb 09, 2028","4.88","5.77","-","3.43","5.77","3.43","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,245,473.82","0.39","13,245,473.82","88,760,000.00","-","CND100036Q75","BL587Q0","14.87","China","-","USD","8.15","3.17","6.46","May 21, 2030","2.68","8.16","-","3.17","8.16","3.17","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,856,663.45","0.38","12,856,663.45","81,000,000.00","-","CND10001ZC60","-","15.52","China","-","USD","1.12","2.47","6.46","Mar 07, 2022","2.69","1.11","-","2.47","1.11","2.47","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,387,580.04","0.37","12,387,580.04","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.95","-0.13","103.94","Dec 20, 2022","0.10","1.95","-","-0.13","1.95","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,315,040.95","0.37","12,315,040.95","9,391,000.00","-","FR0011486067","B8HTNM8","129.80","France","-","USD","2.34","-0.69","0.82","May 25, 2023","1.75","2.35","-","-0.69","2.35","-0.69","EUR","May 07, 2013","May 25, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,278,270.49","0.37","12,278,270.49","84,000,000.00","-","CND10002M200","-","14.45","China","-","USD","17.56","3.77","6.46","Mar 16, 2050","3.39","17.81","-","3.77","17.81","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,580,883.99","0.34","11,580,883.99","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.45","-0.11","103.94","Jun 20, 2022","0.10","1.45","-","-0.11","1.45","-0.11","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,141,360.23","0.33","11,141,360.23","69,500,000.00","-","CND100025LF0","BJJN466","15.66","China","-","USD","3.04","2.81","6.46","Apr 11, 2024","3.19","2.99","-","2.81","2.99","2.81","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,293,151.38","0.31","10,293,151.38","65,700,000.00","-","CND1000291L3","BKDW712","15.60","China","-","USD","7.24","3.19","6.46","May 23, 2029","3.29","7.25","-","3.19","7.25","3.19","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,051,742.49","0.30","10,051,742.49","62,700,000.00","-","CND10001YC12","-","15.57","China","-","USD","2.87","3.09","6.46","Feb 11, 2024","3.28","2.82","-","3.09","2.82","3.09","CNY","Feb 11, 2019","Feb 11, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,819,872.52","0.29","9,819,872.52","6,700,000.00","-","FR0013313582","BFYVHB3","145.61","France","-","USD","12.44","-0.14","0.82","May 25, 2034","1.25","12.44","-","-0.14","12.44","-0.14","EUR","Feb 05, 2018","May 25, 2017"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,704,616.49","0.29","9,704,616.49","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.97","Japan","-","USD","3.95","-0.12","103.94","Dec 20, 2024","0.10","3.95","-","-0.12","3.95","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,601,163.72","0.29","9,601,163.72","60,000,000.00","-","CND10002KVW4","-","15.51","China","-","USD","3.65","3.20","6.46","Jan 10, 2025","3.23","3.59","-","3.20","3.59","3.20","CNY","Jan 07, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,125,016.55","0.27","9,125,016.55","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","145.69","United Kingdom","-","USD","6.27","0.09","0.74","Jul 22, 2027","1.25","6.28","-","0.09","6.28","0.09","GBP","Mar 15, 2017","Mar 15, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,100,000.00","0.27","9,100,000.00","9,100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,974,361.21","0.27","8,974,361.21","925,000,000.00","-","JP1051411KA2","BJVNM04","0.97","Japan","-","USD","3.70","-0.12","103.94","Sep 20, 2024","0.10","3.69","-","-0.12","3.69","-0.12","JPY","Oct 18, 2019","Sep 20, 2019"
