Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,467,710.19","0.81","27,467,710.19","181,500,000.00","-","CND100031JZ0","BMT6530","14.90","China","-","USD","3.98","2.92","6.47","Apr 09, 2025","1.99","3.92","-","2.92","3.92","2.92","CNY","Apr 08, 2020","Apr 09, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","21,570,000.00","0.64","21,570,000.00","21,570,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,581,802.21","0.52","17,581,802.21","114,500,000.00","-","CND10001WKZ7","-","15.35","China","-","USD","6.98","3.59","6.47","Jan 08, 2029","3.48","6.86","-","3.59","6.86","3.59","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,227,319.88","0.51","17,227,319.88","110,000,000.00","-","CND10003JK01","-","15.49","China","-","USD","1.54","2.53","6.47","Aug 13, 2022","2.64","1.52","-","2.53","1.52","2.53","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,672,289.16","0.41","13,672,289.16","77,900,000.00","-","CND10000L7C4","-","16.85","China","-","USD","5.85","3.43","6.47","Feb 09, 2028","4.88","5.75","-","3.43","5.75","3.43","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,236,969.84","0.39","13,236,969.84","88,760,000.00","-","CND100036Q75","BL587Q0","14.85","China","-","USD","8.13","3.17","6.47","May 21, 2030","2.68","8.15","-","3.17","8.15","3.17","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,863,688.37","0.38","12,863,688.37","81,000,000.00","-","CND10001ZC60","-","15.53","China","-","USD","1.11","2.34","6.47","Mar 07, 2022","2.69","1.09","-","2.34","1.09","2.34","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,388,893.95","0.37","12,388,893.95","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.93","-0.13","103.94","Dec 20, 2022","0.10","1.93","-","-0.13","1.93","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,267,789.95","0.36","12,267,789.95","84,000,000.00","-","CND10002M200","-","14.43","China","-","USD","17.53","3.77","6.47","Mar 16, 2050","3.39","17.79","-","3.77","17.79","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,207,686.10","0.36","12,207,686.10","9,391,000.00","-","FR0011486067","B8HTNM8","128.64","France","-","USD","2.32","-0.67","0.82","May 25, 2023","1.75","2.33","-","-0.67","2.33","-0.67","EUR","May 07, 2013","May 25, 2012"
