Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,399,473.28","0.80","27,399,473.28","181,500,000.00","-","CND100031JZ0","BMT6530","14.85","China","-","USD","3.96","2.96","6.48","Apr 09, 2025","1.99","3.90","-","2.96","3.90","2.96","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,576,242.18","0.51","17,576,242.18","114,500,000.00","-","CND10001WKZ7","-","15.33","China","-","USD","6.96","3.58","6.48","Jan 08, 2029","3.48","6.83","-","3.58","6.83","3.58","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,177,933.31","0.50","17,177,933.31","110,000,000.00","-","CND10003JK01","-","15.44","China","-","USD","1.52","2.64","6.48","Aug 13, 2022","2.64","1.49","-","2.64","1.49","2.64","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,970,427.02","0.41","13,970,427.02","93,760,000.00","-","CND100036Q75","BL587Q0","14.82","China","-","USD","8.11","3.18","6.48","May 21, 2030","2.68","8.12","-","3.18","8.12","3.18","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,653,575.34","0.40","13,653,575.34","77,900,000.00","-","CND10000L7C4","-","16.81","China","-","USD","5.83","3.44","6.48","Feb 09, 2028","4.88","5.73","-","3.44","5.73","3.44","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,822,141.82","0.37","12,822,141.82","81,000,000.00","-","CND10001ZC60","-","15.46","China","-","USD","1.08","2.53","6.48","Mar 07, 2022","2.69","1.07","-","2.53","1.07","2.53","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,405,311.15","0.36","12,405,311.15","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.91","-0.13","103.80","Dec 20, 2022","0.10","1.91","-","-0.13","1.91","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,283,873.32","0.36","12,283,873.32","84,000,000.00","-","CND10002M200","-","14.44","China","-","USD","17.52","3.76","6.48","Mar 16, 2050","3.39","17.78","-","3.76","17.78","3.76","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,213,919.98","0.36","12,213,919.98","9,391,000.00","-","FR0011486067","B8HTNM8","128.65","France","-","USD","2.30","-0.66","0.82","May 25, 2023","1.75","2.30","-","-0.66","2.30","-0.66","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,599,079.88","0.34","11,599,079.88","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.41","-0.13","103.80","Jun 20, 2022","0.10","1.41","-","-0.13","1.41","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,124,008.57","0.32","11,124,008.57","69,500,000.00","-","CND100025LF0","BJJN466","15.62","China","-","USD","3.00","2.80","6.48","Apr 11, 2024","3.19","2.95","-","2.80","2.95","2.80","CNY","Apr 11, 2019","Apr 11, 2019"
"USD CASH","Cash and/or Derivatives","Cash","10,765,183.03","0.31","10,765,183.03","10,765,183.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,292,019.95","0.30","10,292,019.95","65,700,000.00","-","CND1000291L3","BKDW712","15.58","China","-","USD","7.20","3.16","6.48","May 23, 2029","3.29","7.21","-","3.16","7.21","3.16","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,023,439.09","0.29","10,023,439.09","62,700,000.00","-","CND10001YC12","-","15.51","China","-","USD","2.83","3.12","6.48","Feb 11, 2024","3.28","2.78","-","3.12","2.78","3.12","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,722,160.98","0.28","9,722,160.98","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.97","Japan","-","USD","3.91","-0.13","103.80","Dec 20, 2024","0.10","3.90","-","-0.13","3.90","-0.13","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,698,183.02","0.28","9,698,183.02","6,700,000.00","-","FR0013313582","BFYVHB3","143.74","France","-","USD","12.39","-0.10","0.82","May 25, 2034","1.25","12.39","-","-0.10","12.39","-0.10","EUR","Feb 05, 2018","May 25, 2017"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,280,626.62","0.27","9,280,626.62","60,000,000.00","-","CND10002KVW4","-","15.45","China","-","USD","3.73","3.21","6.48","Jan 10, 2025","3.23","3.67","-","3.21","3.67","3.21","CNY","Jan 07, 2020","Jan 10, 2020"
